id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,42489,1386,30.655844155844157
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,31613,1379,22.924583031182017
53,Maximum Subarray,maximum-subarray,medium,27632,1221,22.63063063063063
42,Trapping Rain Water,trapping-rain-water,hard,24761,345,71.77101449275362
2,Add Two Numbers,add-two-numbers,medium,23899,4618,5.17518406236466
15,3Sum,3sum,medium,23650,2162,10.938945420906569
5,Longest Palindromic Substring,longest-palindromic-substring,medium,23544,1378,17.085631349782293
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,22672,716,31.664804469273744
11,Container With Most Water,container-with-most-water,medium,22357,1188,18.819023569023567
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,21678,2446,8.862632869991824
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,19484,1178,16.539898132427844
200,Number of Islands,number-of-islands,medium,18591,413,45.01452784503632
287,Find the Duplicate Number,find-the-duplicate-number,medium,17852,2514,7.101034208432776
56,Merge Intervals,merge-intervals,medium,17761,615,28.879674796747967
20,Valid Parentheses,valid-parentheses,easy,17671,971,18.198764160659113
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,16946,497,34.096579476861166
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,16797,1510,11.123841059602649
70,Climbing Stairs,climbing-stairs,easy,16739,510,32.82156862745098
22,Generate Parentheses,generate-parentheses,medium,16667,653,25.52373660030628
198,House Robber,house-robber,medium,16621,326,50.984662576687114
206,Reverse Linked List,reverse-linked-list,easy,16367,276,59.30072463768116
146,LRU Cache,lru-cache,medium,16283,718,22.678272980501394
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16181,296,54.66554054054054
238,Product of Array Except Self,product-of-array-except-self,medium,16125,894,18.036912751677853
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,15514,366,42.387978142076506
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,15308,579,26.438687392055268
55,Jump Game,jump-game,medium,15095,769,19.629388816644994
322,Coin Change,coin-change,medium,15092,349,43.24355300859599
152,Maximum Product Subarray,maximum-product-subarray,medium,14918,445,33.523595505617976
39,Combination Sum,combination-sum,medium,14782,297,49.77104377104377
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14677,606,24.21947194719472
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14480,598,24.214046822742475
46,Permutations,permutations,medium,14404,243,59.275720164609055
76,Minimum Window Substring,minimum-window-substring,hard,14115,612,23.063725490196077
31,Next Permutation,next-permutation,medium,14109,3982,3.5431943746860872
49,Group Anagrams,group-anagrams,medium,13971,413,33.828087167070215
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,13847,803,17.244084682440846
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13667,1117,12.235452103849598
75,Sort Colors,sort-colors,medium,13635,498,27.379518072289155
48,Rotate Image,rotate-image,medium,13478,618,21.80906148867314
169,Majority Element,majority-element,easy,13440,424,31.69811320754717
239,Sliding Window Maximum,sliding-window-maximum,hard,13387,434,30.84562211981567
78,Subsets,subsets,medium,13360,188,71.06382978723404
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13356,626,21.335463258785943
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13319,321,41.49221183800623
139,Word Break,word-break,medium,13191,558,23.63978494623656
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13172,185,71.2
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12989,648,20.044753086419753
41,First Missing Positive,first-missing-positive,hard,12961,1537,8.432661027976577
234,Palindrome Linked List,palindrome-linked-list,easy,12958,723,17.922544951590595
189,Rotate Array,rotate-array,medium,12850,1513,8.493060145406478
62,Unique Paths,unique-paths,medium,12799,371,34.498652291105124
136,Single Number,single-number,easy,12724,487,26.127310061601644
79,Word Search,word-search,medium,12575,505,24.900990099009903
207,Course Schedule,course-schedule,medium,12481,484,25.787190082644628
347,Top K Frequent Elements,top-k-frequent-elements,medium,12452,457,27.2472647702407
283,Move Zeroes,move-zeroes,easy,12441,314,39.62101910828026
14,Longest Common Prefix,longest-common-prefix,easy,12266,3679,3.3340581679804293
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12134,1098,11.051001821493625
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,12130,237,51.18143459915612
101,Symmetric Tree,symmetric-tree,easy,12055,272,44.31985294117647
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11949,352,33.94602272727273
35,Search Insert Position,search-insert-position,easy,11346,522,21.735632183908045
141,Linked List Cycle,linked-list-cycle,easy,11210,963,11.640706126687435
74,Search a 2D Matrix,search-a-2d-matrix,medium,11117,326,34.10122699386503
72,Edit Distance,edit-distance,hard,10886,126,86.39682539682539
226,Invert Binary Tree,invert-binary-tree,easy,10807,153,70.63398692810458
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10668,511,20.876712328767123
155,Min Stack,min-stack,medium,10626,708,15.008474576271187
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10572,1120,9.439285714285715
45,Jump Game II,jump-game-ii,medium,10569,368,28.720108695652176
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10566,665,15.888721804511277
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10371,328,31.61890243902439
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10346,596,17.359060402684563
54,Spiral Matrix,spiral-matrix,medium,10214,987,10.348530901722391
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10202,558,18.2831541218638
394,Decode String,decode-string,medium,10189,453,22.492273730684328
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10187,2495,4.082965931863727
1250,Longest Common Subsequence,longest-common-subsequence,medium,10024,118,84.94915254237289
142,Linked List Cycle II,linked-list-cycle-ii,medium,9985,733,13.622100954979537
131,Palindrome Partitioning,palindrome-partitioning,medium,9969,323,30.86377708978328
739,Daily Temperatures,daily-temperatures,medium,9966,230,43.3304347826087
10,Regular Expression Matching,regular-expression-matching,hard,9929,1619,6.1327980234712784
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9909,498,19.897590361445783
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9866,164,60.15853658536585
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,9852,13458,0.7320552831029871
127,Word Ladder,word-ladder,hard,9776,1760,5.554545454545455
295,Find Median from Data Stream,find-median-from-data-stream,hard,9741,187,52.09090909090909
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9675,162,59.72222222222222
7,Reverse Integer,reverse-integer,medium,9528,11484,0.8296760710553814
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,9500,293,32.42320819112628
1036,Rotting Oranges,rotting-oranges,medium,9497,330,28.778787878787877
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9493,449,21.142538975501115
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,9449,156,60.57051282051282
91,Decode Ways,decode-ways,medium,9413,4181,2.251375269074384
134,Gas Station,gas-station,medium,9366,791,11.84070796460177
64,Minimum Path Sum,minimum-path-sum,medium,9341,122,76.56557377049181
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9299,557,16.69479353680431
51,N-Queens,n-queens,hard,9221,206,44.762135922330096
437,Path Sum III,path-sum-iii,medium,9140,435,21.011494252873565
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9114,162,56.25925925925926
88,Merge Sorted Array,merge-sorted-array,easy,9080,840,10.80952380952381
768,Partition Labels,partition-labels,medium,9058,340,26.641176470588235
