id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,44174,1446,30.549100968188107
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,32630,1425,22.898245614035087
53,Maximum Subarray,maximum-subarray,medium,28550,1256,22.730891719745223
42,Trapping Rain Water,trapping-rain-water,hard,25477,351,72.58404558404558
2,Add Two Numbers,add-two-numbers,medium,24814,4799,5.170660554282142
15,3Sum,3sum,medium,24564,2219,11.069851284362326
5,Longest Palindromic Substring,longest-palindromic-substring,medium,24253,1415,17.139929328621907
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,24111,754,31.977453580901855
11,Container With Most Water,container-with-most-water,medium,23132,1235,18.730364372469637
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,22473,2524,8.903724247226624
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,20287,1224,16.57434640522876
200,Number of Islands,number-of-islands,medium,19118,427,44.7728337236534
287,Find the Duplicate Number,find-the-duplicate-number,medium,18464,2671,6.91276675402471
20,Valid Parentheses,valid-parentheses,easy,18445,1048,17.60019083969466
56,Merge Intervals,merge-intervals,medium,18264,624,29.26923076923077
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,17478,512,34.13671875
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,17461,1609,10.85208203853325
70,Climbing Stairs,climbing-stairs,easy,17356,537,32.320297951582866
22,Generate Parentheses,generate-parentheses,medium,17206,694,24.792507204610953
198,House Robber,house-robber,medium,17112,328,52.170731707317074
206,Reverse Linked List,reverse-linked-list,easy,16997,298,57.03691275167785
146,LRU Cache,lru-cache,medium,16754,753,22.249667994687915
238,Product of Array Except Self,product-of-array-except-self,medium,16707,917,18.21919302071974
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16609,305,54.455737704918036
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,16503,604,27.322847682119207
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,16169,379,42.6622691292876
55,Jump Game,jump-game,medium,15607,796,19.60678391959799
322,Coin Change,coin-change,medium,15548,358,43.43016759776536
152,Maximum Product Subarray,maximum-product-subarray,medium,15361,465,33.034408602150535
39,Combination Sum,combination-sum,medium,15298,303,50.48844884488449
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,15208,630,24.13968253968254
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,15038,624,24.099358974358974
46,Permutations,permutations,medium,14975,255,58.72549019607843
31,Next Permutation,next-permutation,medium,14563,4050,3.5958024691358026
