id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,43488,1422,30.582278481012658
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,32211,1409,22.860894251242016
53,Maximum Subarray,maximum-subarray,medium,28175,1245,22.630522088353413
42,Trapping Rain Water,trapping-rain-water,hard,25157,345,72.91884057971015
2,Add Two Numbers,add-two-numbers,medium,24458,4721,5.1806820588858296
15,3Sum,3sum,medium,24189,2198,11.005004549590536
5,Longest Palindromic Substring,longest-palindromic-substring,medium,23953,1394,17.182926829268293
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,23211,737,31.493894165535956
11,Container With Most Water,container-with-most-water,medium,22812,1215,18.775308641975307
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,22144,2494,8.878909382518044
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,19922,1197,16.64327485380117
200,Number of Islands,number-of-islands,medium,18887,422,44.75592417061611
287,Find the Duplicate Number,find-the-duplicate-number,medium,18184,2590,7.020849420849421
20,Valid Parentheses,valid-parentheses,easy,18113,1023,17.705767350928642
56,Merge Intervals,merge-intervals,medium,18070,620,29.14516129032258
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,17258,505,34.174257425742574
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,17157,1571,10.92106938255888
70,Climbing Stairs,climbing-stairs,easy,17114,529,32.351606805293
22,Generate Parentheses,generate-parentheses,medium,16989,676,25.131656804733726
198,House Robber,house-robber,medium,16914,329,51.41033434650456
206,Reverse Linked List,reverse-linked-list,easy,16708,289,57.813148788927336
146,LRU Cache,lru-cache,medium,16626,733,22.68212824010914
238,Product of Array Except Self,product-of-array-except-self,medium,16461,906,18.16887417218543
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16448,304,54.10526315789474
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,15893,375,42.38133333333333
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,15536,584,26.602739726027398
55,Jump Game,jump-game,medium,15409,793,19.431273644388398
322,Coin Change,coin-change,medium,15366,356,43.162921348314605
152,Maximum Product Subarray,maximum-product-subarray,medium,15186,458,33.157205240174676
39,Combination Sum,combination-sum,medium,15108,300,50.36
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14976,625,23.9616
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14793,612,24.17156862745098
46,Permutations,permutations,medium,14755,252,58.551587301587304
31,Next Permutation,next-permutation,medium,14396,4021,3.5802039293708035
76,Minimum Window Substring,minimum-window-substring,hard,14350,618,23.220064724919094
49,Group Anagrams,group-anagrams,medium,14316,419,34.16706443914081
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,14135,813,17.386223862238623
75,Sort Colors,sort-colors,medium,13963,503,27.75944333996024
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13926,1149,12.120104438642297
48,Rotate Image,rotate-image,medium,13757,631,21.801901743264658
169,Majority Element,majority-element,easy,13744,430,31.962790697674418
239,Sliding Window Maximum,sliding-window-maximum,hard,13694,444,30.84234234234234
78,Subsets,subsets,medium,13654,191,71.4869109947644
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13532,633,21.377567140600316
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13500,324,41.666666666666664
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13482,191,70.58638743455498
139,Word Break,word-break,medium,13444,566,23.752650176678443
41,First Missing Positive,first-missing-positive,hard,13233,1556,8.504498714652957
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,13204,654,20.189602446483182
234,Palindrome Linked List,palindrome-linked-list,easy,13194,731,18.04924760601915
189,Rotate Array,rotate-array,medium,13176,1543,8.539209332469216
62,Unique Paths,unique-paths,medium,13047,374,34.88502673796791
136,Single Number,single-number,easy,13019,501,25.986027944111775
79,Word Search,word-search,medium,12761,516,24.73062015503876
283,Move Zeroes,move-zeroes,easy,12752,324,39.358024691358025
207,Course Schedule,course-schedule,medium,12723,497,25.599597585513077
347,Top K Frequent Elements,top-k-frequent-elements,medium,12710,469,27.100213219616204
14,Longest Common Prefix,longest-common-prefix,easy,12676,3753,3.3775646149746867
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,12397,244,50.807377049180324
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12343,1121,11.010704727921498
101,Symmetric Tree,symmetric-tree,easy,12255,276,44.40217391304348
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,12152,358,33.944134078212294
45,Jump Game II,jump-game-ii,medium,11754,406,28.950738916256157
35,Search Insert Position,search-insert-position,easy,11703,530,22.081132075471697
226,Invert Binary Tree,invert-binary-tree,easy,11701,164,71.34756097560975
141,Linked List Cycle,linked-list-cycle,easy,11445,975,11.738461538461538
74,Search a 2D Matrix,search-a-2d-matrix,medium,11417,336,33.979166666666664
72,Edit Distance,edit-distance,hard,11037,127,86.90551181102362
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10874,530,20.516981132075472
155,Min Stack,min-stack,medium,10846,712,15.23314606741573
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,10794,305,35.390163934426226
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10759,674,15.962908011869436
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10688,1134,9.425044091710758
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10576,600,17.626666666666665
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10502,333,31.53753753753754
54,Spiral Matrix,spiral-matrix,medium,10497,1012,10.372529644268775
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10440,562,18.576512455516013
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10394,2503,4.152616859768278
394,Decode String,decode-string,medium,10347,464,22.299568965517242
142,Linked List Cycle II,linked-list-cycle-ii,medium,10245,750,13.66
1250,Longest Common Subsequence,longest-common-subsequence,medium,10231,118,86.70338983050847
131,Palindrome Partitioning,palindrome-partitioning,medium,10211,324,31.515432098765434
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,10188,162,62.888888888888886
739,Daily Temperatures,daily-temperatures,medium,10143,233,43.532188841201716
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,10121,13785,0.7342038447587957
10,Regular Expression Matching,regular-expression-matching,hard,10113,1648,6.136529126213592
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,10037,502,19.99402390438247
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9993,167,59.83832335329341
127,Word Ladder,word-ladder,hard,9921,1769,5.608253250423968
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9886,171,57.812865497076025
295,Find Median from Data Stream,find-median-from-data-stream,hard,9845,188,52.36702127659574
7,Reverse Integer,reverse-integer,medium,9811,11664,0.8411351165980796
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9757,460,21.21086956521739
