id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,34458,1084,31.78782287822878
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,26231,1140,23.00964912280702
53,Maximum Subarray,maximum-subarray,medium,22540,1106,20.379746835443036
42,Trapping Rain Water,trapping-rain-water,hard,19925,281,70.90747330960853
5,Longest Palindromic Substring,longest-palindromic-substring,medium,19622,1134,17.303350970017636
2,Add Two Numbers,add-two-numbers,medium,19579,3934,4.976868327402135
15,3Sum,3sum,medium,19243,1843,10.441128594682583
11,Container With Most Water,container-with-most-water,medium,18219,988,18.440283400809715
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,17720,572,30.97902097902098
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,17696,2107,8.398671096345515
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,15601,967,16.13340227507756
287,Find the Duplicate Number,find-the-duplicate-number,medium,14910,1853,8.046411225040474
200,Number of Islands,number-of-islands,medium,14742,345,42.7304347826087
56,Merge Intervals,merge-intervals,medium,14653,545,26.88623853211009
20,Valid Parentheses,valid-parentheses,easy,14070,655,21.480916030534353
146,LRU Cache,lru-cache,medium,13974,551,25.361161524500908
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,13969,439,31.82004555808656
22,Generate Parentheses,generate-parentheses,medium,13829,521,26.543186180422264
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,13258,1200,11.048333333333334
238,Product of Array Except Self,product-of-array-except-self,medium,13244,770,17.2
198,House Robber,house-robber,medium,13209,276,47.858695652173914
206,Reverse Linked List,reverse-linked-list,easy,12968,226,57.38053097345133
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,12923,497,26.002012072434606
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,12876,247,52.12955465587044
70,Climbing Stairs,climbing-stairs,easy,12861,384,33.4921875
322,Coin Change,coin-change,medium,12662,286,44.27272727272727
152,Maximum Product Subarray,maximum-product-subarray,medium,12422,373,33.3029490616622
39,Combination Sum,combination-sum,medium,11916,252,47.285714285714285
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,11842,504,23.496031746031747
55,Jump Game,jump-game,medium,11836,646,18.321981424148607
31,Next Permutation,next-permutation,medium,11643,3581,3.2513264451270594
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,11572,311,37.20900321543408
46,Permutations,permutations,medium,11509,205,56.141463414634146
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,11387,719,15.837273991655076
139,Word Break,word-break,medium,11234,489,22.973415132924334
76,Minimum Window Substring,minimum-window-substring,hard,11099,545,20.3651376146789
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,11011,513,21.463937621832358
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,10856,151,71.89403973509934
75,Sort Colors,sort-colors,medium,10845,431,25.162412993039442
78,Subsets,subsets,medium,10808,164,65.90243902439025
239,Sliding Window Maximum,sliding-window-maximum,hard,10780,364,29.615384615384617
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,10752,556,19.33812949640288
169,Majority Element,majority-element,easy,10585,357,29.649859943977592
98,Validate Binary Search Tree,validate-binary-search-tree,medium,10578,922,11.472885032537961
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,10480,286,36.64335664335665
136,Single Number,single-number,easy,10406,387,26.88888888888889
41,First Missing Positive,first-missing-positive,hard,10391,1390,7.475539568345324
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,10297,559,18.420393559928442
49,Group Anagrams,group-anagrams,medium,10247,338,30.316568047337277
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,10190,968,10.526859504132231
207,Course Schedule,course-schedule,medium,10143,409,24.799511002444987
189,Rotate Array,rotate-array,medium,10134,1346,7.528974739970282
48,Rotate Image,rotate-image,medium,10121,518,19.538610038610038
101,Symmetric Tree,symmetric-tree,easy,10011,243,41.19753086419753
79,Word Search,word-search,medium,9907,379,26.139841688654354
347,Top K Frequent Elements,top-k-frequent-elements,medium,9875,389,25.38560411311054
283,Move Zeroes,move-zeroes,easy,9865,254,38.838582677165356
62,Unique Paths,unique-paths,medium,9714,313,31.03514376996805
234,Palindrome Linked List,palindrome-linked-list,easy,9680,588,16.462585034013607
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9120,1019,8.949950932286555
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,9119,254,35.90157480314961
72,Edit Distance,edit-distance,hard,9102,106,85.86792452830188
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9034,292,30.938356164383563
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,8973,173,51.86705202312139
14,Longest Common Prefix,longest-common-prefix,easy,8929,3166,2.8202779532533166
226,Invert Binary Tree,invert-binary-tree,easy,8911,122,73.04098360655738
141,Linked List Cycle,linked-list-cycle,easy,8832,829,10.653799758745476
155,Min Stack,min-stack,medium,8684,647,13.42194744976816
45,Jump Game II,jump-game-ii,medium,8646,316,27.360759493670887
394,Decode String,decode-string,medium,8619,373,23.10723860589812
35,Search Insert Position,search-insert-position,easy,8556,435,19.66896551724138
10,Regular Expression Matching,regular-expression-matching,hard,8548,1314,6.505327245053272
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,8514,524,16.248091603053435
74,Search a 2D Matrix,search-a-2d-matrix,medium,8403,285,29.48421052631579
127,Word Ladder,word-ladder,hard,8318,1670,4.980838323353294
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,8240,379,21.741424802110817
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,8160,2404,3.394342762063228
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8014,128,62.609375
73,Set Matrix Zeroes,set-matrix-zeroes,medium,7974,515,15.483495145631068
768,Partition Labels,partition-labels,medium,7969,303,26.300330033003302
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,7930,512,15.48828125
142,Linked List Cycle II,linked-list-cycle-ii,medium,7911,532,14.8703007518797
