id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,44865,1463,30.66643882433356
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,33048,1441,22.93407356002776
53,Maximum Subarray,maximum-subarray,medium,28958,1271,22.783634933123526
42,Trapping Rain Water,trapping-rain-water,hard,25804,354,72.89265536723164
2,Add Two Numbers,add-two-numbers,medium,25168,4870,5.167967145790555
15,3Sum,3sum,medium,24906,2245,11.093986636971048
5,Longest Palindromic Substring,longest-palindromic-substring,medium,24532,1441,17.024288688410827
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,24485,764,32.04842931937173
11,Container With Most Water,container-with-most-water,medium,23437,1253,18.704708699122108
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,22809,2560,8.909765625
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,20655,1238,16.684168012924072
200,Number of Islands,number-of-islands,medium,19372,429,45.15617715617716
20,Valid Parentheses,valid-parentheses,easy,18729,1087,17.229990800367986
287,Find the Duplicate Number,find-the-duplicate-number,medium,18711,2722,6.8739897134459955
56,Merge Intervals,merge-intervals,medium,18477,630,29.32857142857143
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,17738,1635,10.848929663608562
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,17707,517,34.2495164410058
70,Climbing Stairs,climbing-stairs,easy,17603,545,32.29908256880734
22,Generate Parentheses,generate-parentheses,medium,17430,703,24.793741109530583
198,House Robber,house-robber,medium,17319,329,52.641337386018236
206,Reverse Linked List,reverse-linked-list,easy,17295,311,55.61093247588425
238,Product of Array Except Self,product-of-array-except-self,medium,16901,929,18.192680301399353
146,LRU Cache,lru-cache,medium,16876,754,22.381962864721487
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16795,309,54.35275080906149
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,16694,607,27.502471169686984
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,16435,393,41.81933842239186
55,Jump Game,jump-game,medium,15762,807,19.53159851301115
322,Coin Change,coin-change,medium,15748,360,43.74444444444445
152,Maximum Product Subarray,maximum-product-subarray,medium,15526,467,33.24625267665953
39,Combination Sum,combination-sum,medium,15511,308,50.36038961038961
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,15462,636,24.31132075471698
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,15253,643,23.721617418351478
46,Permutations,permutations,medium,15199,255,59.60392156862745
31,Next Permutation,next-permutation,medium,14792,4090,3.6166259168704156
49,Group Anagrams,group-anagrams,medium,14751,429,34.38461538461539
76,Minimum Window Substring,minimum-window-substring,hard,14655,621,23.59903381642512
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,14570,825,17.66060606060606
75,Sort Colors,sort-colors,medium,14463,516,28.02906976744186
98,Validate Binary Search Tree,validate-binary-search-tree,medium,14270,1168,12.217465753424657
169,Majority Element,majority-element,easy,14217,438,32.45890410958904
48,Rotate Image,rotate-image,medium,14147,638,22.17398119122257
239,Sliding Window Maximum,sliding-window-maximum,hard,14039,458,30.652838427947597
78,Subsets,subsets,medium,14032,200,70.16
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13849,192,72.13020833333333
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13816,642,21.5202492211838
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13735,328,41.875
139,Word Break,word-break,medium,13699,579,23.659758203799655
189,Rotate Array,rotate-array,medium,13633,1578,8.639416983523448
41,First Missing Positive,first-missing-positive,hard,13604,1586,8.577553593947037
234,Palindrome Linked List,palindrome-linked-list,easy,13565,745,18.20805369127517
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,13529,669,20.222720478325858
136,Single Number,single-number,easy,13446,517,26.007736943907158
62,Unique Paths,unique-paths,medium,13408,377,35.56498673740053
14,Longest Common Prefix,longest-common-prefix,easy,13262,3836,3.457247132429614
283,Move Zeroes,move-zeroes,easy,13205,336,39.30059523809524
101,Symmetric Tree,symmetric-tree,easy,13190,296,44.560810810810814
347,Top K Frequent Elements,top-k-frequent-elements,medium,13089,479,27.325678496868477
79,Word Search,word-search,medium,13031,527,24.72675521821632
207,Course Schedule,course-schedule,medium,13001,515,25.244660194174756
35,Search Insert Position,search-insert-position,easy,12826,561,22.862745098039216
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,12775,256,49.90234375
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12646,1144,11.054195804195805
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,12510,364,34.36813186813187
72,Edit Distance,edit-distance,hard,12232,142,86.14084507042253
45,Jump Game II,jump-game-ii,medium,11995,419,28.627684964200476
226,Invert Binary Tree,invert-binary-tree,easy,11920,168,70.95238095238095
141,Linked List Cycle,linked-list-cycle,easy,11868,1001,11.856143856143856
74,Search a 2D Matrix,search-a-2d-matrix,medium,11835,343,34.50437317784257
142,Linked List Cycle II,linked-list-cycle-ii,medium,11365,836,13.594497607655502
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,11176,547,20.43144424131627
155,Min Stack,min-stack,medium,11132,721,15.439667128987518
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,11040,310,35.61290322580645
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,11035,690,15.992753623188406
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10978,608,18.05592105263158
54,Spiral Matrix,spiral-matrix,medium,10891,1028,10.594357976653697
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10879,1148,9.476480836236934
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10768,567,18.991181657848326
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10726,2519,4.258038904327114
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10689,340,31.438235294117646
64,Minimum Path Sum,minimum-path-sum,medium,10625,139,76.43884892086331
394,Decode String,decode-string,medium,10578,479,22.083507306889352
1250,Longest Common Subsequence,longest-common-subsequence,medium,10520,125,84.16
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,10493,14172,0.7404036127575501
131,Palindrome Partitioning,palindrome-partitioning,medium,10462,328,31.896341463414632
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,10444,166,62.91566265060241
739,Daily Temperatures,daily-temperatures,medium,10362,233,44.472103004291846
10,Regular Expression Matching,regular-expression-matching,hard,10342,1701,6.079952968841858
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,10244,510,20.08627450980392
7,Reverse Integer,reverse-integer,medium,10209,11887,0.8588373853789855
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,10205,169,60.38461538461539
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,10166,179,56.79329608938548
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,10141,471,21.530785562632698
127,Word Ladder,word-ladder,hard,10111,1780,5.680337078651686
