id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,37515,1198,31.314691151919867
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,28478,1217,23.400164338537387
53,Maximum Subarray,maximum-subarray,medium,24812,1144,21.68881118881119
42,Trapping Rain Water,trapping-rain-water,hard,21844,293,74.55290102389078
5,Longest Palindromic Substring,longest-palindromic-substring,medium,21380,1227,17.424612876935615
2,Add Two Numbers,add-two-numbers,medium,21372,4205,5.082520808561236
15,3Sum,3sum,medium,21131,1968,10.737296747967479
11,Container With Most Water,container-with-most-water,medium,19943,1060,18.814150943396225
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,19871,635,31.292913385826772
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,19370,2215,8.744920993227991
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,17370,1046,16.606118546845124
200,Number of Islands,number-of-islands,medium,16886,388,43.52061855670103
287,Find the Duplicate Number,find-the-duplicate-number,medium,16272,2130,7.6394366197183095
56,Merge Intervals,merge-intervals,medium,16039,575,27.89391304347826
20,Valid Parentheses,valid-parentheses,easy,15491,770,20.118181818181817
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,15294,461,33.17570498915401
146,LRU Cache,lru-cache,medium,15072,618,24.388349514563107
22,Generate Parentheses,generate-parentheses,medium,15037,565,26.6141592920354
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,14911,269,55.43122676579926
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,14768,1297,11.38627602158828
238,Product of Array Except Self,product-of-array-except-self,medium,14465,828,17.469806763285025
206,Reverse Linked List,reverse-linked-list,easy,14452,247,58.51012145748988
198,House Robber,house-robber,medium,14448,297,48.64646464646464
70,Climbing Stairs,climbing-stairs,easy,14263,419,34.04057279236277
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,14040,531,26.440677966101696
322,Coin Change,coin-change,medium,13759,307,44.817589576547235
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,13757,339,40.581120943952804
152,Maximum Product Subarray,maximum-product-subarray,medium,13581,404,33.616336633663366
39,Combination Sum,combination-sum,medium,13262,270,49.11851851851852
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,13105,539,24.313543599257883
55,Jump Game,jump-game,medium,12949,686,18.87609329446064
46,Permutations,permutations,medium,12836,218,58.88073394495413
31,Next Permutation,next-permutation,medium,12791,3746,3.4145755472504002
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,12456,753,16.54183266932271
98,Validate Binary Search Tree,validate-binary-search-tree,medium,12422,1003,12.384845463609173
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,12297,535,22.985046728971962
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12292,304,40.43421052631579
76,Minimum Window Substring,minimum-window-substring,hard,12147,566,21.46113074204947
139,Word Break,word-break,medium,12143,519,23.396917148362235
48,Rotate Image,rotate-image,medium,12039,573,21.01047120418848
75,Sort Colors,sort-colors,medium,12037,455,26.454945054945053
239,Sliding Window Maximum,sliding-window-maximum,hard,11974,385,31.101298701298703
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,11957,166,72.03012048192771
78,Subsets,subsets,medium,11946,172,69.45348837209302
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,11774,597,19.721943048576215
169,Majority Element,majority-element,easy,11770,378,31.137566137566136
62,Unique Paths,unique-paths,medium,11638,346,33.63583815028902
234,Palindrome Linked List,palindrome-linked-list,easy,11634,650,17.89846153846154
49,Group Anagrams,group-anagrams,medium,11569,364,31.782967032967033
41,First Missing Positive,first-missing-positive,hard,11564,1444,8.00831024930748
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,11469,584,19.638698630136986
136,Single Number,single-number,easy,11344,431,26.320185614849187
207,Course Schedule,course-schedule,medium,11257,439,25.64236902050114
189,Rotate Array,rotate-array,medium,11177,1397,8.000715819613458
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11035,1007,10.958291956305859
347,Top K Frequent Elements,top-k-frequent-elements,medium,11025,412,26.759708737864077
101,Symmetric Tree,symmetric-tree,easy,10953,254,43.12204724409449
283,Move Zeroes,move-zeroes,easy,10923,265,41.218867924528304
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,10905,298,36.59395973154363
79,Word Search,word-search,medium,10845,404,26.844059405940595
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,10709,201,53.27860696517413
14,Longest Common Prefix,longest-common-prefix,easy,10218,3366,3.035650623885918
