id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,41228,1332,30.95195195195195
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,30880,1333,23.165791447861967
53,Maximum Subarray,maximum-subarray,medium,26903,1205,22.326141078838173
42,Trapping Rain Water,trapping-rain-water,hard,24239,337,71.92581602373888
2,Add Two Numbers,add-two-numbers,medium,23295,4491,5.1870407481629925
15,3Sum,3sum,medium,23039,2104,10.95009505703422
5,Longest Palindromic Substring,longest-palindromic-substring,medium,23033,1347,17.09948032665182
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,21924,695,31.545323741007195
11,Container With Most Water,container-with-most-water,medium,21741,1160,18.742241379310343
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,21130,2380,8.878151260504202
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,18964,1128,16.81205673758865
200,Number of Islands,number-of-islands,medium,18211,411,44.30900243309002
287,Find the Duplicate Number,find-the-duplicate-number,medium,17472,2398,7.286071726438699
56,Merge Intervals,merge-intervals,medium,17326,611,28.356792144026187
20,Valid Parentheses,valid-parentheses,easy,17175,907,18.936052921719956
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,16511,486,33.97325102880659
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,16378,1443,11.34996534996535
198,House Robber,house-robber,medium,16328,321,50.86604361370716
70,Climbing Stairs,climbing-stairs,easy,16267,491,33.13034623217923
22,Generate Parentheses,generate-parentheses,medium,16254,632,25.718354430379748
146,LRU Cache,lru-cache,medium,16041,695,23.080575539568347
206,Reverse Linked List,reverse-linked-list,easy,15903,266,59.785714285714285
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15901,293,54.26962457337884
238,Product of Array Except Self,product-of-array-except-self,medium,15665,872,17.964449541284402
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,15056,363,41.476584022038566
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,15018,567,26.486772486772487
