id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,42243,1374,30.74454148471616
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,31463,1370,22.965693430656934
53,Maximum Subarray,maximum-subarray,medium,27412,1218,22.50574712643678
42,Trapping Rain Water,trapping-rain-water,hard,24657,344,71.67732558139535
2,Add Two Numbers,add-two-numbers,medium,23778,4589,5.181521028546524
15,3Sum,3sum,medium,23524,2153,10.926149558755226
5,Longest Palindromic Substring,longest-palindromic-substring,medium,23448,1371,17.102844638949673
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,22550,709,31.805359661495064
11,Container With Most Water,container-with-most-water,medium,22241,1182,18.816412859560067
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,21581,2441,8.841048750512085
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,19395,1171,16.56276686592656
200,Number of Islands,number-of-islands,medium,18519,410,45.16829268292683
287,Find the Duplicate Number,find-the-duplicate-number,medium,17773,2484,7.154991948470209
56,Merge Intervals,merge-intervals,medium,17648,615,28.695934959349593
20,Valid Parentheses,valid-parentheses,easy,17575,962,18.26923076923077
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,16802,494,34.012145748987855
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,16713,1495,11.179264214046823
70,Climbing Stairs,climbing-stairs,easy,16653,507,32.84615384615385
22,Generate Parentheses,generate-parentheses,medium,16596,650,25.532307692307693
198,House Robber,house-robber,medium,16568,325,50.97846153846154
206,Reverse Linked List,reverse-linked-list,easy,16275,274,59.3978102189781
146,LRU Cache,lru-cache,medium,16237,713,22.772791023842917
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16120,296,54.45945945945946
238,Product of Array Except Self,product-of-array-except-self,medium,16045,888,18.068693693693692
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,15414,367,42.0
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,15243,575,26.509565217391305
55,Jump Game,jump-game,medium,15029,766,19.620104438642297
322,Coin Change,coin-change,medium,15027,350,42.934285714285714
152,Maximum Product Subarray,maximum-product-subarray,medium,14847,442,33.59049773755656
39,Combination Sum,combination-sum,medium,14712,294,50.04081632653061
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14604,603,24.218905472636816
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14412,597,24.14070351758794
46,Permutations,permutations,medium,14314,241,59.3941908713693
76,Minimum Window Substring,minimum-window-substring,hard,14070,609,23.103448275862068
31,Next Permutation,next-permutation,medium,14047,3973,3.5356154039768435
49,Group Anagrams,group-anagrams,medium,13898,408,34.06372549019608
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,13772,801,17.193508114856428
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13598,1111,12.23942394239424
75,Sort Colors,sort-colors,medium,13557,494,27.44331983805668
48,Rotate Image,rotate-image,medium,13414,617,21.74068071312804
169,Majority Element,majority-element,easy,13358,423,31.57919621749409
239,Sliding Window Maximum,sliding-window-maximum,hard,13322,430,30.98139534883721
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13317,623,21.375601926163725
78,Subsets,subsets,medium,13288,187,71.05882352941177
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13274,318,41.742138364779876
139,Word Break,word-break,medium,13152,557,23.61220825852783
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13120,185,70.91891891891892
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12933,647,19.98918083462133
41,First Missing Positive,first-missing-positive,hard,12910,1531,8.432397126061398
234,Palindrome Linked List,palindrome-linked-list,easy,12907,720,17.926388888888887
189,Rotate Array,rotate-array,medium,12762,1502,8.496671105193077
62,Unique Paths,unique-paths,medium,12747,368,34.63858695652174
136,Single Number,single-number,easy,12657,483,26.204968944099377
79,Word Search,word-search,medium,12522,503,24.894632206759443
207,Course Schedule,course-schedule,medium,12423,484,25.667355371900825
347,Top K Frequent Elements,top-k-frequent-elements,medium,12384,456,27.157894736842106
283,Move Zeroes,move-zeroes,easy,12375,311,39.79099678456592
14,Longest Common Prefix,longest-common-prefix,easy,12164,3663,3.320775320775321
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12073,1092,11.055860805860807
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,12063,235,51.33191489361702
101,Symmetric Tree,symmetric-tree,easy,11987,272,44.06985294117647
