id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,39837,1281,31.098360655737704
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,30071,1285,23.40155642023346
53,Maximum Subarray,maximum-subarray,medium,26157,1181,22.14817950889077
42,Trapping Rain Water,trapping-rain-water,hard,23705,329,72.05167173252279
2,Add Two Numbers,add-two-numbers,medium,22596,4374,5.165980795610425
5,Longest Palindromic Substring,longest-palindromic-substring,medium,22434,1294,17.33693972179289
15,3Sum,3sum,medium,22417,2048,10.94580078125
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,21229,674,31.497032640949556
11,Container With Most Water,container-with-most-water,medium,21100,1122,18.805704099821746
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,20500,2317,8.847647820457489
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,18428,1094,16.844606946983546
200,Number of Islands,number-of-islands,medium,17741,409,43.37652811735941
287,Find the Duplicate Number,find-the-duplicate-number,medium,17083,2307,7.404854789770265
56,Merge Intervals,merge-intervals,medium,16904,607,27.84843492586491
20,Valid Parentheses,valid-parentheses,easy,16542,845,19.576331360946746
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,16129,478,33.74267782426778
22,Generate Parentheses,generate-parentheses,medium,15813,608,26.008223684210527
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,15771,1385,11.387003610108303
146,LRU Cache,lru-cache,medium,15713,662,23.735649546827794
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15591,281,55.48398576512456
206,Reverse Linked List,reverse-linked-list,easy,15385,258,59.63178294573643
238,Product of Array Except Self,product-of-array-except-self,medium,15247,864,17.64699074074074
70,Climbing Stairs,climbing-stairs,easy,15224,448,33.982142857142854
198,House Robber,house-robber,medium,15202,302,50.33774834437086
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,14701,550,26.72909090909091
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,14594,357,40.87955182072829
322,Coin Change,coin-change,medium,14481,325,44.55692307692308
152,Maximum Product Subarray,maximum-product-subarray,medium,14262,417,34.201438848920866
39,Combination Sum,combination-sum,medium,14011,285,49.16140350877193
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,13921,572,24.337412587412587
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,13691,565,24.231858407079645
55,Jump Game,jump-game,medium,13633,716,19.04050279329609
46,Permutations,permutations,medium,13593,225,60.413333333333334
76,Minimum Window Substring,minimum-window-substring,hard,13591,595,22.84201680672269
31,Next Permutation,next-permutation,medium,13472,3877,3.474851689450606
49,Group Anagrams,group-anagrams,medium,13153,390,33.725641025641025
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,13136,776,16.927835051546392
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13019,1046,12.446462715105163
