id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,37213,1185,31.40337552742616
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,28229,1211,23.31048720066061
53,Maximum Subarray,maximum-subarray,medium,24580,1141,21.54250657318142
42,Trapping Rain Water,trapping-rain-water,hard,21669,293,73.95563139931741
5,Longest Palindromic Substring,longest-palindromic-substring,medium,21214,1223,17.34587080948487
2,Add Two Numbers,add-two-numbers,medium,21184,4172,5.077660594439118
15,3Sum,3sum,medium,20934,1946,10.757451181911614
11,Container With Most Water,container-with-most-water,medium,19768,1052,18.79087452471483
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,19594,629,31.151033386327505
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,19213,2204,8.717332123411978
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,17201,1039,16.5553416746872
200,Number of Islands,number-of-islands,medium,16766,385,43.54805194805195
287,Find the Duplicate Number,find-the-duplicate-number,medium,16153,2106,7.669990503323836
56,Merge Intervals,merge-intervals,medium,15893,568,27.9806338028169
20,Valid Parentheses,valid-parentheses,easy,15365,759,20.243741765480895
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,15204,454,33.48898678414097
146,LRU Cache,lru-cache,medium,14965,605,24.735537190082646
22,Generate Parentheses,generate-parentheses,medium,14903,562,26.51779359430605
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,14797,268,55.21268656716418
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,14607,1292,11.305727554179567
238,Product of Array Except Self,product-of-array-except-self,medium,14348,820,17.497560975609755
198,House Robber,house-robber,medium,14346,296,48.46621621621622
206,Reverse Linked List,reverse-linked-list,easy,14313,246,58.18292682926829
70,Climbing Stairs,climbing-stairs,easy,14115,415,34.01204819277108
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,13939,527,26.449715370018975
322,Coin Change,coin-change,medium,13663,306,44.650326797385624
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,13621,337,40.41839762611276
152,Maximum Product Subarray,maximum-product-subarray,medium,13450,399,33.709273182957396
39,Combination Sum,combination-sum,medium,13147,268,49.05597014925373
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,12966,533,24.326454033771107
55,Jump Game,jump-game,medium,12852,679,18.927835051546392
46,Permutations,permutations,medium,12700,216,58.7962962962963
31,Next Permutation,next-permutation,medium,12672,3729,3.398230088495575
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,12349,751,16.44340878828229
98,Validate Binary Search Tree,validate-binary-search-tree,medium,12304,996,12.353413654618475
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12192,305,39.97377049180328
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,12172,528,23.053030303030305
139,Word Break,word-break,medium,12062,516,23.375968992248062
76,Minimum Window Substring,minimum-window-substring,hard,12052,566,21.29328621908127
48,Rotate Image,rotate-image,medium,11926,570,20.92280701754386
75,Sort Colors,sort-colors,medium,11924,448,26.616071428571427
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,11867,166,71.48795180722891
239,Sliding Window Maximum,sliding-window-maximum,hard,11850,383,30.93994778067885
78,Subsets,subsets,medium,11840,169,70.05917159763314
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,11676,590,19.789830508474576
169,Majority Element,majority-element,easy,11655,375,31.08
62,Unique Paths,unique-paths,medium,11550,344,33.575581395348834
234,Palindrome Linked List,palindrome-linked-list,easy,11538,643,17.944012441679625
49,Group Anagrams,group-anagrams,medium,11447,362,31.62154696132597
41,First Missing Positive,first-missing-positive,hard,11437,1437,7.958942240779401
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,11362,582,19.522336769759452
136,Single Number,single-number,easy,11246,427,26.337236533957846
207,Course Schedule,course-schedule,medium,11167,437,25.553775743707092
189,Rotate Array,rotate-array,medium,11046,1396,7.912607449856734
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,10944,999,10.954954954954955
347,Top K Frequent Elements,top-k-frequent-elements,medium,10910,412,26.480582524271846
101,Symmetric Tree,symmetric-tree,easy,10846,253,42.869565217391305
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,10815,293,36.91126279863481
283,Move Zeroes,move-zeroes,easy,10809,261,41.41379310344828
79,Word Search,word-search,medium,10748,400,26.87
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,10587,199,53.20100502512563
14,Longest Common Prefix,longest-common-prefix,easy,10073,3349,3.007763511495969
72,Edit Distance,edit-distance,hard,9804,112,87.53571428571429
141,Linked List Cycle,linked-list-cycle,easy,9731,866,11.236720554272518
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9720,1060,9.169811320754716
226,Invert Binary Tree,invert-binary-tree,easy,9647,133,72.53383458646617
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9556,305,31.331147540983608
74,Search a 2D Matrix,search-a-2d-matrix,medium,9462,301,31.435215946843854
35,Search Insert Position,search-insert-position,easy,9448,460,20.53913043478261
155,Min Stack,min-stack,medium,9427,668,14.112275449101796
45,Jump Game II,jump-game-ii,medium,9424,331,28.47129909365559
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9348,582,16.061855670103093
394,Decode String,decode-string,medium,9213,403,22.86104218362283
10,Regular Expression Matching,regular-expression-matching,hard,9142,1434,6.375174337517434
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9138,150,60.92
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9107,492,18.510162601626018
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,8982,417,21.53956834532374
127,Word Ladder,word-ladder,hard,8945,1706,5.243259085580305
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,8923,2453,3.6375866286180187
73,Set Matrix Zeroes,set-matrix-zeroes,medium,8914,545,16.355963302752293
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,8880,533,16.660412757973734
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8747,142,61.598591549295776
142,Linked List Cycle II,linked-list-cycle-ii,medium,8737,605,14.441322314049588
54,Spiral Matrix,spiral-matrix,medium,8722,910,9.584615384615384
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8562,270,31.711111111111112
64,Minimum Path Sum,minimum-path-sum,medium,8436,109,77.39449541284404
437,Path Sum III,path-sum-iii,medium,8420,406,20.738916256157637
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8418,489,17.21472392638037
768,Partition Labels,partition-labels,medium,8410,321,26.1993769470405
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8298,137,60.56934306569343
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,8249,421,19.593824228028502
7,Reverse Integer,reverse-integer,medium,8247,10577,0.7797106930131418
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8191,143,57.27972027972028
1036,Rotting Oranges,rotting-oranges,medium,8157,304,26.832236842105264
131,Palindrome Partitioning,palindrome-partitioning,medium,8150,246,33.13008130081301
51,N-Queens,n-queens,hard,8137,186,43.74731182795699
148,Sort List,sort-list,medium,8089,250,32.356
295,Find Median from Data Stream,find-median-from-data-stream,hard,8083,147,54.98639455782313
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8082,289,27.965397923875432
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8068,405,19.92098765432099
1250,Longest Common Subsequence,longest-common-subsequence,medium,8062,92,87.6304347826087
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8048,100,80.48
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8023,318,25.229559748427672
739,Daily Temperatures,daily-temperatures,medium,8009,173,46.29479768786127
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,7991,11645,0.6862172606268785
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7980,329,24.25531914893617
494,Target Sum,target-sum,medium,7959,285,27.926315789473684
221,Maximal Square,maximal-square,medium,7942,170,46.71764705882353
647,Palindromic Substrings,palindromic-substrings,medium,7931,171,46.380116959064324
91,Decode Ways,decode-ways,medium,7846,3988,1.9674022066198595
92,Reverse Linked List II,reverse-linked-list-ii,medium,7845,340,23.073529411764707
695,Max Area of Island,max-area-of-island,medium,7808,175,44.61714285714286
210,Course Schedule II,course-schedule-ii,medium,7748,263,29.460076045627375
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7732,1244,6.215434083601286
118,Pascal's Triangle,pascals-triangle,easy,7692,254,30.283464566929133
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7672,217,35.354838709677416
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,7667,230,33.334782608695654
338,Counting Bits,counting-bits,easy,7666,361,21.235457063711912
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7622,281,27.12455516014235
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7535,1062,7.095103578154426
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7535,260,28.98076923076923
85,Maximal Rectangle,maximal-rectangle,hard,7528,120,62.733333333333334
18,4Sum,4sum,medium,7490,874,8.56979405034325
279,Perfect Squares,perfect-squares,medium,7432,319,23.29780564263323
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7418,200,37.09
88,Merge Sorted Array,merge-sorted-array,easy,7270,634,11.466876971608833
621,Task Scheduler,task-scheduler,medium,7245,1420,5.102112676056338
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7242,402,18.01492537313433
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7229,145,49.855172413793106
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7210,254,28.385826771653544
162,Find Peak Element,find-peak-element,medium,7205,3971,1.814404432132964
268,Missing Number,missing-number,easy,7204,2966,2.428860418071477
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7140,276,25.869565217391305
110,Balanced Binary Tree,balanced-binary-tree,easy,7109,368,19.317934782608695
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7091,108,65.6574074074074
143,Reorder List,reorder-list,medium,7045,240,29.354166666666668
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7042,191,36.86910994764398
567,Permutation in String,permutation-in-string,medium,7036,230,30.591304347826085
9,Palindrome Number,palindrome-number,easy,7024,2276,3.086115992970123
100,Same Tree,same-tree,easy,6937,149,46.557046979865774
337,House Robber III,house-robber-iii,medium,6858,99,69.27272727272727
134,Gas Station,gas-station,medium,6844,663,10.322775263951735
120,Triangle,triangle,medium,6822,437,15.610983981693364
242,Valid Anagram,valid-anagram,easy,6820,238,28.65546218487395
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6818,239,28.527196652719667
908,Middle of the Linked List,middle-of-the-linked-list,easy,6802,180,37.78888888888889
16,3Sum Closest,3sum-closest,medium,6795,351,19.358974358974358
312,Burst Balloons,burst-balloons,hard,6751,172,39.25
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6748,132,51.121212121212125
13,Roman to Integer,roman-to-integer,easy,6744,406,16.610837438423644
40,Combination Sum II,combination-sum-ii,medium,6727,166,40.524096385542165
410,Split Array Largest Sum,split-array-largest-sum,hard,6724,158,42.55696202531646
213,House Robber II,house-robber-ii,medium,6713,104,64.54807692307692
212,Word Search II,word-search-ii,hard,6709,283,23.70671378091873
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6699,418,16.026315789473685
133,Clone Graph,clone-graph,medium,6646,2777,2.3932301044292403
