id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,35860,1138,31.511423550087873
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,27257,1178,23.1383701188455
53,Maximum Subarray,maximum-subarray,medium,23611,1129,20.913197519929142
42,Trapping Rain Water,trapping-rain-water,hard,20834,291,71.59450171821305
5,Longest Palindromic Substring,longest-palindromic-substring,medium,20439,1174,17.409710391822827
2,Add Two Numbers,add-two-numbers,medium,20393,4055,5.029099876695438
15,3Sum,3sum,medium,20040,1896,10.569620253164556
11,Container With Most Water,container-with-most-water,medium,19023,1032,18.433139534883722
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,18662,599,31.15525876460768
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,18496,2161,8.559000462748728
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,16460,1004,16.394422310756973
287,Find the Duplicate Number,find-the-duplicate-number,medium,15554,1976,7.8714574898785425
200,Number of Islands,number-of-islands,medium,15403,363,42.43250688705234
56,Merge Intervals,merge-intervals,medium,15301,554,27.619133574007222
20,Valid Parentheses,valid-parentheses,easy,14727,715,20.597202797202797
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,14665,450,32.58888888888889
146,LRU Cache,lru-cache,medium,14487,575,25.194782608695654
22,Generate Parentheses,generate-parentheses,medium,14412,541,26.639556377079483
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,13915,1251,11.123101518784972
198,House Robber,house-robber,medium,13831,285,48.52982456140351
238,Product of Array Except Self,product-of-array-except-self,medium,13819,794,17.404282115869016
206,Reverse Linked List,reverse-linked-list,easy,13705,237,57.82700421940928
70,Climbing Stairs,climbing-stairs,easy,13499,402,33.57960199004975
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,13466,251,53.64940239043825
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,13452,513,26.22222222222222
322,Coin Change,coin-change,medium,13203,296,44.604729729729726
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,13136,332,39.566265060240966
152,Maximum Product Subarray,maximum-product-subarray,medium,12950,392,33.035714285714285
39,Combination Sum,combination-sum,medium,12601,260,48.465384615384615
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,12425,522,23.802681992337163
55,Jump Game,jump-game,medium,12369,665,18.6
31,Next Permutation,next-permutation,medium,12183,3656,3.3323304157549236
46,Permutations,permutations,medium,12135,210,57.785714285714285
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,11874,733,16.19918144611187
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,11780,299,39.39799331103679
139,Word Break,word-break,medium,11665,502,23.237051792828684
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,11613,522,22.24712643678161
76,Minimum Window Substring,minimum-window-substring,hard,11596,553,20.969258589511753
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,11412,160,71.325
75,Sort Colors,sort-colors,medium,11385,438,25.993150684931507
239,Sliding Window Maximum,sliding-window-maximum,hard,11354,374,30.358288770053477
78,Subsets,subsets,medium,11346,167,67.94011976047904
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,11273,570,19.77719298245614
98,Validate Binary Search Tree,validate-binary-search-tree,medium,11150,951,11.724500525762355
169,Majority Element,majority-element,easy,11128,368,30.23913043478261
62,Unique Paths,unique-paths,medium,11125,332,33.50903614457831
41,First Missing Positive,first-missing-positive,hard,10921,1413,7.728945506015569
49,Group Anagrams,group-anagrams,medium,10879,348,31.261494252873565
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,10840,573,18.917975567190226
136,Single Number,single-number,easy,10811,405,26.69382716049383
207,Course Schedule,course-schedule,medium,10671,420,25.40714285714286
48,Rotate Image,rotate-image,medium,10662,537,19.854748603351954
189,Rotate Array,rotate-array,medium,10552,1370,7.7021897810218976
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,10541,981,10.745158002038735
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,10442,280,37.292857142857144
101,Symmetric Tree,symmetric-tree,easy,10438,249,41.91967871485944
347,Top K Frequent Elements,top-k-frequent-elements,medium,10397,402,25.86318407960199
79,Word Search,word-search,medium,10362,389,26.637532133676093
283,Move Zeroes,move-zeroes,easy,10281,259,39.69498069498069
234,Palindrome Linked List,palindrome-linked-list,easy,10226,616,16.600649350649352
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,10060,193,52.12435233160622
14,Longest Common Prefix,longest-common-prefix,easy,9486,3261,2.908923643054278
72,Edit Distance,edit-distance,hard,9461,107,88.42056074766356
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9409,1037,9.073288331726133
141,Linked List Cycle,linked-list-cycle,easy,9311,847,10.992916174734356
226,Invert Binary Tree,invert-binary-tree,easy,9297,132,70.43181818181819
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9294,296,31.39864864864865
155,Min Stack,min-stack,medium,9061,656,13.8125
45,Jump Game II,jump-game-ii,medium,9050,324,27.932098765432098
35,Search Insert Position,search-insert-position,easy,8982,448,20.049107142857142
74,Search a 2D Matrix,search-a-2d-matrix,medium,8967,293,30.604095563139932
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,8966,552,16.242753623188406
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,8931,147,60.755102040816325
394,Decode String,decode-string,medium,8911,390,22.848717948717947
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,8851,487,18.17453798767967
10,Regular Expression Matching,regular-expression-matching,hard,8843,1380,6.4079710144927535
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,8621,404,21.33910891089109
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,8546,2426,3.522671063478978
127,Word Ladder,word-ladder,hard,8542,1686,5.066429418742586
73,Set Matrix Zeroes,set-matrix-zeroes,medium,8471,531,15.952919020715632
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8418,135,62.355555555555554
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,8409,521,16.140115163147794
142,Linked List Cycle II,linked-list-cycle-ii,medium,8340,572,14.58041958041958
54,Spiral Matrix,spiral-matrix,medium,8278,889,9.311586051743532
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8272,266,31.097744360902254
768,Partition Labels,partition-labels,medium,8182,313,26.140575079872203
64,Minimum Path Sum,minimum-path-sum,medium,8170,109,74.95412844036697
437,Path Sum III,path-sum-iii,medium,8160,393,20.763358778625953
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8087,469,17.243070362473347
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,7945,135,58.851851851851855
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,7879,286,27.54895104895105
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,7877,137,57.496350364963504
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,7875,416,18.93028846153846
7,Reverse Integer,reverse-integer,medium,7865,10347,0.7601237073547888
148,Sort List,sort-list,medium,7830,246,31.829268292682926
131,Palindrome Partitioning,palindrome-partitioning,medium,7827,238,32.88655462184874
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,7811,96,81.36458333333333
739,Daily Temperatures,daily-temperatures,medium,7772,171,45.45029239766082
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7772,310,25.070967741935483
51,N-Queens,n-queens,hard,7768,182,42.68131868131868
295,Find Median from Data Stream,find-median-from-data-stream,hard,7762,139,55.84172661870504
221,Maximal Square,maximal-square,medium,7755,166,46.71686746987952
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7720,320,24.125
647,Palindromic Substrings,palindromic-substrings,medium,7702,170,45.305882352941175
494,Target Sum,target-sum,medium,7687,280,27.45357142857143
1250,Longest Common Subsequence,longest-common-subsequence,medium,7677,86,89.26744186046511
1036,Rotting Oranges,rotting-oranges,medium,7674,293,26.191126279863482
92,Reverse Linked List II,reverse-linked-list-ii,medium,7647,334,22.895209580838323
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,7603,11266,0.6748624178945499
91,Decode Ways,decode-ways,medium,7600,3942,1.9279553526128868
695,Max Area of Island,max-area-of-island,medium,7553,169,44.69230769230769
338,Counting Bits,counting-bits,easy,7500,350,21.428571428571427
210,Course Schedule II,course-schedule-ii,medium,7490,256,29.2578125
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7437,1201,6.192339716902581
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7389,211,35.018957345971565
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7384,274,26.94890510948905
118,Pascal's Triangle,pascals-triangle,easy,7324,242,30.264462809917354
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7268,246,29.54471544715447
85,Maximal Rectangle,maximal-rectangle,hard,7259,116,62.577586206896555
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7257,200,36.285
279,Perfect Squares,perfect-squares,medium,7257,312,23.259615384615383
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7200,1040,6.923076923076923
18,4Sum,4sum,medium,7147,831,8.600481347773767
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,7121,381,18.69028871391076
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7060,398,17.738693467336685
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7059,253,27.90118577075099
621,Task Scheduler,task-scheduler,medium,6974,1368,5.097953216374269
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,6927,134,51.69402985074627
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,6900,266,25.93984962406015
162,Find Peak Element,find-peak-element,medium,6899,3908,1.765353121801433
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,6865,107,64.1588785046729
268,Missing Number,missing-number,easy,6853,2947,2.32541567695962
110,Balanced Binary Tree,balanced-binary-tree,easy,6801,352,19.321022727272727
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,6780,213,31.830985915492956
88,Merge Sorted Array,merge-sorted-array,easy,6757,597,11.318257956448912
143,Reorder List,reorder-list,medium,6744,233,28.94420600858369
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6725,238,28.256302521008404
567,Permutation in String,permutation-in-string,medium,6722,212,31.70754716981132
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,6721,191,35.18848167539267
9,Palindrome Number,palindrome-number,easy,6670,2245,2.9710467706013364
337,House Robber III,house-robber-iii,medium,6663,97,68.69072164948453
100,Same Tree,same-tree,easy,6613,149,44.38255033557047
120,Triangle,triangle,medium,6611,431,15.338747099767982
134,Gas Station,gas-station,medium,6580,650,10.123076923076923
312,Burst Balloons,burst-balloons,hard,6577,171,38.461988304093566
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6526,412,15.839805825242719
16,3Sum Closest,3sum-closest,medium,6525,332,19.653614457831324
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6492,128,50.71875
410,Split Array Largest Sum,split-array-largest-sum,hard,6490,157,41.33757961783439
212,Word Search II,word-search-ii,hard,6488,268,24.208955223880597
242,Valid Anagram,valid-anagram,easy,6478,237,27.333333333333332
402,Remove K Digits,remove-k-digits,medium,6454,273,23.641025641025642
213,House Robber II,house-robber-ii,medium,6429,101,63.65346534653465
133,Clone Graph,clone-graph,medium,6417,2704,2.3731508875739644
40,Combination Sum II,combination-sum-ii,medium,6403,160,40.01875
908,Middle of the Linked List,middle-of-the-linked-list,easy,6388,167,38.25149700598802
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6323,221,28.61085972850679
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6307,639,9.870109546165883
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6284,179,35.10614525139665
202,Happy Number,happy-number,easy,6264,793,7.899117276166456
399,Evaluate Division,evaluate-division,medium,6231,529,11.77882797731569
47,Permutations II,permutations-ii,medium,6215,109,57.018348623853214
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6210,223,27.847533632286996
112,Path Sum,path-sum,easy,6155,820,7.5060975609756095
90,Subsets II,subsets-ii,medium,6125,174,35.201149425287355
680,Valid Palindrome II,valid-palindrome-ii,easy,6077,318,19.11006289308176
37,Sudoku Solver,sudoku-solver,hard,6044,170,35.55294117647059
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,6036,162,37.25925925925926
217,Contains Duplicate,contains-duplicate,easy,5965,995,5.994974874371859
