id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,34154,1076,31.74163568773234
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,25978,1131,22.969053934571175
53,Maximum Subarray,maximum-subarray,medium,22284,1103,20.203082502266547
42,Trapping Rain Water,trapping-rain-water,hard,19711,277,71.15884476534296
5,Longest Palindromic Substring,longest-palindromic-substring,medium,19434,1125,17.27466666666667
2,Add Two Numbers,add-two-numbers,medium,19405,3906,4.967997951868919
15,3Sum,3sum,medium,19047,1829,10.413887370147622
11,Container With Most Water,container-with-most-water,medium,18049,980,18.41734693877551
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,17524,2095,8.364677804295942
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,17493,569,30.74340949033392
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,15416,961,16.04162330905307
287,Find the Duplicate Number,find-the-duplicate-number,medium,14753,1825,8.083835616438357
200,Number of Islands,number-of-islands,medium,14568,343,42.47230320699708
56,Merge Intervals,merge-intervals,medium,14491,540,26.835185185185185
20,Valid Parentheses,valid-parentheses,easy,13923,647,21.5193199381762
146,LRU Cache,lru-cache,medium,13829,548,25.235401459854014
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,13822,437,31.62929061784897
22,Generate Parentheses,generate-parentheses,medium,13680,519,26.358381502890172
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,13102,1193,10.982397317686505
238,Product of Array Except Self,product-of-array-except-self,medium,13088,767,17.063885267275097
198,House Robber,house-robber,medium,13061,275,47.49454545454545
206,Reverse Linked List,reverse-linked-list,easy,12809,220,58.222727272727276
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,12806,490,26.13469387755102
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,12756,243,52.49382716049383
70,Climbing Stairs,climbing-stairs,easy,12641,381,33.178477690288716
322,Coin Change,coin-change,medium,12540,286,43.84615384615385
152,Maximum Product Subarray,maximum-product-subarray,medium,12276,369,33.26829268292683
39,Combination Sum,combination-sum,medium,11762,249,47.23694779116466
55,Jump Game,jump-game,medium,11673,644,18.125776397515526
31,Next Permutation,next-permutation,medium,11511,3553,3.239797354348438
