id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,43257,1418,30.50564174894217
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,32060,1406,22.802275960170697
53,Maximum Subarray,maximum-subarray,medium,28043,1240,22.615322580645163
42,Trapping Rain Water,trapping-rain-water,hard,25075,343,73.10495626822157
2,Add Two Numbers,add-two-numbers,medium,24321,4695,5.180191693290735
15,3Sum,3sum,medium,24062,2196,10.95719489981785
5,Longest Palindromic Substring,longest-palindromic-substring,medium,23853,1387,17.197548666186012
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,23057,731,31.54172366621067
11,Container With Most Water,container-with-most-water,medium,22711,1211,18.753922378199835
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,22012,2486,8.854384553499598
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,19810,1193,16.605196982397317
200,Number of Islands,number-of-islands,medium,18802,421,44.6603325415677
287,Find the Duplicate Number,find-the-duplicate-number,medium,18087,2577,7.018626309662398
20,Valid Parentheses,valid-parentheses,easy,18005,1016,17.721456692913385
56,Merge Intervals,merge-intervals,medium,17998,617,29.170178282009726
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,17177,503,34.14910536779324
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,17080,1558,10.962772785622594
70,Climbing Stairs,climbing-stairs,easy,17027,521,32.68138195777351
22,Generate Parentheses,generate-parentheses,medium,16910,674,25.089020771513354
198,House Robber,house-robber,medium,16846,328,51.359756097560975
206,Reverse Linked List,reverse-linked-list,easy,16629,283,58.75971731448763
146,LRU Cache,lru-cache,medium,16588,728,22.785714285714285
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16398,303,54.118811881188115
238,Product of Array Except Self,product-of-array-except-self,medium,16368,906,18.066225165562916
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,15797,373,42.35120643431635
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,15481,581,26.645438898450948
55,Jump Game,jump-game,medium,15349,786,19.52798982188295
322,Coin Change,coin-change,medium,15296,356,42.96629213483146
152,Maximum Product Subarray,maximum-product-subarray,medium,15133,452,33.480088495575224
39,Combination Sum,combination-sum,medium,15024,300,50.08
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14910,617,24.165316045380877
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14714,609,24.160919540229884
46,Permutations,permutations,medium,14666,251,58.430278884462155
31,Next Permutation,next-permutation,medium,14338,4011,3.574669658439292
76,Minimum Window Substring,minimum-window-substring,hard,14297,618,23.13430420711974
49,Group Anagrams,group-anagrams,medium,14238,418,34.0622009569378
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,14071,811,17.350184956843403
75,Sort Colors,sort-colors,medium,13884,501,27.7125748502994
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13869,1143,12.133858267716535
48,Rotate Image,rotate-image,medium,13687,631,21.69096671949287
169,Majority Element,majority-element,easy,13657,429,31.834498834498834
239,Sliding Window Maximum,sliding-window-maximum,hard,13618,440,30.95
78,Subsets,subsets,medium,13573,191,71.06282722513089
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13496,631,21.388272583201267
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13444,322,41.75155279503105
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13404,190,70.54736842105264
139,Word Break,word-break,medium,13391,565,23.700884955752212
41,First Missing Positive,first-missing-positive,hard,13169,1556,8.4633676092545
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,13155,657,20.022831050228312
