id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,38405,1228,31.27442996742671
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,29121,1240,23.48467741935484
53,Maximum Subarray,maximum-subarray,medium,25357,1159,21.87834339948231
42,Trapping Rain Water,trapping-rain-water,hard,23114,315,73.37777777777778
2,Add Two Numbers,add-two-numbers,medium,21841,4268,5.11738519212746
5,Longest Palindromic Substring,longest-palindromic-substring,medium,21797,1256,17.354299363057326
15,3Sum,3sum,medium,21623,1992,10.85491967871486
11,Container With Most Water,container-with-most-water,medium,20433,1081,18.901942645698426
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,20429,656,31.141768292682926
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,19843,2269,8.745262230057294
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,17789,1068,16.656367041198504
200,Number of Islands,number-of-islands,medium,17243,398,43.324120603015075
287,Find the Duplicate Number,find-the-duplicate-number,medium,16608,2211,7.511533242876526
56,Merge Intervals,merge-intervals,medium,16403,586,27.99146757679181
20,Valid Parentheses,valid-parentheses,easy,15899,796,19.973618090452263
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,15604,465,33.556989247311826
146,LRU Cache,lru-cache,medium,15334,642,23.884735202492212
22,Generate Parentheses,generate-parentheses,medium,15328,586,26.156996587030715
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15189,270,56.25555555555555
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,15151,1329,11.400300978179082
206,Reverse Linked List,reverse-linked-list,easy,14838,250,59.352
238,Product of Array Except Self,product-of-array-except-self,medium,14769,846,17.45744680851064
198,House Robber,house-robber,medium,14755,298,49.513422818791945
70,Climbing Stairs,climbing-stairs,easy,14649,434,33.75345622119816
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,14321,533,26.868667917448406
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,14092,346,40.72832369942196
322,Coin Change,coin-change,medium,14054,316,44.4746835443038
152,Maximum Product Subarray,maximum-product-subarray,medium,13880,414,33.52657004830918
39,Combination Sum,combination-sum,medium,13575,277,49.0072202166065
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,13464,558,24.129032258064516
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,13246,546,24.26007326007326
55,Jump Game,jump-game,medium,13221,697,18.968436154949785
46,Permutations,permutations,medium,13136,221,59.43891402714932
31,Next Permutation,next-permutation,medium,13074,3809,3.4323969545812547
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,12726,762,16.700787401574804
98,Validate Binary Search Tree,validate-binary-search-tree,medium,12671,1019,12.434739941118744
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12513,307,40.758957654723126
76,Minimum Window Substring,minimum-window-substring,hard,12393,571,21.704028021015763
75,Sort Colors,sort-colors,medium,12391,464,26.704741379310345
139,Word Break,word-break,medium,12368,526,23.513307984790874
48,Rotate Image,rotate-image,medium,12336,583,21.159519725557463
239,Sliding Window Maximum,sliding-window-maximum,hard,12289,394,31.190355329949238
78,Subsets,subsets,medium,12236,176,69.52272727272727
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12192,169,72.14201183431953
169,Majority Element,majority-element,easy,12115,390,31.064102564102566
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12034,611,19.69558101472995
49,Group Anagrams,group-anagrams,medium,11903,369,32.25745257452574
234,Palindrome Linked List,palindrome-linked-list,easy,11885,663,17.92609351432881
62,Unique Paths,unique-paths,medium,11869,350,33.91142857142857
41,First Missing Positive,first-missing-positive,hard,11838,1458,8.119341563786008
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,11725,590,19.872881355932204
136,Single Number,single-number,easy,11597,443,26.178329571106094
189,Rotate Array,rotate-array,medium,11489,1411,8.142452161587526
207,Course Schedule,course-schedule,medium,11475,442,25.96153846153846
347,Top K Frequent Elements,top-k-frequent-elements,medium,11277,418,26.97846889952153
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11250,1028,10.943579766536965
283,Move Zeroes,move-zeroes,easy,11232,277,40.54873646209386
101,Symmetric Tree,symmetric-tree,easy,11172,254,43.98425196850393
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11138,309,36.045307443365694
79,Word Search,word-search,medium,11063,425,26.03058823529412
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,10987,208,52.82211538461539
14,Longest Common Prefix,longest-common-prefix,easy,10551,3415,3.0896046852122985
141,Linked List Cycle,linked-list-cycle,easy,10125,880,11.505681818181818
72,Edit Distance,edit-distance,hard,10105,116,87.11206896551724
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9960,1078,9.239332096474953
226,Invert Binary Tree,invert-binary-tree,easy,9933,136,73.03676470588235
35,Search Insert Position,search-insert-position,easy,9908,474,20.90295358649789
