id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,23335,778,29.993573264781492
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,16369,790,20.72025316455696
53,Maximum Subarray,maximum-subarray,easy,13543,639,21.194053208137714
42,Trapping Rain Water,trapping-rain-water,hard,13222,189,69.95767195767196
2,Add Two Numbers,add-two-numbers,medium,13193,2969,4.443583698214887
5,Longest Palindromic Substring,longest-palindromic-substring,medium,12501,761,16.42706964520368
15,3Sum,3sum,medium,12216,1195,10.222594142259414
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,11658,1631,7.1477621091355
11,Container With Most Water,container-with-most-water,medium,11015,761,14.47437582128778
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,9927,402,24.69402985074627
200,Number of Islands,number-of-islands,medium,9584,263,36.44106463878327
146,LRU Cache,lru-cache,medium,9490,376,25.23936170212766
22,Generate Parentheses,generate-parentheses,medium,9174,362,25.34254143646409
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,9067,721,12.575589459084604
287,Find the Duplicate Number,find-the-duplicate-number,medium,8681,908,9.560572687224669
56,Merge Intervals,merge-intervals,medium,8651,409,21.151589242053788
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,8477,289,29.33217993079585
20,Valid Parentheses,valid-parentheses,easy,8459,340,24.879411764705882
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,8413,182,46.22527472527472
238,Product of Array Except Self,product-of-array-except-self,medium,8353,594,14.062289562289562
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,8158,376,21.6968085106383
206,Reverse Linked List,reverse-linked-list,easy,7948,147,54.06802721088435
322,Coin Change,coin-change,medium,7870,216,36.43518518518518
198,House Robber,house-robber,medium,7869,204,38.5735294117647
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,7806,830,9.404819277108434
152,Maximum Product Subarray,maximum-product-subarray,medium,7732,246,31.43089430894309
70,Climbing Stairs,climbing-stairs,easy,7559,229,33.00873362445415
139,Word Break,word-break,medium,7541,354,21.30225988700565
76,Minimum Window Substring,minimum-window-substring,hard,7476,471,15.872611464968152
55,Jump Game,jump-game,medium,7273,452,16.09070796460177
46,Permutations,permutations,medium,7030,140,50.214285714285715
39,Combination Sum,combination-sum,medium,6929,169,41.0
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,6929,558,12.417562724014337
101,Symmetric Tree,symmetric-tree,easy,6924,180,38.46666666666667
98,Validate Binary Search Tree,validate-binary-search-tree,medium,6915,734,9.420980926430518
136,Single Number,single-number,easy,6877,225,30.564444444444444
239,Sliding Window Maximum,sliding-window-maximum,hard,6812,255,26.71372549019608
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,6804,221,30.787330316742082
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,6749,114,59.20175438596491
207,Course Schedule,course-schedule,medium,6679,281,23.768683274021353
78,Subsets,subsets,medium,6675,120,55.625
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,6623,220,30.104545454545455
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,6610,426,15.51643192488263
41,First Missing Positive,first-missing-positive,hard,6578,1086,6.057090239410681
31,Next Permutation,next-permutation,medium,6576,2165,3.0374133949191684
79,Word Search,word-search,medium,6460,256,25.234375
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,6429,385,16.698701298701298
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,6380,295,21.627118644067796
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,6364,694,9.170028818443804
10,Regular Expression Matching,regular-expression-matching,hard,6348,905,7.0143646408839775
75,Sort Colors,sort-colors,medium,6309,333,18.945945945945947
72,Edit Distance,edit-distance,hard,6295,74,85.06756756756756
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,6292,341,18.451612903225808
49,Group Anagrams,group-anagrams,medium,6259,250,25.036
283,Move Zeroes,move-zeroes,easy,6177,180,34.31666666666667
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,6154,147,41.863945578231295
234,Palindrome Linked List,palindrome-linked-list,easy,6057,461,13.13882863340564
62,Unique Paths,unique-paths,medium,5943,252,23.583333333333332
169,Majority Element,majority-element,easy,5930,278,21.33093525179856
226,Invert Binary Tree,invert-binary-tree,easy,5897,83,71.04819277108433
48,Rotate Image,rotate-image,medium,5869,376,15.60904255319149
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,5807,856,6.783878504672897
32,Longest Valid Parentheses,longest-valid-parentheses,hard,5806,200,29.03
437,Path Sum III,path-sum-iii,medium,5733,329,17.425531914893618
347,Top K Frequent Elements,top-k-frequent-elements,medium,5695,285,19.982456140350877
127,Word Ladder,word-ladder,hard,5667,1471,3.852481305234534
155,Min Stack,min-stack,easy,5644,508,11.11023622047244
394,Decode String,decode-string,medium,5619,256,21.94921875
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,5441,115,47.31304347826087
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,5388,330,16.327272727272728
64,Minimum Path Sum,minimum-path-sum,medium,5362,87,61.632183908045974
7,Reverse Integer,reverse-integer,easy,5353,8005,0.6687070580886946
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,5347,228,23.45175438596491
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,5338,98,54.46938775510204
621,Task Scheduler,task-scheduler,medium,5322,978,5.441717791411043
189,Rotate Array,rotate-array,medium,5241,972,5.3919753086419755
45,Jump Game II,jump-game-ii,medium,5233,206,25.402912621359224
96,Unique Binary Search Trees,unique-binary-search-trees,medium,5177,190,27.24736842105263
141,Linked List Cycle,linked-list-cycle,easy,5169,645,8.013953488372094
221,Maximal Square,maximal-square,medium,5148,118,43.6271186440678
768,Partition Labels,partition-labels,medium,5126,208,24.64423076923077
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,5090,425,11.976470588235294
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,5074,96,52.854166666666664
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,5039,75,67.18666666666667
295,Find Median from Data Stream,find-median-from-data-stream,hard,4992,88,56.72727272727273
14,Longest Common Prefix,longest-common-prefix,easy,4983,2398,2.0779816513761467
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,easy,4962,2126,2.3339604891815617
91,Decode Ways,decode-ways,medium,4961,3544,1.3998306997742664
279,Perfect Squares,perfect-squares,medium,4902,249,19.686746987951807
617,Merge Two Binary Trees,merge-two-binary-trees,easy,4835,206,23.47087378640777
85,Maximal Rectangle,maximal-rectangle,hard,4830,91,53.07692307692308
494,Target Sum,target-sum,medium,4826,190,25.4
647,Palindromic Substrings,palindromic-substrings,medium,4813,143,33.65734265734266
739,Daily Temperatures,daily-temperatures,medium,4809,138,34.84782608695652
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,4806,214,22.457943925233646
148,Sort List,sort-list,medium,4789,187,25.609625668449198
142,Linked List Cycle II,linked-list-cycle-ii,medium,4772,340,14.035294117647059
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,4661,209,22.301435406698566
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,4627,429,10.785547785547786
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,4599,319,14.41692789968652
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,4593,299,15.361204013377927
338,Counting Bits,counting-bits,easy,4560,232,19.655172413793103
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,4556,245,18.59591836734694
337,House Robber III,house-robber-iii,medium,4533,73,62.0958904109589
54,Spiral Matrix,spiral-matrix,medium,4506,696,6.474137931034483
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,4500,103,43.689320388349515
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,4493,7714,0.5824474980554836
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,4451,95,46.85263157894737
92,Reverse Linked List II,reverse-linked-list-ii,medium,4439,225,19.72888888888889
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,4432,205,21.619512195121953
210,Course Schedule II,course-schedule-ii,medium,4424,182,24.307692307692307
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,4381,149,29.40268456375839
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,4299,129,33.325581395348834
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,4279,470,9.104255319148937
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,4273,81,52.75308641975309
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,4240,227,18.6784140969163
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,4228,189,22.37037037037037
212,Word Search II,word-search-ii,hard,4194,152,27.592105263157894
253,Meeting Rooms II,meeting-rooms-ii,medium,4175,74,56.41891891891892
18,4Sum,4sum,medium,4150,491,8.45213849287169
35,Search Insert Position,search-insert-position,easy,4135,308,13.425324675324676
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,4134,94,43.97872340425532
131,Palindrome Partitioning,palindrome-partitioning,medium,4099,127,32.275590551181104
73,Set Matrix Zeroes,set-matrix-zeroes,medium,4078,394,10.350253807106599
16,3Sum Closest,3sum-closest,medium,4077,195,20.907692307692308
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,4052,321,12.623052959501557
110,Balanced Binary Tree,balanced-binary-tree,easy,4045,247,16.37651821862348
312,Burst Balloons,burst-balloons,hard,4015,117,34.31623931623932
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,4011,131,30.61832061068702
