id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,35126,1115,31.503139013452916
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,26734,1158,23.08635578583765
53,Maximum Subarray,maximum-subarray,medium,23083,1116,20.683691756272403
42,Trapping Rain Water,trapping-rain-water,hard,20401,286,71.33216783216783
5,Longest Palindromic Substring,longest-palindromic-substring,medium,19984,1155,17.3021645021645
2,Add Two Numbers,add-two-numbers,medium,19958,3993,4.99824693213123
15,3Sum,3sum,medium,19628,1870,10.496256684491978
11,Container With Most Water,container-with-most-water,medium,18592,1013,18.353405725567622
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,18181,583,31.1852487135506
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,18083,2133,8.477730895452414
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,15989,987,16.199594731509624
287,Find the Duplicate Number,find-the-duplicate-number,medium,15226,1918,7.938477580813347
200,Number of Islands,number-of-islands,medium,15094,354,42.63841807909605
56,Merge Intervals,merge-intervals,medium,14967,549,27.262295081967213
20,Valid Parentheses,valid-parentheses,easy,14416,677,21.293943870014772
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,14392,444,32.414414414414416
146,LRU Cache,lru-cache,medium,14240,561,25.383244206773618
22,Generate Parentheses,generate-parentheses,medium,14103,530,26.609433962264152
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,13609,1229,11.073230268510985
238,Product of Array Except Self,product-of-array-except-self,medium,13540,780,17.358974358974358
198,House Robber,house-robber,medium,13520,280,48.285714285714285
206,Reverse Linked List,reverse-linked-list,easy,13380,231,57.922077922077925
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,13189,503,26.220675944333998
70,Climbing Stairs,climbing-stairs,easy,13175,392,33.609693877551024
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,13148,250,52.592
322,Coin Change,coin-change,medium,12927,290,44.57586206896552
152,Maximum Product Subarray,maximum-product-subarray,medium,12678,383,33.10182767624021
39,Combination Sum,combination-sum,medium,12202,255,47.85098039215686
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,12145,512,23.720703125
55,Jump Game,jump-game,medium,12109,656,18.458841463414632
31,Next Permutation,next-permutation,medium,11911,3616,3.293971238938053
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,11889,315,37.74285714285714
46,Permutations,permutations,medium,11816,205,57.639024390243904
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,11623,730,15.921917808219177
139,Word Break,word-break,medium,11435,495,23.1010101010101
76,Minimum Window Substring,minimum-window-substring,hard,11370,550,20.672727272727272
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,11330,518,21.872586872586872
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,11150,157,71.01910828025478
75,Sort Colors,sort-colors,medium,11113,438,25.37214611872146
78,Subsets,subsets,medium,11066,167,66.26347305389221
239,Sliding Window Maximum,sliding-window-maximum,hard,11062,369,29.978319783197833
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,11010,564,19.52127659574468
98,Validate Binary Search Tree,validate-binary-search-tree,medium,10853,940,11.545744680851064
169,Majority Element,majority-element,easy,10850,360,30.13888888888889
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,10747,287,37.44599303135889
41,First Missing Positive,first-missing-positive,hard,10646,1397,7.620615604867574
136,Single Number,single-number,easy,10606,398,26.64824120603015
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,10576,565,18.71858407079646
49,Group Anagrams,group-anagrams,medium,10553,342,30.85672514619883
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,10399,972,10.698559670781894
207,Course Schedule,course-schedule,medium,10389,412,25.216019417475728
48,Rotate Image,rotate-image,medium,10383,528,19.664772727272727
189,Rotate Array,rotate-array,medium,10336,1359,7.605592347314202
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,10244,275,37.25090909090909
101,Symmetric Tree,symmetric-tree,easy,10235,243,42.11934156378601
347,Top K Frequent Elements,top-k-frequent-elements,medium,10157,396,25.6489898989899
79,Word Search,word-search,medium,10142,386,26.27461139896373
283,Move Zeroes,move-zeroes,easy,10074,257,39.19844357976654
62,Unique Paths,unique-paths,medium,9985,316,31.598101265822784
234,Palindrome Linked List,palindrome-linked-list,easy,9945,605,16.43801652892562
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,9779,191,51.19895287958115
72,Edit Distance,edit-distance,hard,9296,106,87.69811320754717
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9270,1029,9.008746355685131
14,Longest Common Prefix,longest-common-prefix,easy,9195,3211,2.86359389598256
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9157,293,31.252559726962456
226,Invert Binary Tree,invert-binary-tree,easy,9123,128,71.2734375
141,Linked List Cycle,linked-list-cycle,easy,9084,840,10.814285714285715
155,Min Stack,min-stack,medium,8893,650,13.681538461538462
45,Jump Game II,jump-game-ii,medium,8840,322,27.453416149068325
394,Decode String,decode-string,medium,8775,380,23.092105263157894
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,8758,541,16.188539741219962
35,Search Insert Position,search-insert-position,easy,8753,440,19.89318181818182
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,8736,145,60.248275862068965
10,Regular Expression Matching,regular-expression-matching,hard,8697,1346,6.461367013372957
74,Search a 2D Matrix,search-a-2d-matrix,medium,8693,290,29.97586206896552
127,Word Ladder,word-ladder,hard,8436,1677,5.0304114490161
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,8421,390,21.592307692307692
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,8352,2413,3.4612515540820556
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8240,130,63.38461538461539
73,Set Matrix Zeroes,set-matrix-zeroes,medium,8213,523,15.703632887189293
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,8173,516,15.839147286821705
142,Linked List Cycle II,linked-list-cycle-ii,medium,8125,553,14.69258589511754
768,Partition Labels,partition-labels,medium,8071,307,26.289902280130292
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8066,264,30.553030303030305
54,Spiral Matrix,spiral-matrix,medium,8064,876,9.205479452054794
437,Path Sum III,path-sum-iii,medium,8020,382,20.994764397905758
64,Minimum Path Sum,minimum-path-sum,medium,7993,109,73.3302752293578
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,7920,458,17.292576419213972
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,7766,132,58.833333333333336
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,7757,470,16.504255319148935
7,Reverse Integer,reverse-integer,medium,7723,10211,0.7563412006659485
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,7688,137,56.11678832116788
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,7683,93,82.61290322580645
148,Sort List,sort-list,medium,7682,244,31.483606557377048
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7668,307,24.977198697068403
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,7660,412,18.59223300970874
739,Daily Temperatures,daily-temperatures,medium,7637,169,45.18934911242604
221,Maximal Square,maximal-square,medium,7630,161,47.391304347826086
131,Palindrome Partitioning,palindrome-partitioning,medium,7628,237,32.18565400843882
295,Find Median from Data Stream,find-median-from-data-stream,hard,7604,136,55.911764705882355
647,Palindromic Substrings,palindromic-substrings,medium,7581,166,45.66867469879518
51,N-Queens,n-queens,hard,7579,182,41.642857142857146
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7565,313,24.169329073482427
92,Reverse Linked List II,reverse-linked-list-ii,medium,7538,329,22.911854103343465
494,Target Sum,target-sum,medium,7525,276,27.264492753623188
1250,Longest Common Subsequence,longest-common-subsequence,medium,7467,84,88.89285714285714
91,Decode Ways,decode-ways,medium,7460,3927,1.899668958492488
1036,Rotting Oranges,rotting-oranges,medium,7457,287,25.982578397212542
695,Max Area of Island,max-area-of-island,medium,7412,168,44.11904761904762
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,7410,11053,0.6704062245544196
338,Counting Bits,counting-bits,easy,7388,346,21.352601156069365
210,Course Schedule II,course-schedule-ii,medium,7348,252,29.158730158730158
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7278,1182,6.157360406091371
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7237,208,34.79326923076923
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7231,273,26.487179487179485
