id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,44421,1447,30.698686938493434
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,32766,1431,22.89727463312369
53,Maximum Subarray,maximum-subarray,medium,28680,1264,22.689873417721518
42,Trapping Rain Water,trapping-rain-water,hard,25580,352,72.67045454545455
2,Add Two Numbers,add-two-numbers,medium,24917,4825,5.164145077720208
15,3Sum,3sum,medium,24676,2230,11.065470852017937
5,Longest Palindromic Substring,longest-palindromic-substring,medium,24356,1422,17.12798874824191
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,24232,756,32.05291005291005
11,Container With Most Water,container-with-most-water,medium,23235,1240,18.737903225806452
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,22588,2540,8.892913385826771
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,20411,1231,16.580828594638504
200,Number of Islands,number-of-islands,medium,19201,429,44.75757575757576
20,Valid Parentheses,valid-parentheses,easy,18553,1065,17.420657276995303
287,Find the Duplicate Number,find-the-duplicate-number,medium,18535,2684,6.905737704918033
56,Merge Intervals,merge-intervals,medium,18324,628,29.178343949044585
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,17565,1618,10.855995055624227
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,17557,513,34.22417153996101
70,Climbing Stairs,climbing-stairs,easy,17433,539,32.34322820037106
22,Generate Parentheses,generate-parentheses,medium,17285,698,24.763610315186245
198,House Robber,house-robber,medium,17182,328,52.38414634146341
206,Reverse Linked List,reverse-linked-list,easy,17102,303,56.442244224422446
146,LRU Cache,lru-cache,medium,16792,754,22.27055702917772
238,Product of Array Except Self,product-of-array-except-self,medium,16774,922,18.193058568329718
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16669,305,54.65245901639344
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,16579,606,27.358085808580856
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,16267,384,42.361979166666664
55,Jump Game,jump-game,medium,15664,802,19.531172069825438
322,Coin Change,coin-change,medium,15617,357,43.745098039215684
152,Maximum Product Subarray,maximum-product-subarray,medium,15414,466,33.07725321888412
39,Combination Sum,combination-sum,medium,15364,305,50.37377049180328
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,15287,632,24.188291139240505
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,15126,628,24.085987261146496
46,Permutations,permutations,medium,15044,255,58.996078431372545
31,Next Permutation,next-permutation,medium,14636,4064,3.6013779527559056
49,Group Anagrams,group-anagrams,medium,14605,425,34.36470588235294
76,Minimum Window Substring,minimum-window-substring,hard,14552,620,23.470967741935485
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,14418,823,17.518833535844472
75,Sort Colors,sort-colors,medium,14307,512,27.943359375
98,Validate Binary Search Tree,validate-binary-search-tree,medium,14167,1160,12.212931034482759
169,Majority Element,majority-element,easy,14055,435,32.310344827586206
48,Rotate Image,rotate-image,medium,14009,638,21.9576802507837
239,Sliding Window Maximum,sliding-window-maximum,hard,13907,454,30.63215859030837
