id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,33526,1061,31.598491988689915
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,25521,1105,23.095927601809954
53,Maximum Subarray,maximum-subarray,easy,21752,1080,20.14074074074074
42,Trapping Rain Water,trapping-rain-water,hard,19257,270,71.32222222222222
5,Longest Palindromic Substring,longest-palindromic-substring,medium,19072,1102,17.306715063520873
2,Add Two Numbers,add-two-numbers,medium,19061,3848,4.953482328482329
15,3Sum,3sum,medium,18641,1791,10.408151870463428
11,Container With Most Water,container-with-most-water,medium,17695,971,18.22348094747683
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,17195,2068,8.314796905222437
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,17018,562,30.281138790035588
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,15057,944,15.95021186440678
287,Find the Duplicate Number,find-the-duplicate-number,medium,14471,1780,8.129775280898876
200,Number of Islands,number-of-islands,medium,14242,337,42.26112759643917
56,Merge Intervals,merge-intervals,medium,14220,535,26.57943925233645
20,Valid Parentheses,valid-parentheses,easy,13649,620,22.01451612903226
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,13632,437,31.194508009153317
146,LRU Cache,lru-cache,medium,13603,538,25.28438661710037
22,Generate Parentheses,generate-parentheses,medium,13413,511,26.24853228962818
238,Product of Array Except Self,product-of-array-except-self,medium,12804,757,16.914134742404226
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,12764,1163,10.97506448839209
198,House Robber,house-robber,medium,12752,275,46.37090909090909
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,12583,485,25.944329896907217
206,Reverse Linked List,reverse-linked-list,easy,12489,215,58.08837209302325
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,12484,241,51.80082987551867
70,Climbing Stairs,climbing-stairs,easy,12301,375,32.80266666666667
322,Coin Change,coin-change,medium,12268,279,43.971326164874554
152,Maximum Product Subarray,maximum-product-subarray,medium,12009,361,33.26592797783933
39,Combination Sum,combination-sum,medium,11485,244,47.06967213114754
55,Jump Game,jump-game,medium,11436,636,17.9811320754717
31,Next Permutation,next-permutation,medium,11262,3524,3.195800227014756
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,11168,302,36.980132450331126
46,Permutations,permutations,medium,11049,197,56.08629441624365
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,11017,710,15.516901408450705
139,Word Break,word-break,medium,10872,476,22.840336134453782
76,Minimum Window Substring,minimum-window-substring,hard,10755,543,19.806629834254142
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,10530,497,21.187122736418512
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,10451,151,69.21192052980132
75,Sort Colors,sort-colors,medium,10439,425,24.56235294117647
78,Subsets,subsets,medium,10419,160,65.11875
239,Sliding Window Maximum,sliding-window-maximum,hard,10290,352,29.232954545454547
169,Majority Element,majority-element,easy,10190,353,28.86685552407932
98,Validate Binary Search Tree,validate-binary-search-tree,medium,10181,904,11.26216814159292
136,Single Number,single-number,easy,10140,378,26.825396825396826
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,10127,283,35.78445229681979
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,10062,449,22.4097995545657
41,First Missing Positive,first-missing-positive,hard,10039,1383,7.2588575560376
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,9890,550,17.98181818181818
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,9887,954,10.363731656184486
189,Rotate Array,rotate-array,medium,9815,1326,7.401960784313726
49,Group Anagrams,group-anagrams,medium,9815,329,29.832826747720365
101,Symmetric Tree,symmetric-tree,easy,9741,239,40.75732217573222
48,Rotate Image,rotate-image,medium,9718,509,19.092337917485267
207,Course Schedule,course-schedule,medium,9701,395,24.559493670886077
79,Word Search,word-search,medium,9627,361,26.667590027700832
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,9596,501,19.15369261477046
283,Move Zeroes,move-zeroes,easy,9570,250,38.28
347,Top K Frequent Elements,top-k-frequent-elements,medium,9534,380,25.089473684210525
62,Unique Paths,unique-paths,medium,9329,305,30.58688524590164
234,Palindrome Linked List,palindrome-linked-list,easy,9290,572,16.24125874125874
32,Longest Valid Parentheses,longest-valid-parentheses,hard,8884,290,30.63448275862069
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,8836,1001,8.827172827172827
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,8806,241,36.53941908713693
72,Edit Distance,edit-distance,hard,8793,102,86.20588235294117
226,Invert Binary Tree,invert-binary-tree,easy,8644,118,73.2542372881356
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,8583,169,50.78698224852071
