id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,36562,1162,31.464716006884682
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,27765,1194,23.253768844221106
53,Maximum Subarray,maximum-subarray,medium,24095,1138,21.17311072056239
42,Trapping Rain Water,trapping-rain-water,hard,21255,292,72.79109589041096
5,Longest Palindromic Substring,longest-palindromic-substring,medium,20858,1198,17.41068447412354
2,Add Two Numbers,add-two-numbers,medium,20807,4108,5.064995131450828
15,3Sum,3sum,medium,20496,1925,10.647272727272727
11,Container With Most Water,container-with-most-water,medium,19426,1042,18.64299424184261
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,19142,617,31.024311183144246
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,18869,2181,8.651535992663916
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,16859,1018,16.56090373280943
287,Find the Duplicate Number,find-the-duplicate-number,medium,15882,2039,7.78911230995586
200,Number of Islands,number-of-islands,medium,15760,365,43.178082191780824
56,Merge Intervals,merge-intervals,medium,15606,560,27.867857142857144
20,Valid Parentheses,valid-parentheses,easy,15044,733,20.52387448840382
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,14899,452,32.96238938053097
146,LRU Cache,lru-cache,medium,14732,591,24.927241962774957
22,Generate Parentheses,generate-parentheses,medium,14661,552,26.559782608695652
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,14599,265,55.09056603773585
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,14259,1276,11.174764890282132
238,Product of Array Except Self,product-of-array-except-self,medium,14092,805,17.5055900621118
198,House Robber,house-robber,medium,14085,289,48.73702422145329
206,Reverse Linked List,reverse-linked-list,easy,13987,243,57.559670781893004
70,Climbing Stairs,climbing-stairs,easy,13809,406,34.01231527093596
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,13698,522,26.24137931034483
322,Coin Change,coin-change,medium,13426,304,44.16447368421053
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,13362,336,39.767857142857146
152,Maximum Product Subarray,maximum-product-subarray,medium,13208,397,33.269521410579344
39,Combination Sum,combination-sum,medium,12888,265,48.633962264150945
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,12692,530,23.947169811320755
55,Jump Game,jump-game,medium,12603,671,18.782414307004473
46,Permutations,permutations,medium,12441,214,58.13551401869159
31,Next Permutation,next-permutation,medium,12425,3698,3.3599242833964307
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,12118,744,16.287634408602152
98,Validate Binary Search Tree,validate-binary-search-tree,medium,12065,988,12.211538461538462
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12019,304,39.536184210526315
