id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,41702,1362,30.61820851688693
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,31115,1355,22.96309963099631
53,Maximum Subarray,maximum-subarray,medium,27149,1214,22.36326194398682
42,Trapping Rain Water,trapping-rain-water,hard,24404,340,71.7764705882353
2,Add Two Numbers,add-two-numbers,medium,23509,4532,5.187334510150044
15,3Sum,3sum,medium,23245,2128,10.923402255639099
5,Longest Palindromic Substring,longest-palindromic-substring,medium,23226,1354,17.15361890694239
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,22208,701,31.680456490727533
11,Container With Most Water,container-with-most-water,medium,21973,1170,18.78034188034188
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,21339,2406,8.869077306733168
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,19164,1146,16.722513089005236
200,Number of Islands,number-of-islands,medium,18362,408,45.004901960784316
287,Find the Duplicate Number,find-the-duplicate-number,medium,17619,2436,7.232758620689655
56,Merge Intervals,merge-intervals,medium,17457,610,28.618032786885244
20,Valid Parentheses,valid-parentheses,easy,17376,937,18.544290288153682
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,16644,492,33.829268292682926
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,16522,1460,11.316438356164383
70,Climbing Stairs,climbing-stairs,easy,16455,500,32.91
198,House Robber,house-robber,medium,16418,324,50.67283950617284
22,Generate Parentheses,generate-parentheses,medium,16406,639,25.67449139280125
146,LRU Cache,lru-cache,medium,16124,698,23.10028653295129
206,Reverse Linked List,reverse-linked-list,easy,16077,272,59.106617647058826
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15980,294,54.35374149659864
238,Product of Array Except Self,product-of-array-except-self,medium,15848,882,17.96825396825397
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,15219,363,41.925619834710744
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,15119,571,26.47810858143608
322,Coin Change,coin-change,medium,14915,345,43.231884057971016
55,Jump Game,jump-game,medium,14905,763,19.53473132372215
152,Maximum Product Subarray,maximum-product-subarray,medium,14708,438,33.57990867579909
39,Combination Sum,combination-sum,medium,14533,290,50.11379310344827
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14425,595,24.243697478991596
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14256,594,24.0
46,Permutations,permutations,medium,14149,241,58.70954356846473
76,Minimum Window Substring,minimum-window-substring,hard,13957,606,23.03135313531353
31,Next Permutation,next-permutation,medium,13911,3946,3.525342118601115
49,Group Anagrams,group-anagrams,medium,13713,405,33.85925925925926
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,13627,793,17.184110970996215
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13468,1098,12.265938069216757
75,Sort Colors,sort-colors,medium,13412,485,27.65360824742268
48,Rotate Image,rotate-image,medium,13302,613,21.69983686786297
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13207,620,21.301612903225806
239,Sliding Window Maximum,sliding-window-maximum,hard,13198,427,30.908665105386415
169,Majority Element,majority-element,easy,13191,421,31.332541567695962
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13190,316,41.74050632911393
78,Subsets,subsets,medium,13116,185,70.8972972972973
139,Word Break,word-break,medium,13060,555,23.53153153153153
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12990,184,70.59782608695652
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12813,644,19.895962732919255
234,Palindrome Linked List,palindrome-linked-list,easy,12789,711,17.9873417721519
41,First Missing Positive,first-missing-positive,hard,12757,1517,8.409360580092287
62,Unique Paths,unique-paths,medium,12623,366,34.48907103825137
189,Rotate Array,rotate-array,medium,12555,1484,8.460242587601078
136,Single Number,single-number,easy,12497,475,26.309473684210527
79,Word Search,word-search,medium,12445,502,24.790836653386453
207,Course Schedule,course-schedule,medium,12270,480,25.5625
347,Top K Frequent Elements,top-k-frequent-elements,medium,12236,448,27.3125
283,Move Zeroes,move-zeroes,easy,12194,303,40.244224422442244
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11963,1081,11.066604995374654
14,Longest Common Prefix,longest-common-prefix,easy,11951,3621,3.300469483568075
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,11904,233,51.09012875536481
101,Symmetric Tree,symmetric-tree,easy,11844,266,44.526315789473685
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11802,341,34.6099706744868
35,Search Insert Position,search-insert-position,easy,11052,515,21.46019417475728
141,Linked List Cycle,linked-list-cycle,easy,11000,937,11.739594450373533
74,Search a 2D Matrix,search-a-2d-matrix,medium,10899,323,33.743034055727556
72,Edit Distance,edit-distance,hard,10754,125,86.032
226,Invert Binary Tree,invert-binary-tree,easy,10620,152,69.86842105263158
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10484,498,21.052208835341364
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10467,1114,9.395870736086176
155,Min Stack,min-stack,medium,10460,695,15.050359712230216
45,Jump Game II,jump-game-ii,medium,10420,368,28.315217391304348
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10360,654,15.84097859327217
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10288,326,31.558282208588956
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10171,587,17.327086882453152
394,Decode String,decode-string,medium,10054,442,22.74660633484163
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10048,2488,4.038585209003215
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9994,558,17.910394265232974
54,Spiral Matrix,spiral-matrix,medium,9980,977,10.214943705220062
1250,Longest Common Subsequence,longest-common-subsequence,medium,9890,114,86.75438596491227
739,Daily Temperatures,daily-temperatures,medium,9849,226,43.57964601769911
10,Regular Expression Matching,regular-expression-matching,hard,9812,1589,6.174952800503461
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9807,498,19.69277108433735
142,Linked List Cycle II,linked-list-cycle-ii,medium,9792,697,14.048780487804878
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9761,158,61.778481012658226
127,Word Ladder,word-ladder,hard,9666,1751,5.5202741290691035
295,Find Median from Data Stream,find-median-from-data-stream,hard,9663,187,51.67379679144385
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,9645,13210,0.7301286903860712
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9550,159,60.062893081761004
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,9374,289,32.43598615916955
7,Reverse Integer,reverse-integer,medium,9341,11315,0.8255413168360584
91,Decode Ways,decode-ways,medium,9330,4166,2.2395583293326933
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9323,448,20.810267857142858
1036,Rotting Oranges,rotting-oranges,medium,9309,323,28.820433436532507
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,9293,154,60.34415584415584
64,Minimum Path Sum,minimum-path-sum,medium,9212,120,76.76666666666667
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9177,551,16.655172413793103
51,N-Queens,n-queens,hard,9069,201,45.11940298507463
437,Path Sum III,path-sum-iii,medium,9064,432,20.98148148148148
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9001,160,56.25625
768,Partition Labels,partition-labels,medium,8962,340,26.358823529411765
131,Palindrome Partitioning,palindrome-partitioning,medium,8959,283,31.657243816254418
148,Sort List,sort-list,medium,8914,273,32.65201465201465
279,Perfect Squares,perfect-squares,medium,8897,388,22.93041237113402
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8830,445,19.84269662921348
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8817,345,25.556521739130435
88,Merge Sorted Array,merge-sorted-array,easy,8797,806,10.91439205955335
118,Pascal's Triangle,pascals-triangle,easy,8788,289,30.408304498269896
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8748,106,82.52830188679245
13,Roman to Integer,roman-to-integer,easy,8603,495,17.37979797979798
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8582,341,25.167155425219942
494,Target Sum,target-sum,medium,8569,305,28.095081967213115
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8558,1341,6.381804623415362
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8547,245,34.885714285714286
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8520,300,28.4
647,Palindromic Substrings,palindromic-substrings,medium,8490,183,46.39344262295082
92,Reverse Linked List II,reverse-linked-list-ii,medium,8481,379,22.377308707124012
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8475,1136,7.460387323943662
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8474,234,36.21367521367522
210,Course Schedule II,course-schedule-ii,medium,8443,276,30.590579710144926
695,Max Area of Island,max-area-of-island,medium,8423,185,45.52972972972973
908,Middle of the Linked List,middle-of-the-linked-list,easy,8397,235,35.731914893617024
16,3Sum Closest,3sum-closest,medium,8389,462,18.158008658008658
221,Maximal Square,maximal-square,medium,8382,180,46.56666666666667
18,4Sum,4sum,medium,8360,973,8.591983556012334
268,Missing Number,missing-number,easy,8320,3023,2.7522328812437977
9,Palindrome Number,palindrome-number,easy,8258,2390,3.4552301255230127
338,Counting Bits,counting-bits,easy,8229,388,21.20876288659794
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8225,300,27.416666666666668
162,Find Peak Element,find-peak-element,medium,8160,4147,1.9676874849288641
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8115,273,29.725274725274726
85,Maximal Rectangle,maximal-rectangle,hard,8058,129,62.46511627906977
212,Word Search II,word-search-ii,hard,8056,373,21.597855227882036
110,Balanced Binary Tree,balanced-binary-tree,easy,8020,450,17.822222222222223
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,7889,156,50.57051282051282
100,Same Tree,same-tree,easy,7868,163,48.26993865030675
143,Reorder List,reorder-list,medium,7866,272,28.919117647058822
242,Valid Anagram,valid-anagram,easy,7851,252,31.154761904761905
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,7845,207,37.89855072463768
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,7844,298,26.322147651006713
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,7841,269,29.148698884758364
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7839,420,18.664285714285715
567,Permutation in String,permutation-in-string,medium,7829,258,30.344961240310077
621,Task Scheduler,task-scheduler,medium,7786,1536,5.069010416666667
217,Contains Duplicate,contains-duplicate,easy,7768,1077,7.212627669452182
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7764,212,36.62264150943396
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7687,269,28.576208178438662
328,Odd Even Linked List,odd-even-linked-list,medium,7669,435,17.629885057471263
36,Valid Sudoku,valid-sudoku,medium,7664,855,8.96374269005848
112,Path Sum,path-sum,easy,7654,907,8.438809261300992
202,Happy Number,happy-number,easy,7637,952,8.022058823529411
792,Binary Search,binary-search,easy,7602,165,46.07272727272727
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7588,112,67.75
40,Combination Sum II,combination-sum-ii,medium,7581,185,40.97837837837838
134,Gas Station,gas-station,medium,7560,700,10.8
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7523,143,52.60839160839161
213,House Robber II,house-robber-ii,medium,7498,110,68.16363636363636
120,Triangle,triangle,medium,7394,455,16.25054945054945
410,Split Array Largest Sum,split-array-largest-sum,hard,7353,167,44.02994011976048
337,House Robber III,house-robber-iii,medium,7298,111,65.74774774774775
90,Subsets II,subsets-ii,medium,7254,204,35.55882352941177
312,Burst Balloons,burst-balloons,hard,7253,186,38.994623655913976
133,Clone Graph,clone-graph,medium,7181,2932,2.449181446111869
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7154,433,16.521939953810623
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7143,242,29.516528925619834
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7141,363,19.672176308539946
37,Sudoku Solver,sudoku-solver,hard,7132,190,37.536842105263155
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7089,177,40.05084745762712
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7076,186,38.043010752688176
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7062,245,28.824489795918367
