id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,24437,808,30.24381188118812
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,17384,816,21.30392156862745
53,Maximum Subarray,maximum-subarray,easy,14458,680,21.261764705882353
42,Trapping Rain Water,trapping-rain-water,hard,13935,196,71.09693877551021
2,Add Two Numbers,add-two-numbers,medium,13831,3097,4.46593477558928
5,Longest Palindromic Substring,longest-palindromic-substring,medium,13259,793,16.720050441361916
15,3Sum,3sum,medium,12907,1246,10.358747993579454
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,12352,1684,7.334916864608076
11,Container With Most Water,container-with-most-water,medium,11709,775,15.108387096774193
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,10740,424,25.330188679245282
200,Number of Islands,number-of-islands,medium,10118,268,37.75373134328358
146,LRU Cache,lru-cache,medium,10042,396,25.358585858585858
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,9747,744,13.100806451612904
22,Generate Parentheses,generate-parentheses,medium,9674,386,25.06217616580311
287,Find the Duplicate Number,find-the-duplicate-number,medium,9360,953,9.821615949632738
56,Merge Intervals,merge-intervals,medium,9320,429,21.724941724941726
20,Valid Parentheses,valid-parentheses,easy,8958,350,25.594285714285714
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,8915,301,29.61794019933555
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,8848,184,48.08695652173913
238,Product of Array Except Self,product-of-array-except-self,medium,8817,601,14.67054908485857
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,8577,382,22.452879581151834
206,Reverse Linked List,reverse-linked-list,easy,8472,152,55.73684210526316
322,Coin Change,coin-change,medium,8322,223,37.318385650224215
198,House Robber,house-robber,medium,8320,210,39.61904761904762
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,8295,860,9.645348837209303
152,Maximum Product Subarray,maximum-product-subarray,medium,8168,254,32.15748031496063
70,Climbing Stairs,climbing-stairs,easy,8063,237,34.0210970464135
76,Minimum Window Substring,minimum-window-substring,hard,8020,486,16.502057613168724
139,Word Break,word-break,medium,7958,368,21.625
55,Jump Game,jump-game,medium,7718,475,16.248421052631578
46,Permutations,permutations,medium,7455,148,50.37162162162162
39,Combination Sum,combination-sum,medium,7368,174,42.3448275862069
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,7355,578,12.72491349480969
98,Validate Binary Search Tree,validate-binary-search-tree,medium,7282,755,9.645033112582782
101,Symmetric Tree,symmetric-tree,easy,7271,187,38.88235294117647
239,Sliding Window Maximum,sliding-window-maximum,hard,7242,264,27.431818181818183
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,7205,236,30.529661016949152
136,Single Number,single-number,easy,7183,234,30.696581196581196
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,7174,227,31.60352422907489
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,7119,116,61.37068965517241
207,Course Schedule,course-schedule,medium,7072,289,24.470588235294116
31,Next Permutation,next-permutation,medium,7061,2300,3.07
41,First Missing Positive,first-missing-positive,hard,7041,1116,6.309139784946237
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,7022,449,15.639198218262806
78,Subsets,subsets,medium,6973,123,56.6910569105691
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,6815,315,21.634920634920636
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,6808,399,17.06265664160401
79,Word Search,word-search,medium,6795,266,25.545112781954888
49,Group Anagrams,group-anagrams,medium,6789,255,26.623529411764707
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,6764,357,18.946778711484594
75,Sort Colors,sort-colors,medium,6743,340,19.83235294117647
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,6666,713,9.3492286115007
10,Regular Expression Matching,regular-expression-matching,hard,6629,935,7.089839572192513
72,Edit Distance,edit-distance,hard,6575,78,84.2948717948718
283,Move Zeroes,move-zeroes,easy,6521,185,35.24864864864865
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,6449,157,41.07643312101911
234,Palindrome Linked List,palindrome-linked-list,easy,6416,473,13.56448202959831
169,Majority Element,majority-element,easy,6392,283,22.586572438162545
62,Unique Paths,unique-paths,medium,6334,259,24.455598455598455
48,Rotate Image,rotate-image,medium,6328,393,16.10178117048346
226,Invert Binary Tree,invert-binary-tree,easy,6203,85,72.97647058823529
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,6105,864,7.065972222222222
32,Longest Valid Parentheses,longest-valid-parentheses,hard,6103,210,29.061904761904763
347,Top K Frequent Elements,top-k-frequent-elements,medium,5985,295,20.28813559322034
437,Path Sum III,path-sum-iii,medium,5941,331,17.948640483383684
155,Min Stack,min-stack,easy,5934,524,11.32442748091603
127,Word Ladder,word-ladder,hard,5924,1496,3.9598930481283423
394,Decode String,decode-string,medium,5889,262,22.477099236641223
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,5793,124,46.71774193548387
189,Rotate Array,rotate-array,medium,5759,1003,5.741774675972084
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,5702,351,16.245014245014247
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,5674,238,23.840336134453782
45,Jump Game II,jump-game-ii,medium,5654,216,26.175925925925927
64,Minimum Path Sum,minimum-path-sum,medium,5643,87,64.86206896551724
7,Reverse Integer,reverse-integer,easy,5632,8408,0.6698382492863939
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,5595,98,57.09183673469388
621,Task Scheduler,task-scheduler,medium,5524,1014,5.447731755424063
96,Unique Binary Search Trees,unique-binary-search-trees,medium,5517,206,26.781553398058254
141,Linked List Cycle,linked-list-cycle,easy,5481,651,8.419354838709678
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,5400,428,12.616822429906541
14,Longest Common Prefix,longest-common-prefix,easy,5396,2486,2.1705551086082058
221,Maximal Square,maximal-square,medium,5378,121,44.446280991735534
768,Partition Labels,partition-labels,medium,5359,220,24.35909090909091
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,5359,97,55.24742268041237
91,Decode Ways,decode-ways,medium,5345,3584,1.4913504464285714
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,5307,2177,2.4377583830960035
295,Find Median from Data Stream,find-median-from-data-stream,hard,5287,95,55.65263157894737
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,5242,77,68.07792207792208
494,Target Sum,target-sum,medium,5114,206,24.825242718446603
279,Perfect Squares,perfect-squares,medium,5109,252,20.273809523809526
617,Merge Two Binary Trees,merge-two-binary-trees,easy,5081,211,24.080568720379148
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,5074,217,23.382488479262673
647,Palindromic Substrings,palindromic-substrings,medium,5056,144,35.111111111111114
85,Maximal Rectangle,maximal-rectangle,hard,5053,93,54.333333333333336
142,Linked List Cycle II,linked-list-cycle-ii,medium,5052,350,14.434285714285714
148,Sort List,sort-list,medium,5017,193,25.99481865284974
739,Daily Temperatures,daily-temperatures,medium,5001,139,35.97841726618705
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,4934,441,11.188208616780045
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,4899,210,23.32857142857143
54,Spiral Matrix,spiral-matrix,medium,4855,711,6.828410689170183
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,4824,264,18.272727272727273
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,4824,309,15.611650485436893
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,4805,328,14.649390243902438
338,Counting Bits,counting-bits,easy,4779,236,20.25
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,4748,104,45.65384615384615
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,4731,8060,0.5869727047146402
337,House Robber III,house-robber-iii,medium,4730,75,63.06666666666667
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,4697,98,47.92857142857143
210,Course Schedule II,course-schedule-ii,medium,4696,187,25.112299465240643
92,Reverse Linked List II,reverse-linked-list-ii,medium,4648,235,19.77872340425532
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,4626,154,30.038961038961038
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,4623,208,22.22596153846154
35,Search Insert Position,search-insert-position,easy,4619,318,14.525157232704403
73,Set Matrix Zeroes,set-matrix-zeroes,medium,4587,410,11.18780487804878
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,4561,341,13.375366568914956
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,4560,88,51.81818181818182
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,4496,135,33.303703703703704
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,4495,236,19.046610169491526
131,Palindrome Partitioning,palindrome-partitioning,medium,4459,136,32.786764705882355
18,4Sum,4sum,medium,4429,526,8.420152091254753
212,Word Search II,word-search-ii,hard,4410,153,28.823529411764707
74,Search a 2D Matrix,search-a-2d-matrix,medium,4406,215,20.493023255813952
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,4367,474,9.213080168776372
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,4359,96,45.40625
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,4337,192,22.588541666666668
253,Meeting Rooms II,meeting-rooms-ii,medium,4326,80,54.075
1036,Rotting Oranges,rotting-oranges,medium,4319,231,18.696969696969695
16,3Sum Closest,3sum-closest,medium,4312,203,21.24137931034483
110,Balanced Binary Tree,balanced-binary-tree,easy,4288,251,17.083665338645417
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,4263,189,22.555555555555557
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,4235,140,30.25
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,4226,197,21.451776649746193
695,Max Area of Island,max-area-of-island,medium,4220,119,35.46218487394958
312,Burst Balloons,burst-balloons,hard,4210,122,34.50819672131148
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,4185,135,31.0
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,4154,332,12.512048192771084
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,4146,828,5.007246376811594
51,N-Queens,n-queens,hard,4097,126,32.51587301587302
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,4081,235,17.365957446808512
572,Subtree of Another Tree,subtree-of-another-tree,easy,4071,197,20.66497461928934
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,4049,68,59.544117647058826
100,Same Tree,same-tree,easy,4015,102,39.36274509803921
1250,Longest Common Subsequence,longest-common-subsequence,medium,4011,45,89.13333333333334
399,Evaluate Division,evaluate-division,medium,3996,320,12.4875
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,3996,150,26.64
162,Find Peak Element,find-peak-element,medium,3972,3032,1.3100263852242744
9,Palindrome Number,palindrome-number,easy,3963,1852,2.1398488120950323
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,3926,229,17.14410480349345
112,Path Sum,path-sum,easy,3915,679,5.7658321060382915
402,Remove K Digits,remove-k-digits,medium,3885,166,23.403614457831324
143,Reorder List,reorder-list,medium,3885,163,23.834355828220858
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,3882,247,15.7165991902834
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,3859,183,21.08743169398907
133,Clone Graph,clone-graph,medium,3793,1903,1.9931686810299527
518,Coin Change 2,coin-change-2,medium,3786,82,46.170731707317074
134,Gas Station,gas-station,medium,3778,475,7.9536842105263155
204,Count Primes,count-primes,easy,3774,880,4.288636363636364
140,Word Break II,word-break-ii,hard,3770,452,8.34070796460177
328,Odd Even Linked List,odd-even-linked-list,medium,3765,352,10.696022727272727
202,Happy Number,happy-number,easy,3765,579,6.5025906735751295
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,3761,178,21.129213483146067
268,Missing Number,missing-number,easy,3751,2653,1.4138710893328308
547,Number of Provinces,number-of-provinces,medium,3750,203,18.472906403940886
179,Largest Number,largest-number,medium,3745,354,10.57909604519774
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,3743,104,35.99038461538461
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,3726,151,24.67549668874172
37,Sudoku Solver,sudoku-solver,hard,3708,119,31.159663865546218
310,Minimum Height Trees,minimum-height-trees,medium,3695,149,24.798657718120804
47,Permutations II,permutations-ii,medium,3663,81,45.22222222222222
44,Wildcard Matching,wildcard-matching,hard,3653,162,22.549382716049383
450,Delete Node in a BST,delete-node-in-a-bst,medium,3645,121,30.123966942148762
113,Path Sum II,path-sum-ii,medium,3622,95,38.126315789473686
120,Triangle,triangle,medium,3612,345,10.469565217391304
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,3591,206,17.432038834951456
40,Combination Sum II,combination-sum-ii,medium,3567,103,34.63106796116505
57,Insert Interval,insert-interval,medium,3560,284,12.535211267605634
778,Reorganize String,reorganize-string,medium,3544,159,22.28930817610063
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,3543,132,26.84090909090909
118,Pascal's Triangle,pascals-triangle,easy,3539,160,22.11875
692,Top K Frequent Words,top-k-frequent-words,medium,3538,220,16.081818181818182
213,House Robber II,house-robber-ii,medium,3529,70,50.41428571428571
387,First Unique Character in a String,first-unique-character-in-a-string,easy,3517,165,21.315151515151516
63,Unique Paths II,unique-paths-ii,medium,3498,325,10.763076923076923
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,3481,64,54.390625
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,3465,275,12.6
90,Subsets II,subsets-ii,medium,3463,124,27.927419354838708
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,3435,144,23.854166666666668
229,Majority Element II,majority-element-ii,medium,3420,239,14.309623430962343
36,Valid Sudoku,valid-sudoku,medium,3418,612,5.584967320261438
167,Two Sum II - Input array is sorted,two-sum-ii-input-array-is-sorted,easy,3411,789,4.32319391634981
130,Surrounded Regions,surrounded-regions,medium,3406,875,3.892571428571429
67,Add Binary,add-binary,easy,3373,399,8.453634085213032
410,Split Array Largest Sum,split-array-largest-sum,hard,3351,106,31.61320754716981
203,Remove Linked List Elements,remove-linked-list-elements,easy,3324,135,24.622222222222224
525,Contiguous Array,contiguous-array,medium,3282,155,21.174193548387098
665,Non-decreasing Array,non-decreasing-array,medium,3265,651,5.0153609831029184
