id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,38991,1251,31.167865707434053
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,29509,1258,23.457074721780604
53,Maximum Subarray,maximum-subarray,medium,25692,1165,22.05321888412017
42,Trapping Rain Water,trapping-rain-water,hard,23375,322,72.59316770186335
2,Add Two Numbers,add-two-numbers,medium,22170,4315,5.137891077636153
5,Longest Palindromic Substring,longest-palindromic-substring,medium,22062,1270,17.371653543307087
15,3Sum,3sum,medium,22010,2018,10.906838453914768
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,20785,663,31.3499245852187
11,Container With Most Water,container-with-most-water,medium,20732,1099,18.86442220200182
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,20146,2287,8.808919982509838
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,18069,1076,16.79275092936803
200,Number of Islands,number-of-islands,medium,17463,401,43.54862842892768
287,Find the Duplicate Number,find-the-duplicate-number,medium,16803,2255,7.451441241685144
56,Merge Intervals,merge-intervals,medium,16632,594,28.0
20,Valid Parentheses,valid-parentheses,easy,16144,812,19.88177339901478
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,15824,473,33.45454545454545
22,Generate Parentheses,generate-parentheses,medium,15538,598,25.983277591973245
146,LRU Cache,lru-cache,medium,15488,646,23.975232198142415
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,15415,1350,11.41851851851852
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15371,276,55.69202898550725
206,Reverse Linked List,reverse-linked-list,easy,15075,252,59.82142857142857
238,Product of Array Except Self,product-of-array-except-self,medium,14965,854,17.52341920374707
198,House Robber,house-robber,medium,14944,302,49.48344370860927
70,Climbing Stairs,climbing-stairs,easy,14881,440,33.820454545454545
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,14486,539,26.87569573283859
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,14305,351,40.75498575498575
322,Coin Change,coin-change,medium,14266,319,44.72100313479624
152,Maximum Product Subarray,maximum-product-subarray,medium,14037,415,33.82409638554217
39,Combination Sum,combination-sum,medium,13772,280,49.18571428571428
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,13666,565,24.187610619469027
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,13445,552,24.356884057971016
55,Jump Game,jump-game,medium,13392,706,18.96883852691218
46,Permutations,permutations,medium,13333,223,59.789237668161434
31,Next Permutation,next-permutation,medium,13245,3840,3.44921875
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,12897,768,16.79296875
98,Validate Binary Search Tree,validate-binary-search-tree,medium,12819,1034,12.397485493230175
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12652,309,40.944983818770226
75,Sort Colors,sort-colors,medium,12622,468,26.97008547008547
76,Minimum Window Substring,minimum-window-substring,hard,12555,575,21.83478260869565
48,Rotate Image,rotate-image,medium,12542,589,21.2937181663837
139,Word Break,word-break,medium,12509,529,23.64650283553875
239,Sliding Window Maximum,sliding-window-maximum,hard,12469,401,31.094763092269325
78,Subsets,subsets,medium,12379,178,69.54494382022472
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12344,172,71.76744186046511
169,Majority Element,majority-element,easy,12313,396,31.093434343434343
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12186,622,19.591639871382636
49,Group Anagrams,group-anagrams,medium,12098,375,32.26133333333333
234,Palindrome Linked List,palindrome-linked-list,easy,12057,671,17.96870342771982
62,Unique Paths,unique-paths,medium,12030,350,34.371428571428574
41,First Missing Positive,first-missing-positive,hard,12002,1470,8.164625850340135
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,11887,590,20.147457627118644
136,Single Number,single-number,easy,11775,446,26.40134529147982
189,Rotate Array,rotate-array,medium,11694,1419,8.241014799154334
207,Course Schedule,course-schedule,medium,11626,447,26.008948545861298
347,Top K Frequent Elements,top-k-frequent-elements,medium,11443,425,26.924705882352942
