id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,41984,1369,30.66764061358656
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,31296,1364,22.944281524926687
53,Maximum Subarray,maximum-subarray,medium,27293,1216,22.444901315789473
42,Trapping Rain Water,trapping-rain-water,hard,24524,342,71.70760233918129
2,Add Two Numbers,add-two-numbers,medium,23657,4564,5.18339176161262
15,3Sum,3sum,medium,23377,2136,10.944288389513108
5,Longest Palindromic Substring,longest-palindromic-substring,medium,23355,1360,17.172794117647058
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,22382,705,31.747517730496455
11,Container With Most Water,container-with-most-water,medium,22114,1174,18.836456558773424
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,21458,2428,8.837726523887973
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,19289,1162,16.599827882960412
200,Number of Islands,number-of-islands,medium,18429,409,45.05867970660147
287,Find the Duplicate Number,find-the-duplicate-number,medium,17704,2450,7.226122448979591
56,Merge Intervals,merge-intervals,medium,17567,612,28.704248366013072
20,Valid Parentheses,valid-parentheses,easy,17479,948,18.43776371308017
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,16725,494,33.85627530364373
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,16622,1475,11.26915254237288
70,Climbing Stairs,climbing-stairs,easy,16557,504,32.851190476190474
22,Generate Parentheses,generate-parentheses,medium,16498,643,25.657853810264385
198,House Robber,house-robber,medium,16495,324,50.910493827160494
146,LRU Cache,lru-cache,medium,16186,709,22.829337094499294
206,Reverse Linked List,reverse-linked-list,easy,16167,273,59.21978021978022
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16054,293,54.791808873720136
238,Product of Array Except Self,product-of-array-except-self,medium,15952,883,18.065685164212912
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,15311,366,41.833333333333336
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,15188,572,26.552447552447553
322,Coin Change,coin-change,medium,14973,347,43.14985590778098
55,Jump Game,jump-game,medium,14971,765,19.569934640522877
152,Maximum Product Subarray,maximum-product-subarray,medium,14774,439,33.65375854214123
39,Combination Sum,combination-sum,medium,14621,291,50.243986254295535
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14516,599,24.23372287145242
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14334,596,24.050335570469798
46,Permutations,permutations,medium,14226,240,59.275
