id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,36212,1149,31.516100957354222
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,27512,1183,23.25612848689772
53,Maximum Subarray,maximum-subarray,medium,23851,1134,21.0326278659612
42,Trapping Rain Water,trapping-rain-water,hard,21030,292,72.02054794520548
5,Longest Palindromic Substring,longest-palindromic-substring,medium,20643,1182,17.46446700507614
2,Add Two Numbers,add-two-numbers,medium,20624,4073,5.0635894917751045
15,3Sum,3sum,medium,20292,1911,10.618524332810047
11,Container With Most Water,container-with-most-water,medium,19209,1035,18.559420289855073
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,18888,609,31.014778325123153
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,18681,2169,8.612724757952973
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,16660,1010,16.495049504950494
287,Find the Duplicate Number,find-the-duplicate-number,medium,15723,2002,7.853646353646353
200,Number of Islands,number-of-islands,medium,15585,365,42.6986301369863
56,Merge Intervals,merge-intervals,medium,15454,558,27.695340501792113
20,Valid Parentheses,valid-parentheses,easy,14893,723,20.59889349930844
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,14771,451,32.751662971175165
146,LRU Cache,lru-cache,medium,14602,587,24.87563884156729
22,Generate Parentheses,generate-parentheses,medium,14529,548,26.51277372262774
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,14494,263,55.11026615969582
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,14104,1266,11.140600315955766
238,Product of Array Except Self,product-of-array-except-self,medium,13964,797,17.520702634880802
198,House Robber,house-robber,medium,13961,287,48.64459930313589
206,Reverse Linked List,reverse-linked-list,easy,13859,240,57.74583333333333
70,Climbing Stairs,climbing-stairs,easy,13655,403,33.883374689826304
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,13576,515,26.36116504854369
322,Coin Change,coin-change,medium,13320,297,44.84848484848485
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,13252,332,39.91566265060241
152,Maximum Product Subarray,maximum-product-subarray,medium,13071,393,33.25954198473283
39,Combination Sum,combination-sum,medium,12747,262,48.652671755725194
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,12564,526,23.88593155893536
55,Jump Game,jump-game,medium,12485,666,18.746246246246248
31,Next Permutation,next-permutation,medium,12305,3680,3.34375
46,Permutations,permutations,medium,12290,213,57.69953051643193
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,11998,739,16.235453315290933
98,Validate Binary Search Tree,validate-binary-search-tree,medium,11928,977,12.208802456499487
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,11916,301,39.588039867109636
139,Word Break,word-break,medium,11769,509,23.12180746561886
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,11751,523,22.46845124282983
76,Minimum Window Substring,minimum-window-substring,hard,11739,558,21.037634408602152
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,11522,162,71.12345679012346
75,Sort Colors,sort-colors,medium,11502,439,26.200455580865604
78,Subsets,subsets,medium,11487,168,68.375
239,Sliding Window Maximum,sliding-window-maximum,hard,11458,376,30.47340425531915
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,11381,572,19.896853146853147
169,Majority Element,majority-element,easy,11273,370,30.467567567567567
62,Unique Paths,unique-paths,medium,11243,336,33.461309523809526
41,First Missing Positive,first-missing-positive,hard,11051,1422,7.771448663853727
49,Group Anagrams,group-anagrams,medium,11022,352,31.3125
