id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,43003,1409,30.520227111426543
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,31903,1398,22.820457796852647
53,Maximum Subarray,maximum-subarray,medium,27906,1237,22.55941794664511
42,Trapping Rain Water,trapping-rain-water,hard,24967,344,72.57848837209302
2,Add Two Numbers,add-two-numbers,medium,24187,4676,5.172583404619333
15,3Sum,3sum,medium,23929,2182,10.966544454628782
5,Longest Palindromic Substring,longest-palindromic-substring,medium,23752,1386,17.137085137085137
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,22914,726,31.56198347107438
11,Container With Most Water,container-with-most-water,medium,22576,1206,18.71973466003317
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,21909,2466,8.884428223844282
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,19697,1188,16.57996632996633
200,Number of Islands,number-of-islands,medium,18738,419,44.720763723150355
287,Find the Duplicate Number,find-the-duplicate-number,medium,18014,2557,7.0449745795854515
56,Merge Intervals,merge-intervals,medium,17923,616,29.09577922077922
20,Valid Parentheses,valid-parentheses,easy,17885,1002,17.84930139720559
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,17104,502,34.07171314741036
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,17008,1543,11.022683084899546
70,Climbing Stairs,climbing-stairs,easy,16941,517,32.7678916827853
22,Generate Parentheses,generate-parentheses,medium,16835,666,25.27777777777778
198,House Robber,house-robber,medium,16768,326,51.43558282208589
206,Reverse Linked List,reverse-linked-list,easy,16553,281,58.90747330960854
146,LRU Cache,lru-cache,medium,16537,724,22.841160220994475
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16348,301,54.31229235880399
238,Product of Array Except Self,product-of-array-except-self,medium,16283,905,17.992265193370166
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,15710,368,42.69021739130435
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,15431,581,26.559380378657487
322,Coin Change,coin-change,medium,15227,352,43.25852272727273
55,Jump Game,jump-game,medium,15194,782,19.429667519181585
152,Maximum Product Subarray,maximum-product-subarray,medium,15052,450,33.44888888888889
39,Combination Sum,combination-sum,medium,14942,300,49.806666666666665
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14830,611,24.271685761047465
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14635,606,24.15016501650165
46,Permutations,permutations,medium,14580,250,58.32
31,Next Permutation,next-permutation,medium,14265,4001,3.5653586603349163
76,Minimum Window Substring,minimum-window-substring,hard,14231,616,23.102272727272727
49,Group Anagrams,group-anagrams,medium,14150,417,33.932853717026376
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,14006,808,17.334158415841586
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13818,1139,12.13169446883231
75,Sort Colors,sort-colors,medium,13806,500,27.612
48,Rotate Image,rotate-image,medium,13620,628,21.687898089171973
169,Majority Element,majority-element,easy,13585,428,31.740654205607477
239,Sliding Window Maximum,sliding-window-maximum,hard,13526,439,30.810933940774486
78,Subsets,subsets,medium,13513,190,71.12105263157895
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13451,630,21.35079365079365
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13406,321,41.76323987538941
139,Word Break,word-break,medium,13351,564,23.671985815602838
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13313,189,70.43915343915344
41,First Missing Positive,first-missing-positive,hard,13098,1551,8.444874274661508
234,Palindrome Linked List,palindrome-linked-list,easy,13090,727,18.005502063273727
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,13086,653,20.039816232771823
189,Rotate Array,rotate-array,medium,12996,1530,8.494117647058824
62,Unique Paths,unique-paths,medium,12923,370,34.92702702702703
136,Single Number,single-number,easy,12878,495,26.016161616161614
79,Word Search,word-search,medium,12665,513,24.68810916179337
207,Course Schedule,course-schedule,medium,12618,489,25.803680981595093
283,Move Zeroes,move-zeroes,easy,12599,320,39.371875
347,Top K Frequent Elements,top-k-frequent-elements,medium,12589,464,27.13146551724138
14,Longest Common Prefix,longest-common-prefix,easy,12488,3721,3.3560870733673744
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,12251,241,50.83402489626556
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12239,1109,11.036068530207395
101,Symmetric Tree,symmetric-tree,easy,12160,274,44.37956204379562
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,12048,356,33.842696629213485
35,Search Insert Position,search-insert-position,easy,11507,526,21.876425855513308
141,Linked List Cycle,linked-list-cycle,easy,11336,971,11.674562306900103
74,Search a 2D Matrix,search-a-2d-matrix,medium,11286,330,34.2
72,Edit Distance,edit-distance,hard,10978,127,86.44094488188976
226,Invert Binary Tree,invert-binary-tree,easy,10901,153,71.2483660130719
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10763,516,20.858527131782946
155,Min Stack,min-stack,medium,10734,710,15.11830985915493
45,Jump Game II,jump-game-ii,medium,10664,372,28.666666666666668
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10663,673,15.843982169390788
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10633,1129,9.41806908768822
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,10614,304,34.91447368421053
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10457,596,17.54530201342282
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10428,329,31.696048632218844
54,Spiral Matrix,spiral-matrix,medium,10368,996,10.409638554216867
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10331,560,18.448214285714286
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10292,2502,4.113509192645883
394,Decode String,decode-string,medium,10265,458,22.412663755458514
131,Palindrome Partitioning,palindrome-partitioning,medium,10130,322,31.459627329192546
142,Linked List Cycle II,linked-list-cycle-ii,medium,10126,738,13.720867208672086
1250,Longest Common Subsequence,longest-common-subsequence,medium,10122,118,85.77966101694915
739,Daily Temperatures,daily-temperatures,medium,10062,232,43.37068965517241
10,Regular Expression Matching,regular-expression-matching,hard,10033,1637,6.128894318875993
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,9971,13634,0.7313334311280622
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9968,501,19.89620758483034
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9923,166,59.77710843373494
127,Word Ladder,word-ladder,hard,9846,1764,5.581632653061225
295,Find Median from Data Stream,find-median-from-data-stream,hard,9801,188,52.13297872340426
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9795,167,58.65269461077844
7,Reverse Integer,reverse-integer,medium,9661,11569,0.83507649753652
1036,Rotting Oranges,rotting-oranges,medium,9630,330,29.181818181818183
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9628,454,21.207048458149778
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,9556,156,61.256410256410255
91,Decode Ways,decode-ways,medium,9488,4188,2.2655205348615093
64,Minimum Path Sum,minimum-path-sum,medium,9429,122,77.28688524590164
134,Gas Station,gas-station,medium,9410,797,11.806775407779172
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9375,564,16.622340425531913
51,N-Queens,n-queens,hard,9325,205,45.48780487804878
88,Merge Sorted Array,merge-sorted-array,easy,9245,863,10.712630359212051
437,Path Sum III,path-sum-iii,medium,9207,442,20.830316742081447
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9199,164,56.09146341463415
567,Permutation in String,permutation-in-string,medium,9186,287,32.00696864111498
148,Sort List,sort-list,medium,9157,280,32.70357142857143
13,Roman to Integer,roman-to-integer,easy,9143,523,17.481835564053537
768,Partition Labels,partition-labels,medium,9133,342,26.704678362573098
118,Pascal's Triangle,pascals-triangle,easy,9121,302,30.20198675496689
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,9050,352,25.710227272727273
279,Perfect Squares,perfect-squares,medium,9025,392,23.022959183673468
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,9005,458,19.66157205240175
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8918,109,81.81651376146789
100,Same Tree,same-tree,easy,8801,179,49.167597765363126
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8785,248,35.42338709677419
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8778,1371,6.402625820568928
494,Target Sum,target-sum,medium,8761,311,28.170418006430868
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8758,1160,7.55
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8728,350,24.937142857142856
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8693,243,35.77366255144033
908,Middle of the Linked List,middle-of-the-linked-list,easy,8690,251,34.62151394422311
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8667,302,28.698675496688743
210,Course Schedule II,course-schedule-ii,medium,8640,287,30.10452961672474
92,Reverse Linked List II,reverse-linked-list-ii,medium,8639,387,22.322997416020673
9,Palindrome Number,palindrome-number,easy,8622,2418,3.56575682382134
268,Missing Number,missing-number,easy,8603,3043,2.82714426552744
18,4Sum,4sum,medium,8595,1001,8.586413586413586
16,3Sum Closest,3sum-closest,medium,8594,466,18.44206008583691
647,Palindromic Substrings,palindromic-substrings,medium,8593,188,45.70744680851064
695,Max Area of Island,max-area-of-island,medium,8558,192,44.572916666666664
221,Maximal Square,maximal-square,medium,8500,181,46.96132596685083
162,Find Peak Element,find-peak-element,medium,8424,4175,2.017724550898204
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8390,305,27.508196721311474
338,Counting Bits,counting-bits,easy,8388,402,20.865671641791046
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8267,278,29.737410071942445
110,Balanced Binary Tree,balanced-binary-tree,easy,8249,469,17.588486140724946
85,Maximal Rectangle,maximal-rectangle,hard,8196,131,62.56488549618321
217,Contains Duplicate,contains-duplicate,easy,8184,1099,7.446769790718835
242,Valid Anagram,valid-anagram,easy,8160,263,31.026615969581748
212,Word Search II,word-search-ii,hard,8154,381,21.401574803149607
143,Reorder List,reorder-list,medium,8094,279,29.010752688172044
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,8040,212,37.924528301886795
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,8039,299,26.88628762541806
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,8032,159,50.515723270440255
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,7998,427,18.730679156908664
792,Binary Search,binary-search,easy,7966,173,46.04624277456647
202,Happy Number,happy-number,easy,7964,996,7.995983935742972
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,7943,273,29.095238095238095
621,Task Scheduler,task-scheduler,medium,7932,1580,5.020253164556962
36,Valid Sudoku,valid-sudoku,medium,7911,874,9.051487414187642
57,Insert Interval,insert-interval,medium,7907,541,14.615526802218115
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7871,213,36.95305164319249
328,Odd Even Linked List,odd-even-linked-list,medium,7838,437,17.93592677345538
112,Path Sum,path-sum,easy,7837,912,8.593201754385966
40,Combination Sum II,combination-sum-ii,medium,7836,198,39.57575757575758
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7798,272,28.669117647058822
213,House Robber II,house-robber-ii,medium,7705,114,67.58771929824562
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7700,113,68.14159292035399
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7694,147,52.34013605442177
120,Triangle,triangle,medium,7574,460,16.465217391304346
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,7551,330,22.881818181818183
410,Split Array Largest Sum,split-array-largest-sum,hard,7522,168,44.773809523809526
90,Subsets II,subsets-ii,medium,7504,214,35.06542056074766
337,House Robber III,house-robber-iii,medium,7390,113,65.39823008849558
312,Burst Balloons,burst-balloons,hard,7371,187,39.41711229946524
37,Sudoku Solver,sudoku-solver,hard,7330,197,37.20812182741117
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7319,250,29.276
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7311,298,24.533557046979865
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7300,181,40.331491712707184
133,Clone Graph,clone-graph,medium,7292,2989,2.4396119103379057
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7257,438,16.568493150684933
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7252,367,19.760217983651227
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7225,192,37.630208333333336
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7175,245,29.285714285714285
61,Rotate List,rotate-list,medium,7151,1338,5.344544095665172
402,Remove K Digits,remove-k-digits,medium,7136,300,23.786666666666665
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,7087,396,17.896464646464647
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,7081,260,27.234615384615385
47,Permutations II,permutations-ii,medium,7057,126,56.007936507936506
547,Number of Provinces,number-of-provinces,medium,7000,282,24.822695035460992
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,6960,116,60.0
278,First Bad Version,first-bad-version,easy,6946,2734,2.540599853694221
450,Delete Node in a BST,delete-node-in-a-bst,medium,6935,177,39.18079096045198
344,Reverse String,reverse-string,easy,6842,1045,6.5473684210526315
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6837,273,25.043956043956044
399,Evaluate Division,evaluate-division,medium,6828,595,11.47563025210084
572,Subtree of Another Tree,subtree-of-another-tree,easy,6818,385,17.70909090909091
680,Valid Palindrome II,valid-palindrome-ii,easy,6803,349,19.492836676217767
518,Coin Change II,coin-change-ii,medium,6787,121,56.09090909090909
392,Is Subsequence,is-subsequence,easy,6761,386,17.515544041450777
203,Remove Linked List Elements,remove-linked-list-elements,easy,6719,199,33.76381909547739
229,Majority Element II,majority-element-ii,medium,6716,327,20.53822629969419
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6712,235,28.561702127659576
692,Top K Frequent Words,top-k-frequent-words,medium,6704,314,21.35031847133758
113,Path Sum II,path-sum-ii,medium,6692,136,49.205882352941174
67,Add Binary,add-binary,easy,6690,697,9.598278335724533
658,Find K Closest Elements,find-k-closest-elements,medium,6620,537,12.327746741154563
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6606,219,30.164383561643834
50,"Pow(x, n)",powx-n,medium,6602,6956,0.9491086831512363
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6592,659,10.003034901365705
130,Surrounded Regions,surrounded-regions,medium,6548,1434,4.566248256624825
63,Unique Paths II,unique-paths-ii,medium,6540,426,15.352112676056338
733,Flood Fill,flood-fill,easy,6520,648,10.061728395061728
542,01 Matrix,01-matrix,medium,6511,313,20.80191693290735
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6459,417,15.489208633093526
44,Wildcard Matching,wildcard-matching,hard,6455,274,23.55839416058394
66,Plus One,plus-one,easy,6451,4721,1.366447786485914
310,Minimum Height Trees,minimum-height-trees,medium,6428,276,23.28985507246377
179,Largest Number,largest-number,medium,6425,528,12.168560606060606
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,6396,170,37.62352941176471
204,Count Primes,count-primes,medium,6364,1220,5.216393442622951
253,Meeting Rooms II,meeting-rooms-ii,medium,6347,136,46.669117647058826
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6309,224,28.165178571428573
503,Next Greater Element II,next-greater-element-ii,medium,6234,167,37.32934131736527
813,All Paths From Source to Target,all-paths-from-source-to-target,medium,6226,131,47.52671755725191
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,medium,6226,269,23.144981412639407
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,6201,855,7.252631578947368
724,Find Pivot Index,find-pivot-index,easy,6171,653,9.450229709035222
97,Interleaving String,interleaving-string,medium,6167,377,16.358090185676392
525,Contiguous Array,contiguous-array,medium,6153,245,25.114285714285714
740,Delete and Earn,delete-and-earn,medium,6132,324,18.925925925925927
1013,Fibonacci Number,fibonacci-number,easy,6110,304,20.098684210526315
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,6108,425,14.371764705882352
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,hard,6091,195,31.235897435897435
801,Is Graph Bipartite?,is-graph-bipartite,medium,6090,298,20.436241610738254
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,medium,6083,1162,5.234939759036145
874,Backspace String Compare,backspace-string-compare,easy,6031,278,21.694244604316548
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,6030,824,7.317961165048544
205,Isomorphic Strings,isomorphic-strings,easy,6030,1236,4.878640776699029
744,Network Delay Time,network-delay-time,medium,6001,330,18.184848484848484
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,medium,5971,149,40.07382550335571
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,5966,289,20.643598615916954
125,Valid Palindrome,valid-palindrome,easy,5942,6618,0.8978543366576005
290,Word Pattern,word-pattern,easy,5912,687,8.605531295487628
907,Koko Eating Bananas,koko-eating-bananas,medium,5899,284,20.77112676056338
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,5884,70,84.05714285714286
943,Sum of Subarray Minimums,sum-of-subarray-minimums,medium,5841,398,14.675879396984925
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,5839,162,36.04320987654321
140,Word Break II,word-break-ii,hard,5823,499,11.669338677354709
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,5822,119,48.924369747899156
778,Reorganize String,reorganize-string,medium,5811,196,29.647959183673468
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5807,341,17.029325513196483
69,Sqrt(x),sqrtx,easy,5780,3846,1.5028601144045761
43,Multiply Strings,multiply-strings,medium,5743,2554,2.2486296006264683
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,5711,4053,1.4090796940537873
6,Zigzag Conversion,zigzag-conversion,medium,5709,11688,0.48844969199178645
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,5703,85,67.09411764705882
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5683,371,15.318059299191376
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,5659,825,6.859393939393939
77,Combinations,combinations,medium,5654,177,31.943502824858758
1129,Longest String Chain,longest-string-chain,medium,5653,217,26.05069124423963
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,5605,238,23.550420168067227
975,Range Sum of BST,range-sum-of-bst,easy,5602,355,15.780281690140844
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,5574,225,24.773333333333333
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,easy,5568,236,23.593220338983052
232,Implement Queue using Stacks,implement-queue-using-stacks,easy,5568,330,16.87272727272727
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,5568,126,44.19047619047619
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,easy,5561,164,33.90853658536585
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5547,103,53.85436893203884
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,5528,94,58.808510638297875
289,Game of Life,game-of-life,medium,5487,473,11.600422832980973
496,Next Greater Element I,next-greater-element-i,easy,5483,364,15.063186813186814
377,Combination Sum IV,combination-sum-iv,medium,5476,560,9.778571428571428
435,Non-overlapping Intervals,non-overlapping-intervals,medium,5462,152,35.93421052631579
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,medium,5428,847,6.408500590318772
151,Reverse Words in a String,reverse-words-in-a-string,medium,5425,4481,1.2106672617719259
257,Binary Tree Paths,binary-tree-paths,easy,5413,232,23.33189655172414
456,132 Pattern,132-pattern,medium,5389,310,17.383870967741935
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,easy,5380,212,25.37735849056604
463,Island Perimeter,island-perimeter,easy,5367,264,20.329545454545453
1039,Find the Town Judge,find-the-town-judge,easy,5353,423,12.6548463356974
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,medium,5346,95,56.27368421052632
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,easy,5345,1075,4.972093023255814
218,The Skyline Problem,the-skyline-problem,hard,5309,243,21.847736625514404
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,5296,262,20.213740458015266
721,Accounts Merge,accounts-merge,medium,5295,909,5.8250825082508255
227,Basic Calculator II,basic-calculator-ii,medium,5276,681,7.747430249632893
60,Permutation Sequence,permutation-sequence,hard,5274,429,12.293706293706293
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,5256,247,21.279352226720647
