id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,36877,1176,31.357993197278912
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,27992,1205,23.2298755186722
53,Maximum Subarray,maximum-subarray,medium,24347,1140,21.357017543859648
42,Trapping Rain Water,trapping-rain-water,hard,21478,292,73.55479452054794
5,Longest Palindromic Substring,longest-palindromic-substring,medium,21037,1213,17.342951360263807
2,Add Two Numbers,add-two-numbers,medium,20986,4143,5.065411537533189
15,3Sum,3sum,medium,20725,1939,10.688499226405364
11,Container With Most Water,container-with-most-water,medium,19612,1047,18.7316141356256
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,19363,623,31.080256821829856
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,19044,2189,8.699862951119233
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,17048,1031,16.53540252182347
287,Find the Duplicate Number,find-the-duplicate-number,medium,16018,2063,7.7644207464857
200,Number of Islands,number-of-islands,medium,15943,371,42.97304582210243
56,Merge Intervals,merge-intervals,medium,15754,563,27.982238010657195
20,Valid Parentheses,valid-parentheses,easy,15211,754,20.1737400530504
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,15076,452,33.35398230088496
146,LRU Cache,lru-cache,medium,14849,599,24.78964941569282
22,Generate Parentheses,generate-parentheses,medium,14789,556,26.598920863309353
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,14705,266,55.28195488721804
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,14433,1284,11.240654205607477
198,House Robber,house-robber,medium,14223,292,48.70890410958904
238,Product of Array Except Self,product-of-array-except-self,medium,14218,812,17.50985221674877
206,Reverse Linked List,reverse-linked-list,easy,14169,245,57.83265306122449
70,Climbing Stairs,climbing-stairs,easy,13963,412,33.890776699029125
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,13808,523,26.40152963671128
322,Coin Change,coin-change,medium,13536,305,44.38032786885246
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,13489,337,40.02670623145401
152,Maximum Product Subarray,maximum-product-subarray,medium,13345,398,33.530150753768844
39,Combination Sum,combination-sum,medium,13017,268,48.57089552238806
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,12830,531,24.16195856873823
55,Jump Game,jump-game,medium,12734,671,18.97764530551416
46,Permutations,permutations,medium,12585,216,58.263888888888886
31,Next Permutation,next-permutation,medium,12547,3719,3.3737563861253026
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,12235,748,16.356951871657753
98,Validate Binary Search Tree,validate-binary-search-tree,medium,12184,990,12.307070707070707
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12119,304,39.86513157894737
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,12050,528,22.821969696969695
139,Word Break,word-break,medium,11963,512,23.365234375
76,Minimum Window Substring,minimum-window-substring,hard,11956,564,21.19858156028369
75,Sort Colors,sort-colors,medium,11780,444,26.53153153153153
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,11751,165,71.21818181818182
239,Sliding Window Maximum,sliding-window-maximum,hard,11726,379,30.939313984168866
78,Subsets,subsets,medium,11725,169,69.37869822485207
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,11577,582,19.891752577319586
169,Majority Element,majority-element,easy,11535,374,30.842245989304814
62,Unique Paths,unique-paths,medium,11442,342,33.45614035087719
234,Palindrome Linked List,palindrome-linked-list,easy,11417,643,17.75583203732504
49,Group Anagrams,group-anagrams,medium,11333,361,31.393351800554015
41,First Missing Positive,first-missing-positive,hard,11321,1431,7.911250873515025
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,11225,580,19.353448275862068
136,Single Number,single-number,easy,11143,422,26.40521327014218
48,Rotate Image,rotate-image,medium,11051,547,20.20292504570384
207,Course Schedule,course-schedule,medium,11049,431,25.635730858468676
189,Rotate Array,rotate-array,medium,10911,1392,7.838362068965517
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,10833,995,10.887437185929649
347,Top K Frequent Elements,top-k-frequent-elements,medium,10801,412,26.216019417475728
101,Symmetric Tree,symmetric-tree,easy,10752,250,43.008
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,10728,289,37.121107266435985
283,Move Zeroes,move-zeroes,easy,10674,261,40.89655172413793
79,Word Search,word-search,medium,10650,395,26.962025316455698
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,10441,198,52.73232323232323
14,Longest Common Prefix,longest-common-prefix,easy,9910,3319,2.98583910816511
72,Edit Distance,edit-distance,hard,9728,109,89.24770642201835
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9644,1056,9.132575757575758
141,Linked List Cycle,linked-list-cycle,easy,9631,862,11.172853828306264
226,Invert Binary Tree,invert-binary-tree,easy,9575,132,72.53787878787878
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9486,302,31.410596026490065
74,Search a 2D Matrix,search-a-2d-matrix,medium,9350,300,31.166666666666668
45,Jump Game II,jump-game-ii,medium,9342,330,28.30909090909091
155,Min Stack,min-stack,medium,9339,664,14.064759036144578
35,Search Insert Position,search-insert-position,easy,9311,456,20.41885964912281
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9256,576,16.069444444444443
394,Decode String,decode-string,medium,9141,401,22.795511221945137
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9088,148,61.4054054054054
10,Regular Expression Matching,regular-expression-matching,hard,9078,1416,6.411016949152542
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9048,491,18.427698574338084
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,8899,415,21.443373493975905
127,Word Ladder,word-ladder,hard,8886,1699,5.230135373749264
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,8824,2446,3.607522485690924
73,Set Matrix Zeroes,set-matrix-zeroes,medium,8795,542,16.226937269372694
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,8770,530,16.547169811320753
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8671,139,62.381294964028775
142,Linked List Cycle II,linked-list-cycle-ii,medium,8651,597,14.490787269681743
54,Spiral Matrix,spiral-matrix,medium,8609,901,9.55493895671476
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8502,269,31.605947955390334
64,Minimum Path Sum,minimum-path-sum,medium,8365,109,76.74311926605505
768,Partition Labels,partition-labels,medium,8351,319,26.178683385579937
437,Path Sum III,path-sum-iii,medium,8344,403,20.70471464019851
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8339,484,17.229338842975206
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8230,136,60.51470588235294
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,8164,416,19.625
7,Reverse Integer,reverse-integer,medium,8148,10522,0.7743774947728569
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8114,140,57.957142857142856
131,Palindrome Partitioning,palindrome-partitioning,medium,8081,246,32.84959349593496
1036,Rotting Oranges,rotting-oranges,medium,8047,300,26.823333333333334
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8041,289,27.823529411764707
51,N-Queens,n-queens,hard,8036,184,43.67391304347826
148,Sort List,sort-list,medium,8031,250,32.124
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8015,401,19.987531172069826
295,Find Median from Data Stream,find-median-from-data-stream,hard,8005,143,55.97902097902098
1250,Longest Common Subsequence,longest-common-subsequence,medium,7980,91,87.6923076923077
