id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,41016,1326,30.93212669683258
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,30771,1326,23.205882352941178
53,Maximum Subarray,maximum-subarray,medium,26791,1201,22.307243963363863
42,Trapping Rain Water,trapping-rain-water,hard,24165,336,71.91964285714286
2,Add Two Numbers,add-two-numbers,medium,23192,4483,5.173321436538033
15,3Sum,3sum,medium,22952,2095,10.955608591885442
5,Longest Palindromic Substring,longest-palindromic-substring,medium,22925,1337,17.146596858638745
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,21810,692,31.517341040462426
11,Container With Most Water,container-with-most-water,medium,21647,1155,18.74199134199134
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,21038,2373,8.865571007163927
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,18880,1122,16.8270944741533
200,Number of Islands,number-of-islands,medium,18146,411,44.15085158150852
287,Find the Duplicate Number,find-the-duplicate-number,medium,17412,2391,7.282308657465496
56,Merge Intervals,merge-intervals,medium,17272,613,28.176182707993476
20,Valid Parentheses,valid-parentheses,easy,17092,892,19.161434977578477
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,16452,486,33.851851851851855
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,16290,1434,11.359832635983263
22,Generate Parentheses,generate-parentheses,medium,16195,629,25.747217806041334
146,LRU Cache,lru-cache,medium,15993,693,23.07792207792208
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15860,291,54.50171821305842
206,Reverse Linked List,reverse-linked-list,easy,15831,264,59.96590909090909
70,Climbing Stairs,climbing-stairs,easy,15697,476,32.976890756302524
238,Product of Array Except Self,product-of-array-except-self,medium,15611,870,17.94367816091954
198,House Robber,house-robber,medium,15529,305,50.91475409836065
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,14983,362,41.389502762430936
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,14980,563,26.607460035523978
322,Coin Change,coin-change,medium,14753,340,43.391176470588235
152,Maximum Product Subarray,maximum-product-subarray,medium,14552,428,34.0
39,Combination Sum,combination-sum,medium,14343,289,49.62975778546713
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14234,582,24.457044673539517
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14058,580,24.23793103448276
46,Permutations,permutations,medium,13937,232,60.07327586206897
55,Jump Game,jump-game,medium,13905,737,18.867028493894164
76,Minimum Window Substring,minimum-window-substring,hard,13823,605,22.84793388429752
31,Next Permutation,next-permutation,medium,13731,3918,3.504594180704441
49,Group Anagrams,group-anagrams,medium,13486,397,33.96977329974811
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,13442,782,17.18925831202046
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13323,1075,12.393488372093023
75,Sort Colors,sort-colors,medium,13214,480,27.529166666666665
48,Rotate Image,rotate-image,medium,13111,608,21.564144736842106
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13067,315,41.48253968253968
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13030,614,21.221498371335503
239,Sliding Window Maximum,sliding-window-maximum,hard,13024,425,30.64470588235294
169,Majority Element,majority-element,easy,12969,417,31.100719424460433
139,Word Break,word-break,medium,12951,545,23.763302752293576
78,Subsets,subsets,medium,12933,184,70.28804347826087
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12824,181,70.85082872928177
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12661,639,19.81377151799687
234,Palindrome Linked List,palindrome-linked-list,easy,12623,702,17.98148148148148
41,First Missing Positive,first-missing-positive,hard,12571,1503,8.36393878908849
62,Unique Paths,unique-paths,medium,12453,361,34.49584487534626
189,Rotate Array,rotate-array,medium,12346,1466,8.42155525238745
136,Single Number,single-number,easy,12335,470,26.24468085106383
79,Word Search,word-search,medium,12327,496,24.85282258064516
207,Course Schedule,course-schedule,medium,12083,477,25.331236897274632
347,Top K Frequent Elements,top-k-frequent-elements,medium,12059,440,27.40681818181818
283,Move Zeroes,move-zeroes,easy,12006,302,39.75496688741722
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11838,1071,11.053221288515406
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,11748,229,51.301310043668124
101,Symmetric Tree,symmetric-tree,easy,11734,263,44.61596958174905
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11676,336,34.75
14,Longest Common Prefix,longest-common-prefix,easy,11664,3570,3.2672268907563025
