id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,37819,1206,31.359038142620232
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,28710,1224,23.455882352941178
53,Maximum Subarray,maximum-subarray,medium,25018,1153,21.69817866435386
42,Trapping Rain Water,trapping-rain-water,hard,22786,306,74.4640522875817
5,Longest Palindromic Substring,longest-palindromic-substring,medium,21542,1232,17.48538961038961
2,Add Two Numbers,add-two-numbers,medium,21540,4225,5.098224852071006
15,3Sum,3sum,medium,21306,1979,10.766043456291056
11,Container With Most Water,container-with-most-water,medium,20128,1069,18.828811973807298
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,20092,643,31.247278382581648
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,19536,2225,8.780224719101124
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,17510,1053,16.628679962013294
200,Number of Islands,number-of-islands,medium,17007,391,43.49616368286445
287,Find the Duplicate Number,find-the-duplicate-number,medium,16380,2157,7.5938803894297635
56,Merge Intervals,merge-intervals,medium,16180,577,28.04159445407279
20,Valid Parentheses,valid-parentheses,easy,15643,775,20.184516129032257
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,15389,464,33.16594827586207
146,LRU Cache,lru-cache,medium,15154,625,24.2464
22,Generate Parentheses,generate-parentheses,medium,15125,573,26.396160558464224
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15006,269,55.784386617100374
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,14893,1311,11.360030511060259
206,Reverse Linked List,reverse-linked-list,easy,14597,247,59.097165991902834
238,Product of Array Except Self,product-of-array-except-self,medium,14581,837,17.420549581839904
198,House Robber,house-robber,medium,14573,297,49.06734006734007
70,Climbing Stairs,climbing-stairs,easy,14418,421,34.24703087885986
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,14139,531,26.627118644067796
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,13882,341,40.70967741935484
322,Coin Change,coin-change,medium,13861,308,45.003246753246756
152,Maximum Product Subarray,maximum-product-subarray,medium,13688,407,33.631449631449634
39,Combination Sum,combination-sum,medium,13375,273,48.99267399267399
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,13232,545,24.278899082568806
55,Jump Game,jump-game,medium,13026,688,18.933139534883722
46,Permutations,permutations,medium,12937,219,59.073059360730596
31,Next Permutation,next-permutation,medium,12907,3764,3.4290648246546227
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,12547,755,16.618543046357615
98,Validate Binary Search Tree,validate-binary-search-tree,medium,12512,1007,12.425024826216484
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,12427,537,23.141527001862197
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12358,306,40.38562091503268
76,Minimum Window Substring,minimum-window-substring,hard,12227,568,21.526408450704224
139,Word Break,word-break,medium,12215,524,23.311068702290076
75,Sort Colors,sort-colors,medium,12171,457,26.632385120350108
48,Rotate Image,rotate-image,medium,12157,576,21.10590277777778
239,Sliding Window Maximum,sliding-window-maximum,hard,12061,386,31.246113989637305
78,Subsets,subsets,medium,12044,172,70.02325581395348
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12038,167,72.08383233532935
169,Majority Element,majority-element,easy,11909,382,31.17539267015707
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,11877,602,19.729235880398672
234,Palindrome Linked List,palindrome-linked-list,easy,11731,651,18.019969278033795
62,Unique Paths,unique-paths,medium,11718,347,33.76945244956772
49,Group Anagrams,group-anagrams,medium,11689,368,31.76358695652174
41,First Missing Positive,first-missing-positive,hard,11667,1451,8.04066161268091
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,11545,583,19.802744425385935
136,Single Number,single-number,easy,11429,434,26.33410138248848
207,Course Schedule,course-schedule,medium,11328,440,25.745454545454546
189,Rotate Array,rotate-array,medium,11278,1403,8.038488952245189
347,Top K Frequent Elements,top-k-frequent-elements,medium,11110,415,26.771084337349397
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11107,1013,10.964461994076999
283,Move Zeroes,move-zeroes,easy,11043,269,41.05204460966543
101,Symmetric Tree,symmetric-tree,easy,11033,253,43.608695652173914
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,10977,303,36.227722772277225
79,Word Search,word-search,medium,10917,410,26.62682926829268
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,10810,201,53.78109452736319
14,Longest Common Prefix,longest-common-prefix,easy,10326,3386,3.049616066154755
141,Linked List Cycle,linked-list-cycle,easy,9935,873,11.380297823596793
72,Edit Distance,edit-distance,hard,9934,113,87.91150442477876
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9845,1071,9.19234360410831
226,Invert Binary Tree,invert-binary-tree,easy,9815,136,72.16911764705883
74,Search a 2D Matrix,search-a-2d-matrix,medium,9682,304,31.848684210526315
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9672,307,31.504885993485342
35,Search Insert Position,search-insert-position,easy,9670,464,20.84051724137931
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,9626,456,21.109649122807017
155,Min Stack,min-stack,medium,9600,677,14.180206794682423
45,Jump Game II,jump-game-ii,medium,9590,339,28.289085545722713
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9536,588,16.217687074829932
