id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,39537,1274,31.03375196232339
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,29875,1275,23.431372549019606
53,Maximum Subarray,maximum-subarray,medium,25993,1172,22.178327645051194
42,Trapping Rain Water,trapping-rain-water,hard,23592,327,72.14678899082568
2,Add Two Numbers,add-two-numbers,medium,22456,4360,5.15045871559633
5,Longest Palindromic Substring,longest-palindromic-substring,medium,22314,1283,17.392049883086514
15,3Sum,3sum,medium,22277,2040,10.920098039215686
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,21078,670,31.459701492537313
11,Container With Most Water,container-with-most-water,medium,20982,1110,18.9027027027027
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,20387,2309,8.829363360762235
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,18293,1090,16.782568807339448
200,Number of Islands,number-of-islands,medium,17645,404,43.67574257425743
287,Find the Duplicate Number,find-the-duplicate-number,medium,16997,2295,7.406100217864924
56,Merge Intervals,merge-intervals,medium,16799,602,27.90531561461794
20,Valid Parentheses,valid-parentheses,easy,16414,835,19.65748502994012
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,16055,476,33.72899159663866
22,Generate Parentheses,generate-parentheses,medium,15717,604,26.021523178807946
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,15661,1374,11.3981077147016
146,LRU Cache,lru-cache,medium,15645,655,23.885496183206108
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15526,280,55.45
206,Reverse Linked List,reverse-linked-list,easy,15283,256,59.69921875
238,Product of Array Except Self,product-of-array-except-self,medium,15155,861,17.601626016260163
198,House Robber,house-robber,medium,15108,303,49.86138613861386
70,Climbing Stairs,climbing-stairs,easy,15100,443,34.08577878103837
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,14644,543,26.968692449355434
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,14505,354,40.97457627118644
322,Coin Change,coin-change,medium,14403,322,44.72981366459627
152,Maximum Product Subarray,maximum-product-subarray,medium,14188,415,34.18795180722891
39,Combination Sum,combination-sum,medium,13935,283,49.24028268551237
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,13835,571,24.229422066549912
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,13618,561,24.274509803921568
55,Jump Game,jump-game,medium,13539,711,19.042194092827003
