id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,44640,1458,30.617283950617285
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,32911,1440,22.854861111111113
53,Maximum Subarray,maximum-subarray,medium,28810,1267,22.738752959747433
42,Trapping Rain Water,trapping-rain-water,hard,25684,354,72.55367231638418
2,Add Two Numbers,add-two-numbers,medium,25044,4849,5.164776242524232
15,3Sum,3sum,medium,24805,2238,11.08355674709562
5,Longest Palindromic Substring,longest-palindromic-substring,medium,24447,1430,17.095804195804195
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,24361,764,31.88612565445026
11,Container With Most Water,container-with-most-water,medium,23338,1244,18.760450160771704
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,22701,2553,8.891891891891891
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,20543,1234,16.647487844408428
200,Number of Islands,number-of-islands,medium,19301,427,45.20140515222482
20,Valid Parentheses,valid-parentheses,easy,18643,1076,17.326208178438662
287,Find the Duplicate Number,find-the-duplicate-number,medium,18636,2708,6.881831610044313
56,Merge Intervals,merge-intervals,medium,18413,629,29.273449920508742
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,17653,1625,10.863384615384616
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,17640,513,34.3859649122807
70,Climbing Stairs,climbing-stairs,easy,17518,542,32.321033210332104
22,Generate Parentheses,generate-parentheses,medium,17370,698,24.88538681948424
198,House Robber,house-robber,medium,17248,328,52.58536585365854
206,Reverse Linked List,reverse-linked-list,easy,17200,305,56.39344262295082
146,LRU Cache,lru-cache,medium,16841,754,22.33554376657825
238,Product of Array Except Self,product-of-array-except-self,medium,16837,926,18.182505399568033
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16733,306,54.68300653594771
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,16649,607,27.42833607907743
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,16355,389,42.04370179948586
55,Jump Game,jump-game,medium,15706,803,19.559153175591533
322,Coin Change,coin-change,medium,15679,360,43.55277777777778
152,Maximum Product Subarray,maximum-product-subarray,medium,15487,467,33.1627408993576
39,Combination Sum,combination-sum,medium,15437,307,50.28338762214984
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,15376,631,24.367670364500793
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,15190,636,23.88364779874214
46,Permutations,permutations,medium,15130,256,59.1015625
31,Next Permutation,next-permutation,medium,14722,4076,3.611874386653582
49,Group Anagrams,group-anagrams,medium,14678,428,34.294392523364486
76,Minimum Window Substring,minimum-window-substring,hard,14610,621,23.52657004830918
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,14487,822,17.624087591240876
75,Sort Colors,sort-colors,medium,14387,513,28.044834307992204
98,Validate Binary Search Tree,validate-binary-search-tree,medium,14227,1164,12.222508591065292
169,Majority Element,majority-element,easy,14136,435,32.49655172413793
48,Rotate Image,rotate-image,medium,14072,638,22.0564263322884
239,Sliding Window Maximum,sliding-window-maximum,hard,13970,458,30.502183406113538
