id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,34810,1099,31.67424931756142
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,26485,1150,23.030434782608694
53,Maximum Subarray,maximum-subarray,medium,22813,1113,20.49685534591195
42,Trapping Rain Water,trapping-rain-water,hard,20189,284,71.08802816901408
5,Longest Palindromic Substring,longest-palindromic-substring,medium,19781,1143,17.30621172353456
2,Add Two Numbers,add-two-numbers,medium,19758,3963,4.985616956850871
15,3Sum,3sum,medium,19430,1855,10.474393530997304
11,Container With Most Water,container-with-most-water,medium,18399,997,18.454363089267805
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,17947,581,30.889845094664373
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,17900,2122,8.435438265786994
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,15794,976,16.182377049180328
287,Find the Duplicate Number,find-the-duplicate-number,medium,15074,1885,7.996816976127321
200,Number of Islands,number-of-islands,medium,14946,353,42.3399433427762
56,Merge Intervals,merge-intervals,medium,14805,548,27.016423357664234
20,Valid Parentheses,valid-parentheses,easy,14230,666,21.366366366366368
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,14112,442,31.92760180995475
146,LRU Cache,lru-cache,medium,14105,555,25.414414414414413
22,Generate Parentheses,generate-parentheses,medium,13963,528,26.445075757575758
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,13432,1214,11.064250411861615
238,Product of Array Except Self,product-of-array-except-self,medium,13387,774,17.295865633074936
198,House Robber,house-robber,medium,13365,278,48.07553956834533
206,Reverse Linked List,reverse-linked-list,easy,13154,228,57.69298245614035
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,13054,498,26.21285140562249
70,Climbing Stairs,climbing-stairs,easy,13020,389,33.47043701799486
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,13010,249,52.24899598393574
322,Coin Change,coin-change,medium,12779,287,44.52613240418118
152,Maximum Product Subarray,maximum-product-subarray,medium,12562,377,33.320954907161806
39,Combination Sum,combination-sum,medium,12044,253,47.60474308300395
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,11994,510,23.51764705882353
55,Jump Game,jump-game,medium,11987,654,18.328746177370032
31,Next Permutation,next-permutation,medium,11786,3601,3.272979727853374
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,11720,315,37.20634920634921
46,Permutations,permutations,medium,11675,206,56.6747572815534
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,11499,725,15.860689655172413
139,Word Break,word-break,medium,11328,493,22.97768762677485
76,Minimum Window Substring,minimum-window-substring,hard,11228,548,20.48905109489051
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,11161,515,21.671844660194175
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,11013,155,71.0516129032258
75,Sort Colors,sort-colors,medium,10995,433,25.392609699769054
78,Subsets,subsets,medium,10938,164,66.6951219512195
239,Sliding Window Maximum,sliding-window-maximum,hard,10927,367,29.77384196185286
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,10883,558,19.503584229390682
98,Validate Binary Search Tree,validate-binary-search-tree,medium,10734,931,11.52953813104189
169,Majority Element,majority-element,easy,10717,359,29.852367688022284
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,10622,287,37.01045296167247
41,First Missing Positive,first-missing-positive,hard,10515,1396,7.532234957020058
136,Single Number,single-number,easy,10513,393,26.75063613231552
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,10446,563,18.55417406749556
49,Group Anagrams,group-anagrams,medium,10408,338,30.792899408284022
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,10295,970,10.61340206185567
207,Course Schedule,course-schedule,medium,10274,410,25.058536585365854
48,Rotate Image,rotate-image,medium,10269,524,19.59732824427481
189,Rotate Array,rotate-array,medium,10220,1351,7.564766839378239
101,Symmetric Tree,symmetric-tree,easy,10133,242,41.87190082644628
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,10126,271,37.36531365313653
79,Word Search,word-search,medium,10036,382,26.272251308900522
347,Top K Frequent Elements,top-k-frequent-elements,medium,9995,393,25.432569974554706
283,Move Zeroes,move-zeroes,easy,9960,254,39.21259842519685
62,Unique Paths,unique-paths,medium,9854,314,31.38216560509554
234,Palindrome Linked List,palindrome-linked-list,easy,9800,598,16.387959866220736
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,9667,190,50.87894736842105
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9193,1024,8.9775390625
72,Edit Distance,edit-distance,hard,9185,106,86.65094339622641
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9100,293,31.0580204778157
14,Longest Common Prefix,longest-common-prefix,easy,9076,3185,2.849607535321821
226,Invert Binary Tree,invert-binary-tree,easy,9022,124,72.75806451612904
141,Linked List Cycle,linked-list-cycle,easy,8954,833,10.749099639855942
155,Min Stack,min-stack,medium,8797,648,13.575617283950617
45,Jump Game II,jump-game-ii,medium,8745,317,27.586750788643535
394,Decode String,decode-string,medium,8701,376,23.14095744680851
35,Search Insert Position,search-insert-position,easy,8655,439,19.715261958997722
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,8645,534,16.189138576779026
10,Regular Expression Matching,regular-expression-matching,hard,8622,1327,6.497362471740769
74,Search a 2D Matrix,search-a-2d-matrix,medium,8519,288,29.57986111111111
127,Word Ladder,word-ladder,hard,8380,1675,5.002985074626865
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,8336,382,21.82198952879581
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,8258,2411,3.425134798838656
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8111,128,63.3671875
73,Set Matrix Zeroes,set-matrix-zeroes,medium,8100,519,15.606936416184972
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,8060,513,15.71150097465887
768,Partition Labels,partition-labels,medium,8021,304,26.38486842105263
142,Linked List Cycle II,linked-list-cycle-ii,medium,8013,548,14.622262773722628
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,7991,263,30.38403041825095
437,Path Sum III,path-sum-iii,medium,7954,377,21.09814323607427
54,Spiral Matrix,spiral-matrix,medium,7946,873,9.101947308132875
64,Minimum Path Sum,minimum-path-sum,medium,7910,108,73.24074074074075
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,7847,455,17.246153846153845
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,7844,131,59.87786259541985
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,7679,131,58.61832061068702
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,7670,470,16.319148936170212
7,Reverse Integer,reverse-integer,medium,7666,10155,0.7548990645002461
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,7620,136,56.029411764705884
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7615,306,24.88562091503268
148,Sort List,sort-list,medium,7603,243,31.2880658436214
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,7601,93,81.73118279569893
221,Maximal Square,maximal-square,medium,7573,160,47.33125
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,7567,412,18.366504854368934
739,Daily Temperatures,daily-temperatures,medium,7560,168,45.0
647,Palindromic Substrings,palindromic-substrings,medium,7524,166,45.325301204819276
295,Find Median from Data Stream,find-median-from-data-stream,hard,7521,134,56.12686567164179
131,Palindrome Partitioning,palindrome-partitioning,medium,7514,236,31.838983050847457
51,N-Queens,n-queens,hard,7497,181,41.41988950276243
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7490,312,24.006410256410255
494,Target Sum,target-sum,medium,7436,273,27.238095238095237
91,Decode Ways,decode-ways,medium,7392,3918,1.886676875957121
1036,Rotting Oranges,rotting-oranges,medium,7357,286,25.723776223776223
1250,Longest Common Subsequence,longest-common-subsequence,medium,7352,83,88.57831325301204
695,Max Area of Island,max-area-of-island,medium,7342,166,44.2289156626506
338,Counting Bits,counting-bits,easy,7340,346,21.213872832369944
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,7327,10964,0.6682780007296607
210,Course Schedule II,course-schedule-ii,medium,7284,249,29.253012048192772
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7214,1168,6.176369863013699
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7164,272,26.33823529411765
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7156,207,34.570048309178745
85,Maximal Rectangle,maximal-rectangle,hard,7087,113,62.716814159292035
279,Perfect Squares,perfect-squares,medium,7067,308,22.944805194805195
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7050,243,29.012345679012345
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,6967,1027,6.78383641674781
18,4Sum,4sum,medium,6926,795,8.711949685534591
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,6914,396,17.45959595959596
617,Merge Two Binary Trees,merge-two-binary-trees,easy,6897,250,27.588
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,6884,372,18.50537634408602
621,Task Scheduler,task-scheduler,medium,6747,1337,5.0463724756918475
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,6708,132,50.81818181818182
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,6693,260,25.74230769230769
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,6672,102,65.41176470588235
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6653,236,28.190677966101696
162,Find Peak Element,find-peak-element,medium,6638,3869,1.7156888084776427
268,Missing Number,missing-number,easy,6600,2927,2.2548684660061498
92,Reverse Linked List II,reverse-linked-list-ii,medium,6579,306,21.5
110,Balanced Binary Tree,balanced-binary-tree,easy,6529,342,19.0906432748538
337,House Robber III,house-robber-iii,medium,6523,97,67.24742268041237
118,Pascal's Triangle,pascals-triangle,easy,6516,226,28.831858407079647
143,Reorder List,reorder-list,medium,6507,227,28.665198237885463
567,Permutation in String,permutation-in-string,medium,6486,198,32.75757575757576
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,6482,181,35.812154696132595
120,Triangle,triangle,medium,6465,423,15.28368794326241
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,easy,6412,205,31.278048780487804
9,Palindrome Number,palindrome-number,easy,6411,2211,2.8995929443690636
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,6374,406,15.699507389162562
312,Burst Balloons,burst-balloons,hard,6373,163,39.09815950920245
212,Word Search II,word-search-ii,hard,6356,256,24.828125
100,Same Tree,same-tree,easy,6355,144,44.13194444444444
134,Gas Station,gas-station,medium,6339,634,9.998422712933754
16,3Sum Closest,3sum-closest,medium,6337,320,19.803125
402,Remove K Digits,remove-k-digits,medium,6335,266,23.81578947368421
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,6325,124,51.00806451612903
88,Merge Sorted Array,merge-sorted-array,easy,6322,558,11.329749103942651
410,Split Array Largest Sum,split-array-largest-sum,hard,6313,155,40.729032258064514
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,6266,247,25.36842105263158
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6245,637,9.803767660910518
133,Clone Graph,clone-graph,medium,6215,2652,2.3435143288084466
213,House Robber II,house-robber-ii,medium,6168,96,64.25
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,6156,216,28.5
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,6122,178,34.39325842696629
399,Evaluate Division,evaluate-division,medium,6091,512,11.896484375
908,Middle of the Linked List,middle-of-the-linked-list,easy,6090,154,39.54545454545455
47,Permutations II,permutations-ii,medium,6062,107,56.654205607476634
40,Combination Sum II,combination-sum-ii,medium,6056,154,39.324675324675326
202,Happy Number,happy-number,easy,6026,768,7.846354166666667
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,6021,218,27.619266055045873
680,Valid Palindrome II,valid-palindrome-ii,easy,5972,317,18.839116719242902
112,Path Sum,path-sum,easy,5960,806,7.39454094292804
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,5876,163,36.04907975460123
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,5856,158,37.063291139240505
90,Subsets II,subsets-ii,medium,5835,166,35.15060240963855
37,Sudoku Solver,sudoku-solver,hard,5815,165,35.24242424242424
450,Delete Node in a BST,delete-node-in-a-bst,medium,5804,163,35.607361963190186
253,Meeting Rooms II,meeting-rooms-ii,medium,5745,114,50.39473684210526
572,Subtree of Another Tree,subtree-of-another-tree,easy,5738,311,18.45016077170418
61,Rotate List,rotate-list,medium,5720,1290,4.434108527131783
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,5701,253,22.533596837944664
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,5689,305,18.652459016393443
328,Odd Even Linked List,odd-even-linked-list,medium,5673,388,14.621134020618557
36,Valid Sudoku,valid-sudoku,medium,5670,763,7.431192660550459
99,Recover Binary Search Tree,recover-binary-search-tree,medium,5663,189,29.962962962962962
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,5654,111,50.93693693693694
792,Binary Search,binary-search,easy,5649,130,43.45384615384615
217,Contains Duplicate,contains-duplicate,easy,5620,980,5.73469387755102
242,Valid Anagram,valid-anagram,easy,5611,231,24.29004329004329
518,Coin Change 2,coin-change-2,medium,5605,111,50.4954954954955
310,Minimum Height Trees,minimum-height-trees,medium,5595,230,24.32608695652174
316,Remove Duplicate Letters,remove-duplicate-letters,medium,5573,365,15.26849315068493
547,Number of Provinces,number-of-provinces,medium,5566,247,22.534412955465587
63,Unique Paths II,unique-paths-ii,medium,5531,397,13.93198992443325
525,Contiguous Array,contiguous-array,medium,5525,234,23.61111111111111
97,Interleaving String,interleaving-string,medium,5518,329,16.772036474164135
344,Reverse String,reverse-string,easy,5480,971,5.6436663233779605
278,First Bad Version,first-bad-version,easy,5441,2029,2.681616559881715
67,Add Binary,add-binary,easy,5418,587,9.229982964224872
229,Majority Element II,majority-element-ii,medium,5403,298,18.130872483221477
203,Remove Linked List Elements,remove-linked-list-elements,easy,5393,172,31.3546511627907
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,5356,246,21.772357723577237
387,First Unique Character in a String,first-unique-character-in-a-string,easy,5328,207,25.73913043478261
57,Insert Interval,insert-interval,medium,5313,367,14.47683923705722
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,medium,5299,355,14.926760563380281
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,5287,193,27.39378238341969
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,5279,318,16.60062893081761
179,Largest Number,largest-number,medium,5248,436,12.036697247706423
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,5246,205,25.590243902439024
130,Surrounded Regions,surrounded-regions,medium,5235,1274,4.109105180533752
740,Delete and Earn,delete-and-earn,medium,5196,284,18.295774647887324
744,Network Delay Time,network-delay-time,medium,5187,307,16.895765472312704
44,Wildcard Matching,wildcard-matching,hard,5182,231,22.432900432900432
13,Roman to Integer,roman-to-integer,easy,5181,335,15.465671641791046
392,Is Subsequence,is-subsequence,easy,5173,306,16.905228758169933
874,Backspace String Compare,backspace-string-compare,easy,5169,222,23.283783783783782
204,Count Primes,count-primes,medium,5157,1046,4.930210325047801
801,Is Graph Bipartite?,is-graph-bipartite,medium,5142,282,18.23404255319149
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,medium,5134,253,20.292490118577074
113,Path Sum II,path-sum-ii,medium,5127,111,46.189189189189186
50,"Pow(x, n)",powx-n,medium,5088,5872,0.8664850136239782
542,01 Matrix,01-matrix,medium,5083,247,20.57894736842105
140,Word Break II,word-break-ii,hard,5042,482,10.46058091286307
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,medium,5031,90,55.9
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,medium,5027,751,6.693741677762983
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,medium,5011,330,15.184848484848485
778,Reorganize String,reorganize-string,medium,4991,183,27.273224043715846
503,Next Greater Element II,next-greater-element-ii,medium,4984,139,35.856115107913666
1129,Longest String Chain,longest-string-chain,medium,4961,202,24.559405940594058
289,Game of Life,game-of-life,medium,4923,450,10.94
665,Non-decreasing Array,non-decreasing-array,medium,4912,723,6.793914246196404
237,Delete Node in a Linked List,delete-node-in-a-linked-list,easy,4905,12263,0.39998369077713447
669,Trim a Binary Search Tree,trim-a-binary-search-tree,medium,4900,240,20.416666666666668
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,medium,4900,76,64.47368421052632
301,Remove Invalid Parentheses,remove-invalid-parentheses,hard,4883,246,19.849593495934958
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,easy,4861,736,6.604619565217392
456,132 Pattern,132-pattern,medium,4844,277,17.487364620938628
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,medium,4838,117,41.35042735042735
733,Flood Fill,flood-fill,easy,4797,461,10.405639913232104
692,Top K Frequent Words,top-k-frequent-words,medium,4791,258,18.569767441860463
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,medium,4785,82,58.353658536585364
1046,Max Consecutive Ones III,max-consecutive-ones-iii,medium,4760,64,74.375
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,medium,4733,749,6.31909212283044
658,Find K Closest Elements,find-k-closest-elements,medium,4716,435,10.841379310344827
