id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,35466,1123,31.581478183437223
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,26989,1170,23.06752136752137
53,Maximum Subarray,maximum-subarray,medium,23344,1119,20.86148346738159
42,Trapping Rain Water,trapping-rain-water,hard,20611,289,71.31833910034602
5,Longest Palindromic Substring,longest-palindromic-substring,medium,20227,1164,17.377147766323024
2,Add Two Numbers,add-two-numbers,medium,20173,4022,5.015663848831427
15,3Sum,3sum,medium,19821,1880,10.543085106382978
11,Container With Most Water,container-with-most-water,medium,18813,1025,18.354146341463416
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,18416,589,31.26655348047538
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,18294,2142,8.5406162464986
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,16218,988,16.41497975708502
287,Find the Duplicate Number,find-the-duplicate-number,medium,15364,1955,7.858823529411764
200,Number of Islands,number-of-islands,medium,15253,358,42.60614525139665
56,Merge Intervals,merge-intervals,medium,15139,554,27.326714801444044
20,Valid Parentheses,valid-parentheses,easy,14574,695,20.96978417266187
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,14519,448,32.408482142857146
146,LRU Cache,lru-cache,medium,14365,568,25.29049295774648
22,Generate Parentheses,generate-parentheses,medium,14266,537,26.56610800744879
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,13764,1241,11.09105560032232
238,Product of Array Except Self,product-of-array-except-self,medium,13699,788,17.384517766497463
198,House Robber,house-robber,medium,13679,282,48.50709219858156
206,Reverse Linked List,reverse-linked-list,easy,13552,234,57.914529914529915
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,13330,510,26.137254901960784
70,Climbing Stairs,climbing-stairs,easy,13325,398,33.47989949748744
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,13295,250,53.18
322,Coin Change,coin-change,medium,13054,292,44.705479452054796
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,12973,329,39.43161094224924
152,Maximum Product Subarray,maximum-product-subarray,medium,12831,389,32.98457583547558
39,Combination Sum,combination-sum,medium,12362,258,47.91472868217054
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,12275,516,23.78875968992248
55,Jump Game,jump-game,medium,12237,661,18.51285930408472
31,Next Permutation,next-permutation,medium,12064,3637,3.317019521583723
46,Permutations,permutations,medium,11977,207,57.85990338164251
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,11742,732,16.040983606557376
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,11687,298,39.218120805369125
139,Word Break,word-break,medium,11570,499,23.18637274549098
76,Minimum Window Substring,minimum-window-substring,hard,11495,553,20.786618444846294
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,11468,519,22.096339113680155
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,11274,158,71.35443037974683
75,Sort Colors,sort-colors,medium,11266,438,25.72146118721461
78,Subsets,subsets,medium,11220,167,67.18562874251496
239,Sliding Window Maximum,sliding-window-maximum,hard,11213,373,30.06166219839142
