id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,42753,1399,30.559685489635452
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,31762,1389,22.86681065514759
53,Maximum Subarray,maximum-subarray,medium,27761,1232,22.53327922077922
42,Trapping Rain Water,trapping-rain-water,hard,24871,344,72.29941860465117
2,Add Two Numbers,add-two-numbers,medium,24061,4646,5.178863538527766
15,3Sum,3sum,medium,23800,2168,10.977859778597786
5,Longest Palindromic Substring,longest-palindromic-substring,medium,23652,1384,17.089595375722542
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,22798,720,31.663888888888888
11,Container With Most Water,container-with-most-water,medium,22464,1197,18.76691729323308
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,21788,2450,8.893061224489795
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,19595,1182,16.577834179357023
200,Number of Islands,number-of-islands,medium,18673,417,44.77937649880096
287,Find the Duplicate Number,find-the-duplicate-number,medium,17934,2536,7.071766561514195
56,Merge Intervals,merge-intervals,medium,17830,614,29.039087947882734
20,Valid Parentheses,valid-parentheses,easy,17780,985,18.050761421319798
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,17021,501,33.974051896207584
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,16893,1528,11.055628272251308
70,Climbing Stairs,climbing-stairs,easy,16824,516,32.604651162790695
22,Generate Parentheses,generate-parentheses,medium,16747,660,25.374242424242425
198,House Robber,house-robber,medium,16684,326,51.17791411042945
206,Reverse Linked List,reverse-linked-list,easy,16454,279,58.97491039426523
146,LRU Cache,lru-cache,medium,16452,722,22.786703601108034
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16244,298,54.51006711409396
238,Product of Array Except Self,product-of-array-except-self,medium,16196,900,17.995555555555555
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,15616,366,42.666666666666664
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,15373,579,26.550949913644214
322,Coin Change,coin-change,medium,15157,352,43.05965909090909
55,Jump Game,jump-game,medium,15154,778,19.47814910025707
152,Maximum Product Subarray,maximum-product-subarray,medium,14971,448,33.417410714285715
39,Combination Sum,combination-sum,medium,14856,298,49.852348993288594
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14758,611,24.153846153846153
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14558,602,24.182724252491695
46,Permutations,permutations,medium,14491,247,58.66801619433198
31,Next Permutation,next-permutation,medium,14188,3991,3.5549987471811577
76,Minimum Window Substring,minimum-window-substring,hard,14158,614,23.058631921824105
49,Group Anagrams,group-anagrams,medium,14058,414,33.95652173913044
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,13932,808,17.242574257425744
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13738,1130,12.157522123893806
75,Sort Colors,sort-colors,medium,13708,499,27.470941883767534
48,Rotate Image,rotate-image,medium,13545,618,21.91747572815534
169,Majority Element,majority-element,easy,13517,427,31.65573770491803
78,Subsets,subsets,medium,13439,190,70.73157894736842
239,Sliding Window Maximum,sliding-window-maximum,hard,13437,434,30.96082949308756
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13403,628,21.34235668789809
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13360,322,41.49068322981366
139,Word Break,word-break,medium,13297,560,23.744642857142857
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13241,186,71.18817204301075
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,13046,652,20.00920245398773
41,First Missing Positive,first-missing-positive,hard,13035,1542,8.45330739299611
234,Palindrome Linked List,palindrome-linked-list,easy,13032,723,18.024896265560166
189,Rotate Array,rotate-array,medium,12920,1520,8.5
