id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,43736,1434,30.499302649930264
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,32355,1415,22.86572438162544
53,Maximum Subarray,maximum-subarray,medium,28304,1248,22.67948717948718
42,Trapping Rain Water,trapping-rain-water,hard,25267,348,72.60632183908046
2,Add Two Numbers,add-two-numbers,medium,24578,4751,5.1732266891180805
15,3Sum,3sum,medium,24333,2201,11.05542935029532
5,Longest Palindromic Substring,longest-palindromic-substring,medium,24048,1402,17.152639087018546
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,23895,746,32.03083109919571
11,Container With Most Water,container-with-most-water,medium,22911,1219,18.794913863822806
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,22262,2505,8.887025948103792
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,20042,1205,16.632365145228217
200,Number of Islands,number-of-islands,medium,18984,423,44.87943262411348
287,Find the Duplicate Number,find-the-duplicate-number,medium,18272,2618,6.979373567608862
20,Valid Parentheses,valid-parentheses,easy,18235,1032,17.669573643410853
56,Merge Intervals,merge-intervals,medium,18126,621,29.18840579710145
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,17325,509,34.03732809430255
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,17252,1584,10.891414141414142
70,Climbing Stairs,climbing-stairs,easy,17194,530,32.44150943396227
22,Generate Parentheses,generate-parentheses,medium,17070,682,25.029325513196483
198,House Robber,house-robber,medium,16973,328,51.7469512195122
206,Reverse Linked List,reverse-linked-list,easy,16801,293,57.341296928327644
146,LRU Cache,lru-cache,medium,16675,742,22.473045822102424
238,Product of Array Except Self,product-of-array-except-self,medium,16536,909,18.191419141914192
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16502,306,53.928104575163395
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,15985,377,42.40053050397878
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,15600,584,26.71232876712329
55,Jump Game,jump-game,medium,15473,794,19.487405541561714
322,Coin Change,coin-change,medium,15423,358,43.08100558659218
152,Maximum Product Subarray,maximum-product-subarray,medium,15249,457,33.36761487964989
39,Combination Sum,combination-sum,medium,15177,302,50.25496688741722
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,15062,627,24.02232854864434
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14880,614,24.234527687296417
46,Permutations,permutations,medium,14826,253,58.60079051383399
31,Next Permutation,next-permutation,medium,14451,4033,3.5831886932804364
76,Minimum Window Substring,minimum-window-substring,hard,14399,618,23.29935275080906
49,Group Anagrams,group-anagrams,medium,14386,419,34.334128878281625
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,14209,815,17.43435582822086
75,Sort Colors,sort-colors,medium,14056,506,27.778656126482215
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13981,1152,12.136284722222221
169,Majority Element,majority-element,easy,13837,429,32.25407925407925
48,Rotate Image,rotate-image,medium,13810,632,21.85126582278481
239,Sliding Window Maximum,sliding-window-maximum,hard,13747,446,30.82286995515695
78,Subsets,subsets,medium,13701,192,71.359375
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13580,632,21.4873417721519
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13545,191,70.91623036649214
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13544,325,41.673846153846156
139,Word Break,word-break,medium,13489,568,23.74823943661972
41,First Missing Positive,first-missing-positive,hard,13292,1561,8.515054452274184
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,13275,657,20.205479452054796
