id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,40570,1303,31.13584036838066
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,30521,1307,23.35195103289977
53,Maximum Subarray,maximum-subarray,medium,26560,1192,22.28187919463087
42,Trapping Rain Water,trapping-rain-water,hard,24009,333,72.09909909909909
2,Add Two Numbers,add-two-numbers,medium,22960,4435,5.177001127395716
5,Longest Palindromic Substring,longest-palindromic-substring,medium,22772,1320,17.25151515151515
15,3Sum,3sum,medium,22734,2073,10.96671490593343
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,21592,688,31.38372093023256
11,Container With Most Water,container-with-most-water,medium,21435,1140,18.80263157894737
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,20821,2355,8.841188959660297
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,18722,1112,16.836330935251798
200,Number of Islands,number-of-islands,medium,17997,409,44.002444987775064
287,Find the Duplicate Number,find-the-duplicate-number,medium,17314,2350,7.367659574468085
56,Merge Intervals,merge-intervals,medium,17155,611,28.076923076923077
20,Valid Parentheses,valid-parentheses,easy,16897,872,19.37729357798165
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,16334,483,33.81780538302277
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,16101,1412,11.402974504249292
22,Generate Parentheses,generate-parentheses,medium,16067,624,25.748397435897434
146,LRU Cache,lru-cache,medium,15901,682,23.31524926686217
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15770,290,54.37931034482759
206,Reverse Linked List,reverse-linked-list,easy,15668,262,59.80152671755725
70,Climbing Stairs,climbing-stairs,easy,15539,464,33.48922413793103
238,Product of Array Except Self,product-of-array-except-self,medium,15481,866,17.876443418013857
198,House Robber,house-robber,medium,15405,302,51.00993377483444
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,14873,560,26.55892857142857
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,14833,363,40.862258953168045
322,Coin Change,coin-change,medium,14652,334,43.868263473053894
152,Maximum Product Subarray,maximum-product-subarray,medium,14456,422,34.25592417061611
39,Combination Sum,combination-sum,medium,14212,286,49.69230769230769
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14124,574,24.606271777003485
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,13930,578,24.100346020761247
46,Permutations,permutations,medium,13828,228,60.64912280701754
55,Jump Game,jump-game,medium,13810,731,18.891928864569085
76,Minimum Window Substring,minimum-window-substring,hard,13742,602,22.827242524916944
31,Next Permutation,next-permutation,medium,13635,3902,3.4943618657098923
49,Group Anagrams,group-anagrams,medium,13369,394,33.931472081218274
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,13341,779,17.125802310654684
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13216,1067,12.386129334582943
75,Sort Colors,sort-colors,medium,13098,480,27.2875
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12984,314,41.35031847133758
48,Rotate Image,rotate-image,medium,12978,603,21.52238805970149
239,Sliding Window Maximum,sliding-window-maximum,hard,12915,422,30.604265402843602
139,Word Break,word-break,medium,12859,545,23.594495412844037
169,Majority Element,majority-element,easy,12829,413,31.062953995157386
78,Subsets,subsets,medium,12816,182,70.41758241758242
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12723,179,71.07821229050279
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12565,636,19.7562893081761
234,Palindrome Linked List,palindrome-linked-list,easy,12503,699,17.88698140200286
41,First Missing Positive,first-missing-positive,hard,12454,1496,8.324866310160427
62,Unique Paths,unique-paths,medium,12362,360,34.33888888888889
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,12243,599,20.43906510851419
79,Word Search,word-search,medium,12228,490,24.955102040816328
136,Single Number,single-number,easy,12208,462,26.424242424242426
189,Rotate Array,rotate-array,medium,12201,1453,8.397109428768067
207,Course Schedule,course-schedule,medium,11980,468,25.5982905982906
347,Top K Frequent Elements,top-k-frequent-elements,medium,11941,438,27.26255707762557
283,Move Zeroes,move-zeroes,easy,11882,295,40.277966101694915
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11751,1060,11.085849056603774
101,Symmetric Tree,symmetric-tree,easy,11645,261,44.616858237547895
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,11622,224,51.88392857142857
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11592,333,34.810810810810814
14,Longest Common Prefix,longest-common-prefix,easy,11484,3550,3.2349295774647886
141,Linked List Cycle,linked-list-cycle,easy,10739,919,11.685527747551687
35,Search Insert Position,search-insert-position,easy,10685,502,21.284860557768923
72,Edit Distance,edit-distance,hard,10553,121,87.21487603305785
74,Search a 2D Matrix,search-a-2d-matrix,medium,10531,318,33.11635220125786
226,Invert Binary Tree,invert-binary-tree,easy,10413,146,71.32191780821918
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10319,1101,9.372388737511354
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10260,486,21.11111111111111
155,Min Stack,min-stack,medium,10227,690,14.821739130434782
45,Jump Game II,jump-game-ii,medium,10165,354,28.714689265536723
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10148,649,15.636363636363637
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10110,323,31.30030959752322
73,Set Matrix Zeroes,set-matrix-zeroes,medium,9880,576,17.15277777777778
394,Decode String,decode-string,medium,9861,433,22.77367205542725
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9762,2477,3.9410577311263624
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9724,551,17.647912885662432
54,Spiral Matrix,spiral-matrix,medium,9669,950,10.177894736842106
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9658,494,19.55060728744939
10,Regular Expression Matching,regular-expression-matching,hard,9620,1554,6.190476190476191
