id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,33211,1051,31.599429115128448
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,25259,1096,23.04653284671533
53,Maximum Subarray,maximum-subarray,easy,21551,1063,20.273753527751648
42,Trapping Rain Water,trapping-rain-water,hard,19041,268,71.04850746268657
2,Add Two Numbers,add-two-numbers,medium,18881,3820,4.942670157068063
15,3Sum,3sum,medium,18440,1773,10.400451212633953
5,Longest Palindromic Substring,longest-palindromic-substring,medium,18208,1078,16.890538033395178
11,Container With Most Water,container-with-most-water,medium,17520,967,18.11789038262668
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,17031,2053,8.295664880662445
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,16806,558,30.118279569892472
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,14856,933,15.92282958199357
287,Find the Duplicate Number,find-the-duplicate-number,medium,14328,1752,8.178082191780822
200,Number of Islands,number-of-islands,medium,14097,332,42.46084337349398
56,Merge Intervals,merge-intervals,medium,14085,533,26.425891181988742
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,13535,433,31.258660508083143
20,Valid Parentheses,valid-parentheses,easy,13495,610,22.12295081967213
146,LRU Cache,lru-cache,medium,13494,540,24.988888888888887
22,Generate Parentheses,generate-parentheses,medium,13292,506,26.268774703557312
238,Product of Array Except Self,product-of-array-except-self,medium,12670,755,16.781456953642383
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,12637,1153,10.960104076322637
198,House Robber,house-robber,medium,12624,273,46.24175824175824
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,12478,482,25.887966804979254
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,12337,239,51.61924686192469
206,Reverse Linked List,reverse-linked-list,easy,12325,214,57.59345794392523
322,Coin Change,coin-change,medium,12156,277,43.88447653429603
70,Climbing Stairs,climbing-stairs,easy,12154,371,32.76010781671159
152,Maximum Product Subarray,maximum-product-subarray,medium,11857,361,32.84487534626039
39,Combination Sum,combination-sum,medium,11364,242,46.95867768595041
55,Jump Game,jump-game,medium,11341,631,17.973058637083994
31,Next Permutation,next-permutation,medium,11149,3507,3.1790704305674367
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,11027,302,36.51324503311258
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,10922,707,15.448373408769449
46,Permutations,permutations,medium,10904,191,57.089005235602095
139,Word Break,word-break,medium,10762,471,22.849256900212314
76,Minimum Window Substring,minimum-window-substring,hard,10620,543,19.558011049723756
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,10388,491,21.156822810590633
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,10331,149,69.33557046979865
75,Sort Colors,sort-colors,medium,10328,422,24.473933649289098
78,Subsets,subsets,medium,10307,158,65.23417721518987
239,Sliding Window Maximum,sliding-window-maximum,hard,10171,349,29.143266475644698
98,Validate Binary Search Tree,validate-binary-search-tree,medium,10083,900,11.203333333333333
169,Majority Element,majority-element,easy,10062,348,28.913793103448278
136,Single Number,single-number,easy,10060,370,27.18918918918919
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,10010,282,35.49645390070922
41,First Missing Positive,first-missing-positive,hard,9924,1376,7.212209302325581
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,9899,442,22.395927601809955
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,9800,951,10.304942166140904
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,9760,548,17.81021897810219
189,Rotate Array,rotate-array,medium,9731,1322,7.360816944024206
49,Group Anagrams,group-anagrams,medium,9695,326,29.73926380368098
101,Symmetric Tree,symmetric-tree,easy,9665,235,41.12765957446808
207,Course Schedule,course-schedule,medium,9605,390,24.628205128205128
48,Rotate Image,rotate-image,medium,9602,502,19.127490039840637
79,Word Search,word-search,medium,9557,357,26.7703081232493
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,9513,500,19.026
283,Move Zeroes,move-zeroes,easy,9475,247,38.36032388663968
347,Top K Frequent Elements,top-k-frequent-elements,medium,9430,377,25.013262599469495
62,Unique Paths,unique-paths,medium,9218,302,30.52317880794702
234,Palindrome Linked List,palindrome-linked-list,easy,9191,567,16.209876543209877
32,Longest Valid Parentheses,longest-valid-parentheses,hard,8831,288,30.663194444444443
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,8760,994,8.81287726358149
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,8715,239,36.46443514644351
72,Edit Distance,edit-distance,hard,8665,99,87.52525252525253
226,Invert Binary Tree,invert-binary-tree,easy,8550,118,72.45762711864407
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,8483,165,51.412121212121214
141,Linked List Cycle,linked-list-cycle,easy,8426,812,10.376847290640393
14,Longest Common Prefix,longest-common-prefix,easy,8370,3069,2.727272727272727
155,Min Stack,min-stack,easy,8339,634,13.152996845425868
394,Decode String,decode-string,medium,8328,363,22.94214876033058
10,Regular Expression Matching,regular-expression-matching,hard,8322,1266,6.57345971563981
45,Jump Game II,jump-game-ii,medium,8261,303,27.264026402640265
35,Search Insert Position,search-insert-position,easy,8146,419,19.441527446300714
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,8112,501,16.191616766467067
127,Word Ladder,word-ladder,hard,8076,1653,4.885662431941924
74,Search a 2D Matrix,search-a-2d-matrix,medium,7924,281,28.199288256227756
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,7913,366,21.620218579234972
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,7792,2385,3.2670859538784067
768,Partition Labels,partition-labels,medium,7790,294,26.496598639455783
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,7668,122,62.85245901639344
437,Path Sum III,path-sum-iii,medium,7641,366,20.87704918032787
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,7619,256,29.76171875
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,7517,124,60.62096774193548
64,Minimum Path Sum,minimum-path-sum,medium,7516,105,71.58095238095238
73,Set Matrix Zeroes,set-matrix-zeroes,medium,7501,502,14.942231075697212
142,Linked List Cycle II,linked-list-cycle-ii,medium,7485,488,15.33811475409836
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,7455,504,14.791666666666666
54,Spiral Matrix,spiral-matrix,medium,7431,845,8.794082840236687
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7370,298,24.731543624161073
7,Reverse Integer,reverse-integer,medium,7353,9897,0.742952409821158
221,Maximal Square,maximal-square,medium,7301,153,47.71895424836601
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,7294,468,15.585470085470085
148,Sort List,sort-list,medium,7278,235,30.970212765957445
647,Palindromic Substrings,palindromic-substrings,medium,7271,161,45.161490683229815
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,7252,133,54.526315789473685
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,7248,130,55.753846153846155
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,7201,92,78.27173913043478
739,Daily Temperatures,daily-temperatures,medium,7199,161,44.714285714285715
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,7163,300,23.876666666666665
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,7106,402,17.676616915422887
295,Find Median from Data Stream,find-median-from-data-stream,hard,7082,132,53.65151515151515
338,Counting Bits,counting-bits,easy,7064,333,21.213213213213212
91,Decode Ways,decode-ways,medium,7048,3862,1.8249611600207147
51,N-Queens,n-queens,hard,7043,175,40.245714285714286
494,Target Sum,target-sum,medium,7027,264,26.617424242424242
131,Palindrome Partitioning,palindrome-partitioning,medium,6982,222,31.45045045045045
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,6890,10503,0.656003046748548
210,Course Schedule II,course-schedule-ii,medium,6874,241,28.522821576763487
1036,Rotting Oranges,rotting-oranges,medium,6870,278,24.712230215827336
279,Perfect Squares,perfect-squares,medium,6831,297,23.0
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,6822,261,26.137931034482758
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,6782,196,34.60204081632653
85,Maximal Rectangle,maximal-rectangle,hard,6765,108,62.638888888888886
1250,Longest Common Subsequence,longest-common-subsequence,medium,6763,73,92.64383561643835
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,6726,239,28.14225941422594
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,6705,358,18.72905027932961
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,6671,389,17.14910025706941
617,Merge Two Binary Trees,merge-two-binary-trees,easy,6670,245,27.224489795918366
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,6539,363,18.013774104683197
18,4Sum,4sum,medium,6536,731,8.941176470588236
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6532,232,28.155172413793103
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,6525,1006,6.486083499005964
621,Task Scheduler,task-scheduler,medium,6478,1271,5.096774193548387
