id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,39272,1264,31.069620253164558
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,29689,1263,23.506730007917657
53,Maximum Subarray,maximum-subarray,medium,25857,1167,22.15681233933162
42,Trapping Rain Water,trapping-rain-water,hard,23492,325,72.28307692307692
2,Add Two Numbers,add-two-numbers,medium,22314,4336,5.146217712177122
5,Longest Palindromic Substring,longest-palindromic-substring,medium,22188,1276,17.38871473354232
15,3Sum,3sum,medium,22149,2029,10.916214884179398
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,20952,668,31.365269461077844
11,Container With Most Water,container-with-most-water,medium,20869,1106,18.86889692585895
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,20262,2297,8.82107096212451
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,18177,1083,16.78393351800554
200,Number of Islands,number-of-islands,medium,17560,403,43.57320099255583
287,Find the Duplicate Number,find-the-duplicate-number,medium,16913,2276,7.4310193321616875
56,Merge Intervals,merge-intervals,medium,16726,599,27.92320534223706
20,Valid Parentheses,valid-parentheses,easy,16284,825,19.73818181818182
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,15907,475,33.48842105263158
22,Generate Parentheses,generate-parentheses,medium,15618,601,25.986688851913478
146,LRU Cache,lru-cache,medium,15573,651,23.921658986175114
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,15546,1365,11.38901098901099
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15449,277,55.772563176895304
206,Reverse Linked List,reverse-linked-list,easy,15188,255,59.56078431372549
238,Product of Array Except Self,product-of-array-except-self,medium,15065,855,17.619883040935672
198,House Robber,house-robber,medium,15021,302,49.73841059602649
70,Climbing Stairs,climbing-stairs,easy,14990,442,33.914027149321264
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,14570,541,26.931608133086876
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,14419,353,40.84702549575071
322,Coin Change,coin-change,medium,14341,319,44.956112852664575
152,Maximum Product Subarray,maximum-product-subarray,medium,14109,416,33.91586538461539
39,Combination Sum,combination-sum,medium,13857,280,49.489285714285714
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,13747,568,24.202464788732396
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,13533,557,24.296229802513466
55,Jump Game,jump-game,medium,13473,709,19.002820874471087
76,Minimum Window Substring,minimum-window-substring,hard,13436,594,22.61952861952862
46,Permutations,permutations,medium,13423,225,59.65777777777778
31,Next Permutation,next-permutation,medium,13322,3854,3.4566683964711986
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,12980,769,16.879063719115734
98,Validate Binary Search Tree,validate-binary-search-tree,medium,12903,1038,12.43063583815029
