id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,31860,1008,31.607142857142858
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,23384,1053,22.207027540360873
53,Maximum Subarray,maximum-subarray,easy,20406,998,20.44689378757515
42,Trapping Rain Water,trapping-rain-water,hard,18193,256,71.06640625
2,Add Two Numbers,add-two-numbers,medium,18138,3729,4.864038616251006
15,3Sum,3sum,medium,17589,1687,10.426200355660937
5,Longest Palindromic Substring,longest-palindromic-substring,medium,17405,1037,16.783992285438767
11,Container With Most Water,container-with-most-water,medium,16755,945,17.73015873015873
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,16288,1993,8.172604114400402
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,15854,529,29.96975425330813
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,14099,897,15.717948717948717
287,Find the Duplicate Number,find-the-duplicate-number,medium,13618,1578,8.629911280101394
200,Number of Islands,number-of-islands,medium,13496,319,42.307210031347964
56,Merge Intervals,merge-intervals,medium,13380,518,25.83011583011583
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,13007,422,30.822274881516588
146,LRU Cache,lru-cache,medium,13003,510,25.49607843137255
20,Valid Parentheses,valid-parentheses,easy,12831,573,22.392670157068064
22,Generate Parentheses,generate-parentheses,medium,12683,488,25.989754098360656
238,Product of Array Except Self,product-of-array-except-self,medium,12105,736,16.44701086956522
198,House Robber,house-robber,medium,12066,261,46.229885057471265
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,12042,469,25.67590618336887
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,12006,1104,10.875
206,Reverse Linked List,reverse-linked-list,easy,11722,202,58.02970297029703
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,11671,233,50.09012875536481
70,Climbing Stairs,climbing-stairs,easy,11561,360,32.11388888888889
152,Maximum Product Subarray,maximum-product-subarray,medium,11339,349,32.48997134670487
322,Coin Change,coin-change,medium,11017,267,41.262172284644194
55,Jump Game,jump-game,medium,10850,618,17.55663430420712
39,Combination Sum,combination-sum,medium,10740,233,46.09442060085837
31,Next Permutation,next-permutation,medium,10554,3407,3.097739947167596
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,10469,287,36.47735191637631
139,Word Break,word-break,medium,10356,456,22.710526315789473
46,Permutations,permutations,medium,10218,188,54.351063829787236
76,Minimum Window Substring,minimum-window-substring,hard,10154,532,19.086466165413533
78,Subsets,subsets,medium,9843,157,62.69426751592356
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,9801,469,20.897654584221748
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,9796,144,68.02777777777777
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,9750,671,14.530551415797317
136,Single Number,single-number,easy,9714,353,27.518413597733712
75,Sort Colors,sort-colors,medium,9709,413,23.508474576271187
239,Sliding Window Maximum,sliding-window-maximum,hard,9681,342,28.30701754385965
98,Validate Binary Search Tree,validate-binary-search-tree,medium,9616,884,10.877828054298643
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,9598,276,34.77536231884058
169,Majority Element,majority-element,easy,9527,335,28.438805970149254
41,First Missing Positive,first-missing-positive,hard,9443,1328,7.110692771084337
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,9342,536,17.42910447761194
101,Symmetric Tree,symmetric-tree,easy,9310,231,40.303030303030305
189,Rotate Array,rotate-array,medium,9282,1283,7.23460639127046
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,9267,412,22.49271844660194
207,Course Schedule,course-schedule,medium,9188,372,24.698924731182796
49,Group Anagrams,group-anagrams,medium,9166,315,29.098412698412698
79,Word Search,word-search,medium,9154,348,26.304597701149426
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,9088,485,18.738144329896908
347,Top K Frequent Elements,top-k-frequent-elements,medium,9058,367,24.681198910081743
48,Rotate Image,rotate-image,medium,9045,480,18.84375
283,Move Zeroes,move-zeroes,easy,9043,243,37.21399176954733
234,Palindrome Linked List,palindrome-linked-list,easy,8752,537,16.297951582867785
62,Unique Paths,unique-paths,medium,8716,294,29.64625850340136
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,8697,873,9.962199312714777
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,8455,976,8.662909836065573
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,8361,226,36.99557522123894
72,Edit Distance,edit-distance,hard,8315,92,90.3804347826087
226,Invert Binary Tree,invert-binary-tree,easy,8248,111,74.30630630630631
394,Decode String,decode-string,medium,8072,345,23.39710144927536
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,8071,158,51.08227848101266
10,Regular Expression Matching,regular-expression-matching,hard,8034,1215,6.612345679012345
141,Linked List Cycle,linked-list-cycle,easy,7996,786,10.173027989821882
155,Min Stack,min-stack,easy,7947,617,12.880064829821718
45,Jump Game II,jump-game-ii,medium,7912,295,26.82033898305085
14,Longest Common Prefix,longest-common-prefix,easy,7847,2971,2.6411982497475597
127,Word Ladder,word-ladder,hard,7836,1640,4.778048780487805
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,7766,491,15.816700610997964
35,Search Insert Position,search-insert-position,easy,7654,406,18.852216748768473
32,Longest Valid Parentheses,longest-valid-parentheses,hard,7643,264,28.950757575757574
768,Partition Labels,partition-labels,medium,7622,291,26.192439862542955
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,7576,345,21.95942028985507
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,7461,2367,3.1520912547528517
74,Search a 2D Matrix,search-a-2d-matrix,medium,7438,267,27.857677902621724
437,Path Sum III,path-sum-iii,medium,7430,359,20.696378830083564
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,7389,252,29.321428571428573
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,7365,117,62.94871794871795
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,7262,122,59.52459016393443
64,Minimum Path Sum,minimum-path-sum,medium,7249,98,73.96938775510205
142,Linked List Cycle II,linked-list-cycle-ii,medium,7182,471,15.248407643312103
96,Unique Binary Search Trees,unique-binary-search-trees,medium,7136,294,24.272108843537413
7,Reverse Integer,reverse-integer,medium,7097,9694,0.7321023313389725
221,Maximal Square,maximal-square,medium,7093,148,47.92567567567568
54,Spiral Matrix,spiral-matrix,medium,7076,829,8.535585042219541
148,Sort List,sort-list,medium,7070,230,30.73913043478261
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,7011,489,14.337423312883436
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,7010,464,15.107758620689655
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,6993,128,54.6328125
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,6911,91,75.94505494505495
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,6904,124,55.67741935483871
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,6884,293,23.494880546075084
739,Daily Temperatures,daily-temperatures,medium,6882,159,43.283018867924525
73,Set Matrix Zeroes,set-matrix-zeroes,medium,6874,488,14.086065573770492
338,Counting Bits,counting-bits,easy,6844,319,21.454545454545453
91,Decode Ways,decode-ways,medium,6784,3816,1.7777777777777777
295,Find Median from Data Stream,find-median-from-data-stream,hard,6764,125,54.112
494,Target Sum,target-sum,medium,6734,257,26.202334630350194
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,6698,389,17.218508997429307
279,Perfect Squares,perfect-squares,medium,6656,293,22.716723549488055
131,Palindrome Partitioning,palindrome-partitioning,medium,6585,208,31.658653846153847
210,Course Schedule II,course-schedule-ii,medium,6569,235,27.953191489361704
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,6549,254,25.783464566929133
85,Maximal Rectangle,maximal-rectangle,hard,6544,105,62.32380952380952
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,6523,10106,0.6454581436770236
1036,Rotting Oranges,rotting-oranges,medium,6513,272,23.94485294117647
617,Merge Two Binary Trees,merge-two-binary-trees,easy,6497,242,26.84710743801653
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,6474,380,17.03684210526316
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,6459,188,34.3563829787234
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,6413,349,18.375358166189113
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,6411,230,27.87391304347826
1250,Longest Common Subsequence,longest-common-subsequence,medium,6359,71,89.56338028169014
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,6344,228,27.82456140350877
621,Task Scheduler,task-scheduler,medium,6342,1228,5.164495114006515
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,6278,353,17.78470254957507
647,Palindromic Substrings,palindromic-substrings,medium,6221,155,40.13548387096774
337,House Robber III,house-robber-iii,medium,6189,95,65.14736842105263
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,6148,127,48.40944881889764
18,4Sum,4sum,medium,6141,697,8.810616929698709
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,6090,248,24.556451612903224
92,Reverse Linked List II,reverse-linked-list-ii,medium,6050,288,21.006944444444443
402,Remove K Digits,remove-k-digits,medium,6024,251,24.0
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,5959,394,15.124365482233502
162,Find Peak Element,find-peak-element,medium,5943,3713,1.60059251279289
212,Word Search II,word-search-ii,hard,5916,221,26.76923076923077
695,Max Area of Island,max-area-of-island,medium,5903,146,40.43150684931507
312,Burst Balloons,burst-balloons,hard,5865,157,37.35668789808917
