id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,38115,1220,31.241803278688526
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,28910,1231,23.484971567831032
53,Maximum Subarray,maximum-subarray,medium,25200,1158,21.761658031088082
42,Trapping Rain Water,trapping-rain-water,hard,22982,312,73.66025641025641
2,Add Two Numbers,add-two-numbers,medium,21683,4249,5.103083078371381
5,Longest Palindromic Substring,longest-palindromic-substring,medium,21681,1244,17.428456591639872
15,3Sum,3sum,medium,21474,1988,10.801810865191147
11,Container With Most Water,container-with-most-water,medium,20291,1071,18.945845004668534
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,20268,650,31.181538461538462
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,19689,2253,8.73901464713715
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,17654,1064,16.592105263157894
200,Number of Islands,number-of-islands,medium,17114,394,43.43654822335025
287,Find the Duplicate Number,find-the-duplicate-number,medium,16506,2180,7.5715596330275226
56,Merge Intervals,merge-intervals,medium,16287,582,27.984536082474225
20,Valid Parentheses,valid-parentheses,easy,15779,783,20.15197956577267
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,15521,464,33.45043103448276
146,LRU Cache,lru-cache,medium,15241,632,24.115506329113924
22,Generate Parentheses,generate-parentheses,medium,15230,579,26.303972366148532
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15107,269,56.15985130111524
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,15022,1321,11.371688115064345
206,Reverse Linked List,reverse-linked-list,easy,14723,249,59.1285140562249
198,House Robber,house-robber,medium,14685,297,49.44444444444444
238,Product of Array Except Self,product-of-array-except-self,medium,14667,843,17.398576512455517
70,Climbing Stairs,climbing-stairs,easy,14548,428,33.99065420560748
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,14227,532,26.742481203007518
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,13986,344,40.656976744186046
322,Coin Change,coin-change,medium,13966,313,44.61980830670927
152,Maximum Product Subarray,maximum-product-subarray,medium,13790,411,33.552311435523116
39,Combination Sum,combination-sum,medium,13478,275,49.01090909090909
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,13347,555,24.048648648648648
55,Jump Game,jump-game,medium,13125,690,19.02173913043478
46,Permutations,permutations,medium,13046,220,59.3
31,Next Permutation,next-permutation,medium,12999,3782,3.4370703331570596
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,12640,760,16.63157894736842
98,Validate Binary Search Tree,validate-binary-search-tree,medium,12606,1014,12.431952662721894
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,12559,540,23.257407407407406
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12441,307,40.52442996742671
76,Minimum Window Substring,minimum-window-substring,hard,12311,570,21.598245614035086
139,Word Break,word-break,medium,12295,524,23.463740458015266
75,Sort Colors,sort-colors,medium,12274,462,26.567099567099568
48,Rotate Image,rotate-image,medium,12245,581,21.075731497418243
239,Sliding Window Maximum,sliding-window-maximum,hard,12182,389,31.31619537275064
78,Subsets,subsets,medium,12141,176,68.98295454545455
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12124,169,71.7396449704142
169,Majority Element,majority-element,easy,12012,383,31.362924281984334
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,11957,606,19.731023102310232
234,Palindrome Linked List,palindrome-linked-list,easy,11804,656,17.99390243902439
62,Unique Paths,unique-paths,medium,11799,347,34.002881844380404
49,Group Anagrams,group-anagrams,medium,11794,370,31.875675675675677
41,First Missing Positive,first-missing-positive,hard,11754,1457,8.06726149622512
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,11636,585,19.89059829059829
136,Single Number,single-number,easy,11516,438,26.292237442922374
207,Course Schedule,course-schedule,medium,11419,441,25.89342403628118
189,Rotate Array,rotate-array,medium,11390,1409,8.08374733853797
347,Top K Frequent Elements,top-k-frequent-elements,medium,11184,417,26.820143884892087
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11179,1019,10.970559371933268
283,Move Zeroes,move-zeroes,easy,11146,274,40.67883211678832
101,Symmetric Tree,symmetric-tree,easy,11104,253,43.88932806324111
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11063,305,36.27213114754098
79,Word Search,word-search,medium,10990,419,26.2291169451074
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,10917,207,52.73913043478261
14,Longest Common Prefix,longest-common-prefix,easy,10442,3395,3.075699558173785
141,Linked List Cycle,linked-list-cycle,easy,10036,875,11.469714285714286
72,Edit Distance,edit-distance,hard,10035,115,87.26086956521739
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,9899,1074,9.216945996275605
226,Invert Binary Tree,invert-binary-tree,easy,9878,136,72.63235294117646
35,Search Insert Position,search-insert-position,easy,9792,468,20.923076923076923
74,Search a 2D Matrix,search-a-2d-matrix,medium,9767,306,31.91830065359477
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9721,308,31.56168831168831
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,9691,460,21.067391304347826
155,Min Stack,min-stack,medium,9681,678,14.278761061946902
45,Jump Game II,jump-game-ii,medium,9658,342,28.239766081871345
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9609,592,16.23141891891892
394,Decode String,decode-string,medium,9406,414,22.719806763285025
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9291,497,18.694164989939637
10,Regular Expression Matching,regular-expression-matching,hard,9285,1465,6.337883959044369
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9279,2456,3.7780944625407167
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,9274,154,60.22077922077922
73,Set Matrix Zeroes,set-matrix-zeroes,medium,9237,551,16.764065335753177
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,9154,538,17.014869888475836
127,Word Ladder,word-ladder,hard,9101,1725,5.275942028985507
54,Spiral Matrix,spiral-matrix,medium,8997,922,9.758134490238612
142,Linked List Cycle II,linked-list-cycle-ii,medium,8989,620,14.498387096774193
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,8926,150,59.50666666666667
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,8736,271,32.23616236162361
64,Minimum Path Sum,minimum-path-sum,medium,8631,112,77.0625
437,Path Sum III,path-sum-iii,medium,8627,412,20.939320388349515
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,8620,501,17.20558882235529
768,Partition Labels,partition-labels,medium,8562,325,26.344615384615384
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,8531,137,62.27007299270073
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,8500,429,19.813519813519815
7,Reverse Integer,reverse-integer,medium,8496,10749,0.7903991068936645
1036,Rotting Oranges,rotting-oranges,medium,8402,309,27.19093851132686
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,8394,147,57.10204081632653
51,N-Queens,n-queens,hard,8359,189,44.22751322751323
131,Palindrome Partitioning,palindrome-partitioning,medium,8334,254,32.811023622047244
1250,Longest Common Subsequence,longest-common-subsequence,medium,8333,96,86.80208333333333
295,Find Median from Data Stream,find-median-from-data-stream,hard,8282,150,55.21333333333333
148,Sort List,sort-list,medium,8279,255,32.46666666666667
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,8244,11930,0.6910310142497904
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,8228,102,80.66666666666667
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,8218,413,19.89830508474576
739,Daily Temperatures,daily-temperatures,medium,8194,185,44.29189189189189
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8181,321,25.485981308411215
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8172,293,27.890784982935152
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,8152,332,24.55421686746988
494,Target Sum,target-sum,medium,8093,293,27.621160409556314
647,Palindromic Substrings,palindromic-substrings,medium,8072,176,45.86363636363637
221,Maximal Square,maximal-square,medium,8051,176,45.74431818181818
91,Decode Ways,decode-ways,medium,7989,4012,1.9912761714855434
92,Reverse Linked List II,reverse-linked-list-ii,medium,7981,350,22.802857142857142
695,Max Area of Island,max-area-of-island,medium,7952,176,45.18181818181818
118,Pascal's Triangle,pascals-triangle,easy,7936,266,29.834586466165412
210,Course Schedule II,course-schedule-ii,medium,7932,266,29.81954887218045
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,7912,1263,6.264449722882027
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,7877,218,36.13302752293578
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,7848,233,33.682403433476395
338,Counting Bits,counting-bits,easy,7787,369,21.102981029810298
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,7764,286,27.146853146853147
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,7716,1076,7.171003717472119
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,7697,261,29.490421455938698
18,4Sum,4sum,medium,7687,892,8.617713004484305
85,Maximal Rectangle,maximal-rectangle,hard,7666,124,61.82258064516129
88,Merge Sorted Array,merge-sorted-array,easy,7599,673,11.291233283803864
