id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,29895,941,31.76939426142402
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,21871,979,22.34014300306435
53,Maximum Subarray,maximum-subarray,easy,18909,902,20.963414634146343
42,Trapping Rain Water,trapping-rain-water,hard,17052,243,70.17283950617283
2,Add Two Numbers,add-two-numbers,medium,16758,3566,4.699383062254627
15,3Sum,3sum,medium,16423,1573,10.44055944055944
5,Longest Palindromic Substring,longest-palindromic-substring,medium,16358,965,16.951295336787563
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,15245,1910,7.981675392670157
11,Container With Most Water,container-with-most-water,medium,14741,884,16.675339366515836
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,14699,496,29.635080645161292
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,12925,849,15.22379269729093
200,Number of Islands,number-of-islands,medium,12673,314,40.359872611464965
56,Merge Intervals,merge-intervals,medium,12429,493,25.210953346855984
146,LRU Cache,lru-cache,medium,12313,478,25.759414225941423
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,12306,388,31.716494845360824
22,Generate Parentheses,generate-parentheses,medium,11912,466,25.56223175965665
287,Find the Duplicate Number,find-the-duplicate-number,medium,11896,1309,9.08785332314744
20,Valid Parentheses,valid-parentheses,easy,11579,507,22.838264299802763
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,11374,451,25.21951219512195
198,House Robber,house-robber,medium,11368,247,46.02429149797571
238,Product of Array Except Self,product-of-array-except-self,medium,11348,692,16.398843930635838
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,11069,1012,10.937747035573123
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,10967,216,50.773148148148145
206,Reverse Linked List,reverse-linked-list,easy,10866,184,59.05434782608695
70,Climbing Stairs,climbing-stairs,easy,10711,329,32.556231003039514
152,Maximum Product Subarray,maximum-product-subarray,medium,10644,331,32.157099697885194
322,Coin Change,coin-change,medium,10291,250,41.164
55,Jump Game,jump-game,medium,10109,584,17.309931506849313
39,Combination Sum,combination-sum,medium,9982,218,45.788990825688074
139,Word Break,word-break,medium,9760,434,22.48847926267281
76,Minimum Window Substring,minimum-window-substring,hard,9600,518,18.53281853281853
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,9599,274,35.03284671532847
46,Permutations,permutations,medium,9413,175,53.78857142857143
78,Subsets,subsets,medium,9318,148,62.95945945945946
136,Single Number,single-number,easy,9245,326,28.358895705521473
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,9240,137,67.44525547445255
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,9188,640,14.35625
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,9074,430,21.10232558139535
31,Next Permutation,next-permutation,medium,9047,3059,2.957502451781628
239,Sliding Window Maximum,sliding-window-maximum,hard,9043,314,28.79936305732484
98,Validate Binary Search Tree,validate-binary-search-tree,medium,9032,857,10.539089848308052
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,8959,261,34.32567049808429
75,Sort Colors,sort-colors,medium,8952,391,22.895140664961637
169,Majority Element,majority-element,easy,8934,322,27.74534161490683
101,Symmetric Tree,symmetric-tree,easy,8820,219,40.273972602739725
