id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,41443,1341,30.90454884414616
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,30989,1342,23.09165424739195
53,Maximum Subarray,maximum-subarray,medium,27022,1209,22.35070306038048
42,Trapping Rain Water,trapping-rain-water,hard,24303,338,71.90236686390533
2,Add Two Numbers,add-two-numbers,medium,23394,4517,5.17910117334514
15,3Sum,3sum,medium,23143,2122,10.9062205466541
5,Longest Palindromic Substring,longest-palindromic-substring,medium,23138,1350,17.13925925925926
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,22072,697,31.667144906743186
11,Container With Most Water,container-with-most-water,medium,21831,1167,18.70694087403599
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,21217,2389,8.881121808287986
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,19061,1136,16.779049295774648
200,Number of Islands,number-of-islands,medium,18297,408,44.845588235294116
287,Find the Duplicate Number,find-the-duplicate-number,medium,17535,2412,7.269900497512438
56,Merge Intervals,merge-intervals,medium,17388,610,28.504918032786886
20,Valid Parentheses,valid-parentheses,easy,17265,923,18.70530877573131
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,16569,490,33.81428571428572
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,16453,1454,11.315680880330124
198,House Robber,house-robber,medium,16360,322,50.807453416149066
70,Climbing Stairs,climbing-stairs,easy,16355,496,32.97379032258065
22,Generate Parentheses,generate-parentheses,medium,16330,634,25.757097791798106
146,LRU Cache,lru-cache,medium,16085,696,23.110632183908045
206,Reverse Linked List,reverse-linked-list,easy,15977,268,59.615671641791046
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15940,294,54.21768707482993
238,Product of Array Except Self,product-of-array-except-self,medium,15751,877,17.960091220068414
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,15126,363,41.66942148760331
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,15065,570,26.42982456140351
322,Coin Change,coin-change,medium,14863,342,43.45906432748538
152,Maximum Product Subarray,maximum-product-subarray,medium,14664,434,33.78801843317972
39,Combination Sum,combination-sum,medium,14472,290,49.90344827586207
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14344,588,24.39455782312925
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14178,591,23.98984771573604
46,Permutations,permutations,medium,14075,239,58.89121338912134
55,Jump Game,jump-game,medium,14040,741,18.94736842105263
76,Minimum Window Substring,minimum-window-substring,hard,13909,606,22.95214521452145
31,Next Permutation,next-permutation,medium,13832,3934,3.5160142348754446
49,Group Anagrams,group-anagrams,medium,13623,403,33.80397022332506
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,13552,788,17.19796954314721
