id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,33845,1071,31.601307189542485
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,25745,1115,23.08968609865471
53,Maximum Subarray,maximum-subarray,easy,22012,1099,20.02911737943585
42,Trapping Rain Water,trapping-rain-water,hard,19472,272,71.58823529411765
5,Longest Palindromic Substring,longest-palindromic-substring,medium,19268,1107,17.405600722673892
2,Add Two Numbers,add-two-numbers,medium,19214,3876,4.957172342621259
15,3Sum,3sum,medium,18840,1812,10.397350993377483
11,Container With Most Water,container-with-most-water,medium,17875,975,18.333333333333332
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,17357,2079,8.348725348725349
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,17249,564,30.583333333333332
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,15239,953,15.990556138509968
287,Find the Duplicate Number,find-the-duplicate-number,medium,14605,1805,8.091412742382271
200,Number of Islands,number-of-islands,medium,14392,340,42.32941176470588
56,Merge Intervals,merge-intervals,medium,14341,538,26.656133828996282
20,Valid Parentheses,valid-parentheses,easy,13790,635,21.716535433070867
146,LRU Cache,lru-cache,medium,13725,543,25.276243093922652
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,13721,437,31.398169336384438
22,Generate Parentheses,generate-parentheses,medium,13537,516,26.234496124031008
238,Product of Array Except Self,product-of-array-except-self,medium,12953,760,17.04342105263158
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,12933,1178,10.978777589134125
198,House Robber,house-robber,medium,12905,276,46.757246376811594
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,12694,487,26.06570841889117
206,Reverse Linked List,reverse-linked-list,easy,12654,217,58.31336405529954
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,12605,241,52.302904564315355
70,Climbing Stairs,climbing-stairs,easy,12452,380,32.76842105263158
322,Coin Change,coin-change,medium,12392,282,43.94326241134752
152,Maximum Product Subarray,maximum-product-subarray,medium,12149,363,33.46831955922865
39,Combination Sum,combination-sum,medium,11621,248,46.858870967741936
55,Jump Game,jump-game,medium,11545,639,18.067292644757433
31,Next Permutation,next-permutation,medium,11374,3533,3.2193603170110388
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,11294,304,37.151315789473685
46,Permutations,permutations,medium,11202,201,55.73134328358209
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,11135,713,15.61711079943899
139,Word Break,word-break,medium,10989,483,22.751552795031056
76,Minimum Window Substring,minimum-window-substring,hard,10865,544,19.972426470588236
