id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,26099,845,30.88639053254438
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,18707,854,21.905152224824356
53,Maximum Subarray,maximum-subarray,easy,15769,742,21.252021563342318
42,Trapping Rain Water,trapping-rain-water,hard,14920,212,70.37735849056604
2,Add Two Numbers,add-two-numbers,medium,14689,3224,4.556141439205955
5,Longest Palindromic Substring,longest-palindromic-substring,medium,14198,836,16.983253588516746
15,3Sum,3sum,medium,14158,1366,10.364568081991216
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,13240,1744,7.591743119266055
11,Container With Most Water,container-with-most-water,medium,12625,809,15.605686032138443
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,11838,446,26.542600896860986
200,Number of Islands,number-of-islands,medium,10880,275,39.56363636363636
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,10801,783,13.794380587484035
146,LRU Cache,lru-cache,medium,10772,428,25.16822429906542
22,Generate Parentheses,generate-parentheses,medium,10373,409,25.361858190709047
56,Merge Intervals,merge-intervals,medium,10190,445,22.89887640449438
287,Find the Duplicate Number,find-the-duplicate-number,medium,10085,1028,9.810311284046692
20,Valid Parentheses,valid-parentheses,easy,9694,381,25.443569553805773
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,9683,319,30.354231974921632
238,Product of Array Except Self,product-of-array-except-self,medium,9470,627,15.103668261562998
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,9440,193,48.9119170984456
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,9185,397,23.1360201511335
206,Reverse Linked List,reverse-linked-list,easy,9132,162,56.370370370370374
198,House Robber,house-robber,medium,9114,223,40.869955156950674
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,9033,895,10.092737430167597
70,Climbing Stairs,climbing-stairs,easy,8962,266,33.69172932330827
322,Coin Change,coin-change,medium,8895,225,39.53333333333333
152,Maximum Product Subarray,maximum-product-subarray,medium,8804,275,32.014545454545456
55,Jump Game,jump-game,medium,8674,512,16.94140625
139,Word Break,word-break,medium,8529,393,21.702290076335878
76,Minimum Window Substring,minimum-window-substring,hard,8503,497,17.10865191146881
46,Permutations,permutations,medium,7978,157,50.81528662420382
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,7948,249,31.919678714859437
39,Combination Sum,combination-sum,medium,7875,189,41.666666666666664
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,7845,593,13.229342327150084
98,Validate Binary Search Tree,validate-binary-search-tree,medium,7810,781,10.0
239,Sliding Window Maximum,sliding-window-maximum,hard,7797,278,28.046762589928058
101,Symmetric Tree,symmetric-tree,easy,7731,192,40.265625
136,Single Number,single-number,easy,7699,264,29.16287878787879
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,7678,230,33.38260869565217
31,Next Permutation,next-permutation,medium,7625,2524,3.020998415213946
79,Word Search,word-search,medium,7611,289,26.335640138408305
75,Sort Colors,sort-colors,medium,7609,355,21.43380281690141
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,7578,119,63.680672268907564
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,7569,461,16.418655097613883
41,First Missing Positive,first-missing-positive,hard,7533,1162,6.482788296041308
207,Course Schedule,course-schedule,medium,7531,305,24.691803278688525
