id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,43959,1439,30.548297428769978
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,32503,1415,22.970318021201415
53,Maximum Subarray,maximum-subarray,medium,28431,1255,22.65418326693227
42,Trapping Rain Water,trapping-rain-water,hard,25362,351,72.25641025641026
2,Add Two Numbers,add-two-numbers,medium,24682,4772,5.172254819782062
15,3Sum,3sum,medium,24447,2208,11.072010869565217
5,Longest Palindromic Substring,longest-palindromic-substring,medium,24156,1404,17.205128205128204
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,24011,751,31.972037283621837
11,Container With Most Water,container-with-most-water,medium,23020,1229,18.7306753458096
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,22367,2514,8.8969769291965
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,20167,1213,16.625721352019784
200,Number of Islands,number-of-islands,medium,19054,424,44.93867924528302
287,Find the Duplicate Number,find-the-duplicate-number,medium,18362,2646,6.939531368102797
20,Valid Parentheses,valid-parentheses,easy,18354,1042,17.614203454894433
56,Merge Intervals,merge-intervals,medium,18203,623,29.218298555377206
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,17402,511,34.054794520547944
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,17337,1596,10.862781954887218
70,Climbing Stairs,climbing-stairs,easy,17286,532,32.49248120300752
22,Generate Parentheses,generate-parentheses,medium,17146,692,24.777456647398843
198,House Robber,house-robber,medium,17044,328,51.96341463414634
206,Reverse Linked List,reverse-linked-list,easy,16893,295,57.264406779661016
146,LRU Cache,lru-cache,medium,16711,749,22.311081441922564
238,Product of Array Except Self,product-of-array-except-self,medium,16627,913,18.211391018619935
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,16548,304,54.43421052631579
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,16078,378,42.53439153439153
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,15652,585,26.755555555555556
55,Jump Game,jump-game,medium,15553,794,19.58816120906801
322,Coin Change,coin-change,medium,15483,358,43.24860335195531
152,Maximum Product Subarray,maximum-product-subarray,medium,15300,461,33.18872017353579
39,Combination Sum,combination-sum,medium,15232,303,50.27062706270627
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,15146,629,24.079491255961845
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,14955,618,24.199029126213592
46,Permutations,permutations,medium,14904,253,58.90909090909091
31,Next Permutation,next-permutation,medium,14505,4042,3.5885700148441364
49,Group Anagrams,group-anagrams,medium,14459,422,34.26303317535545
76,Minimum Window Substring,minimum-window-substring,hard,14446,618,23.375404530744337
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,14283,821,17.397076735688184
75,Sort Colors,sort-colors,medium,14142,510,27.729411764705883
98,Validate Binary Search Tree,validate-binary-search-tree,medium,14041,1155,12.156709956709957
169,Majority Element,majority-element,easy,13911,432,32.201388888888886
48,Rotate Image,rotate-image,medium,13889,635,21.87244094488189
239,Sliding Window Maximum,sliding-window-maximum,hard,13808,451,30.61640798226164
78,Subsets,subsets,medium,13752,194,70.88659793814433
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,13620,633,21.51658767772512
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,13591,193,70.41968911917098
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13585,324,41.92901234567901
139,Word Break,word-break,medium,13530,570,23.736842105263158
41,First Missing Positive,first-missing-positive,hard,13336,1563,8.53230966090851
189,Rotate Array,rotate-array,medium,13335,1555,8.57556270096463
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,13325,661,20.158850226928895
234,Palindrome Linked List,palindrome-linked-list,easy,13306,737,18.05427408412483
62,Unique Paths,unique-paths,medium,13169,375,35.117333333333335
136,Single Number,single-number,easy,13157,507,25.95069033530572
283,Move Zeroes,move-zeroes,easy,12889,326,39.53680981595092
14,Longest Common Prefix,longest-common-prefix,easy,12877,3792,3.3958333333333335
79,Word Search,word-search,medium,12849,521,24.662188099808063
347,Top K Frequent Elements,top-k-frequent-elements,medium,12841,473,27.147991543340382
207,Course Schedule,course-schedule,medium,12812,504,25.42063492063492
35,Search Insert Position,search-insert-position,easy,12524,548,22.854014598540147
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,12508,246,50.84552845528455
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,12444,1134,10.973544973544973
101,Symmetric Tree,symmetric-tree,easy,12338,278,44.381294964028775
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,12235,360,33.986111111111114
72,Edit Distance,edit-distance,hard,12051,140,86.07857142857142
45,Jump Game II,jump-game-ii,medium,11849,411,28.829683698296837
226,Invert Binary Tree,invert-binary-tree,easy,11777,166,70.94578313253012
141,Linked List Cycle,linked-list-cycle,easy,11572,981,11.796126401630989
74,Search a 2D Matrix,search-a-2d-matrix,medium,11565,337,34.317507418397625
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,10965,537,20.41899441340782
155,Min Stack,min-stack,medium,10944,715,15.306293706293706
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,medium,10878,306,35.549019607843135
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,10853,678,16.007374631268437
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10753,1142,9.415936952714535
73,Set Matrix Zeroes,set-matrix-zeroes,medium,10730,603,17.794361525704808
54,Spiral Matrix,spiral-matrix,medium,10621,1014,10.474358974358974
32,Longest Valid Parentheses,longest-valid-parentheses,hard,10558,335,31.51641791044776
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,hard,10539,562,18.752669039145907
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,10516,2507,4.194654966094935
394,Decode String,decode-string,medium,10427,470,22.185106382978724
142,Linked List Cycle II,linked-list-cycle-ii,medium,10356,764,13.55497382198953
1250,Longest Common Subsequence,longest-common-subsequence,medium,10335,122,84.71311475409836
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,easy,10290,162,63.51851851851852
131,Palindrome Partitioning,palindrome-partitioning,medium,10286,326,31.552147239263803
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,easy,10244,13905,0.7367134124415677
739,Daily Temperatures,daily-temperatures,medium,10217,235,43.47659574468085
10,Regular Expression Matching,regular-expression-matching,hard,10188,1660,6.137349397590361
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,10111,504,20.061507936507937
240,Search a 2D Matrix II,search-a-2d-matrix-ii,medium,10075,168,59.970238095238095
416,Partition Equal Subset Sum,partition-equal-subset-sum,medium,9977,174,57.339080459770116
127,Word Ladder,word-ladder,hard,9965,1772,5.623589164785553
7,Reverse Integer,reverse-integer,medium,9940,11744,0.8463896457765667
295,Find Median from Data Stream,find-median-from-data-stream,hard,9920,190,52.21052631578947
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,medium,9902,464,21.34051724137931
1036,Rotting Oranges,rotting-oranges,medium,9824,334,29.41317365269461
91,Decode Ways,decode-ways,medium,9620,4209,2.2855785222143026
64,Minimum Path Sum,minimum-path-sum,medium,9614,124,77.53225806451613
88,Merge Sorted Array,merge-sorted-array,easy,9548,892,10.704035874439462
134,Gas Station,gas-station,medium,9530,806,11.823821339950372
199,Binary Tree Right Side View,binary-tree-right-side-view,medium,9518,573,16.6108202443281
51,N-Queens,n-queens,hard,9513,213,44.66197183098591
13,Roman to Integer,roman-to-integer,easy,9485,546,17.371794871794872
567,Permutation in String,permutation-in-string,medium,9435,297,31.767676767676768
118,Pascal's Triangle,pascals-triangle,easy,9391,306,30.68954248366013
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,medium,9326,165,56.52121212121212
148,Sort List,sort-list,medium,9305,281,33.11387900355872
437,Path Sum III,path-sum-iii,medium,9294,449,20.699331848552337
24,Swap Nodes in Pairs,swap-nodes-in-pairs,medium,9233,356,25.935393258426966
768,Partition Labels,partition-labels,medium,9226,343,26.897959183673468
279,Perfect Squares,perfect-squares,medium,9149,395,23.162025316455697
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,easy,9149,463,19.76025917926566
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,medium,9043,110,82.2090909090909
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,medium,8990,1181,7.612193056731583
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,medium,8963,250,35.852
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,easy,8952,1399,6.398856325947105
100,Same Tree,same-tree,easy,8944,181,49.41436464088398
9,Palindrome Number,palindrome-number,easy,8927,2439,3.6601066010660106
494,Target Sum,target-sum,medium,8913,310,28.751612903225805
908,Middle of the Linked List,middle-of-the-linked-list,easy,8904,260,34.246153846153845
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,medium,8894,237,37.527426160337555
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,medium,8879,247,35.94736842105263
96,Unique Binary Search Trees,unique-binary-search-trees,medium,8848,353,25.06515580736544
268,Missing Number,missing-number,easy,8841,3060,2.8892156862745098
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,medium,8797,131,67.1526717557252
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,medium,8784,309,28.42718446601942
18,4Sum,4sum,medium,8776,1031,8.512124151309408
210,Course Schedule II,course-schedule-ii,medium,8774,289,30.359861591695502
16,3Sum Closest,3sum-closest,medium,8760,471,18.598726114649683
92,Reverse Linked List II,reverse-linked-list-ii,medium,8749,391,22.375959079283888
647,Palindromic Substrings,palindromic-substrings,medium,8704,188,46.297872340425535
695,Max Area of Island,max-area-of-island,medium,8668,195,44.45128205128205
162,Find Peak Element,find-peak-element,medium,8654,4207,2.0570477775136675
221,Maximal Square,maximal-square,medium,8586,180,47.7
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,hard,8528,311,27.421221864951768
338,Counting Bits,counting-bits,easy,8502,406,20.940886699507388
217,Contains Duplicate,contains-duplicate,easy,8492,1111,7.643564356435643
110,Balanced Binary Tree,balanced-binary-tree,easy,8438,476,17.72689075630252
242,Valid Anagram,valid-anagram,easy,8416,276,30.492753623188406
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,medium,8394,277,30.303249097472925
85,Maximal Rectangle,maximal-rectangle,hard,8305,133,62.443609022556394
143,Reorder List,reorder-list,medium,8273,286,28.926573426573427
792,Binary Search,binary-search,easy,8242,178,46.30337078651685
212,Word Search II,word-search-ii,hard,8215,386,21.28238341968912
202,Happy Number,happy-number,easy,8188,1024,7.99609375
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,medium,8179,303,26.993399339933994
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,medium,8133,162,50.2037037037037
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,easy,8124,428,18.981308411214954
36,Valid Sudoku,valid-sudoku,medium,8119,881,9.215664018161181
40,Combination Sum II,combination-sum-ii,medium,8050,201,40.049751243781095
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,medium,8046,275,29.258181818181818
621,Task Scheduler,task-scheduler,medium,8031,1601,5.016239850093691
57,Insert Interval,insert-interval,medium,8006,555,14.425225225225224
112,Path Sum,path-sum,easy,7960,919,8.66158868335147
328,Odd Even Linked List,odd-even-linked-list,medium,7952,436,18.238532110091743
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,hard,7951,215,36.98139534883721
213,House Robber II,house-robber-ii,medium,7886,116,67.98275862068965
617,Merge Two Binary Trees,merge-two-binary-trees,easy,7881,274,28.76277372262774
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,hard,7826,151,51.82781456953642
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,hard,7766,115,67.5304347826087
410,Split Array Largest Sum,split-array-largest-sum,hard,7728,171,45.19298245614035
120,Triangle,triangle,medium,7713,463,16.658747300215982
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,medium,7669,337,22.7566765578635
67,Add Binary,add-binary,easy,7663,749,10.230974632843791
90,Subsets II,subsets-ii,medium,7660,218,35.137614678899084
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,medium,7550,167,45.209580838323355
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,medium,7538,310,24.316129032258065
37,Sudoku Solver,sudoku-solver,hard,7480,202,37.02970297029703
337,House Robber III,house-robber-iii,medium,7463,114,65.46491228070175
1019,Squares of a Sorted Array,squares-of-a-sorted-array,easy,7459,184,40.53804347826087
312,Burst Balloons,burst-balloons,hard,7458,189,39.46031746031746
387,First Unique Character in a String,first-unique-character-in-a-string,easy,7446,254,29.31496062992126
133,Clone Graph,clone-graph,medium,7388,3029,2.439088808187521
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,medium,7341,194,37.84020618556701
61,Rotate List,rotate-list,medium,7328,1346,5.444279346210996
173,Binary Search Tree Iterator,binary-search-tree-iterator,medium,7323,439,16.68109339407745
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,medium,7313,372,19.658602150537636
402,Remove K Digits,remove-k-digits,medium,7277,304,23.9375
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,medium,7218,245,29.461224489795917
1014,K Closest Points to Origin,k-closest-points-to-origin,medium,7191,260,27.657692307692308
47,Permutations II,permutations-ii,medium,7182,127,56.55118110236221
222,Count Complete Tree Nodes,count-complete-tree-nodes,medium,7165,399,17.95739348370927
278,First Bad Version,first-bad-version,easy,7150,2819,2.5363604114934373
547,Number of Provinces,number-of-provinces,medium,7145,281,25.427046263345197
450,Delete Node in a BST,delete-node-in-a-bst,medium,7056,177,39.86440677966102
344,Reverse String,reverse-string,easy,6986,1057,6.6092715231788075
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,medium,6961,274,25.405109489051096
392,Is Subsequence,is-subsequence,easy,6939,398,17.434673366834172
680,Valid Palindrome II,valid-palindrome-ii,easy,6917,359,19.26740947075209
572,Subtree of Another Tree,subtree-of-another-tree,easy,6917,391,17.690537084398976
518,Coin Change II,coin-change-ii,medium,6902,122,56.57377049180328
399,Evaluate Division,evaluate-division,medium,6888,607,11.347611202635914
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,easy,6871,243,28.275720164609055
203,Remove Linked List Elements,remove-linked-list-elements,easy,6859,204,33.622549019607845
229,Majority Element II,majority-element-ii,medium,6832,328,20.829268292682926
692,Top K Frequent Words,top-k-frequent-words,medium,6788,316,21.481012658227847
113,Path Sum II,path-sum-ii,medium,6785,138,49.166666666666664
50,"Pow(x, n)",powx-n,medium,6777,7087,0.9562579370678708
658,Find K Closest Elements,find-k-closest-elements,medium,6722,546,12.311355311355312
99,Recover Binary Search Tree,recover-binary-search-tree,medium,6721,220,30.55
733,Flood Fill,flood-fill,easy,6698,670,9.997014925373135
66,Plus One,plus-one,easy,6696,4776,1.4020100502512562
542,01 Matrix,01-matrix,medium,6694,317,21.116719242902207
63,Unique Paths II,unique-paths-ii,medium,6673,431,15.482598607888631
130,Surrounded Regions,surrounded-regions,medium,6671,1458,4.575445816186557
406,Queue Reconstruction by Height,queue-reconstruction-by-height,medium,6620,664,9.96987951807229
179,Largest Number,largest-number,medium,6585,540,12.194444444444445
316,Remove Duplicate Letters,remove-duplicate-letters,medium,6555,421,15.570071258907364
44,Wildcard Matching,wildcard-matching,hard,6549,279,23.473118279569892
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,easy,6516,172,37.883720930232556
204,Count Primes,count-primes,medium,6509,1243,5.236524537409493
310,Minimum Height Trees,minimum-height-trees,medium,6486,280,23.164285714285715
724,Find Pivot Index,find-pivot-index,easy,6428,692,9.289017341040463
451,Sort Characters By Frequency,sort-characters-by-frequency,medium,6399,227,28.18942731277533
