id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,40800,1315,31.026615969581748
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,30652,1318,23.256449165402124
53,Maximum Subarray,maximum-subarray,medium,26660,1198,22.253756260434056
42,Trapping Rain Water,trapping-rain-water,hard,24089,334,72.12275449101796
2,Add Two Numbers,add-two-numbers,medium,23072,4459,5.17425431711146
15,3Sum,3sum,medium,22853,2085,10.960671462829737
5,Longest Palindromic Substring,longest-palindromic-substring,medium,22852,1327,17.220798794272795
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,21694,689,31.48621190130624
11,Container With Most Water,container-with-most-water,medium,21556,1144,18.842657342657343
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,20937,2367,8.845373891001268
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,18806,1118,16.821109123434706
200,Number of Islands,number-of-islands,medium,18073,409,44.18826405867971
287,Find the Duplicate Number,find-the-duplicate-number,medium,17363,2372,7.319983136593592
56,Merge Intervals,merge-intervals,medium,17219,611,28.181669394435353
20,Valid Parentheses,valid-parentheses,easy,16985,885,19.192090395480225
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,16395,483,33.94409937888199
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,16194,1425,11.364210526315789
22,Generate Parentheses,generate-parentheses,medium,16132,628,25.687898089171973
146,LRU Cache,lru-cache,medium,15946,689,23.14368650217707
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15811,291,54.333333333333336
206,Reverse Linked List,reverse-linked-list,easy,15756,262,60.13740458015267
70,Climbing Stairs,climbing-stairs,easy,15606,468,33.34615384615385
238,Product of Array Except Self,product-of-array-except-self,medium,15539,867,17.922722029988467
198,House Robber,house-robber,medium,15474,303,51.06930693069307
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,14929,560,26.65892857142857
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,14908,363,41.06887052341598
322,Coin Change,coin-change,medium,14706,339,43.38053097345133
152,Maximum Product Subarray,maximum-product-subarray,medium,14502,426,34.04225352112676
39,Combination Sum,combination-sum,medium,14281,288,49.58680555555556
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,14179,580,24.44655172413793
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,13995,580,24.129310344827587
46,Permutations,permutations,medium,13885,230,60.369565217391305
55,Jump Game,jump-game,medium,13863,732,18.938524590163933
76,Minimum Window Substring,minimum-window-substring,hard,13786,603,22.862354892205637
31,Next Permutation,next-permutation,medium,13683,3914,3.4959121103730197
49,Group Anagrams,group-anagrams,medium,13423,395,33.982278481012656
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,13387,781,17.140845070422536
98,Validate Binary Search Tree,validate-binary-search-tree,medium,13262,1071,12.3828197945845
75,Sort Colors,sort-colors,medium,13158,481,27.355509355509355
48,Rotate Image,rotate-image,medium,13034,605,21.54380165289256
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,13027,315,41.355555555555554
239,Sliding Window Maximum,sliding-window-maximum,hard,12975,424,30.60141509433962
169,Majority Element,majority-element,easy,12902,415,31.089156626506025
139,Word Break,word-break,medium,12902,547,23.586837294332724
78,Subsets,subsets,medium,12866,183,70.30601092896175
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12775,179,71.36871508379889
