id,title,title_slug,difficulty,likes,dislikes,ratio
1,Two Sum,two-sum,easy,38718,1241,31.199033037872685
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,medium,29325,1247,23.51643945469126
53,Maximum Subarray,maximum-subarray,medium,25524,1161,21.984496124031008
42,Trapping Rain Water,trapping-rain-water,hard,23248,319,72.87774294670847
2,Add Two Numbers,add-two-numbers,medium,22000,4294,5.123428039124359
5,Longest Palindromic Substring,longest-palindromic-substring,medium,21952,1263,17.380839271575613
15,3Sum,3sum,medium,21850,2005,10.897755610972569
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,easy,20604,659,31.265553869499243
11,Container With Most Water,container-with-most-water,medium,20591,1092,18.856227106227106
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,hard,20014,2279,8.781921895568232
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,medium,17929,1073,16.709226467847156
200,Number of Islands,number-of-islands,medium,17364,399,43.5187969924812
287,Find the Duplicate Number,find-the-duplicate-number,medium,16717,2243,7.45296477931342
56,Merge Intervals,merge-intervals,medium,16529,591,27.967851099830796
20,Valid Parentheses,valid-parentheses,easy,16017,807,19.847583643122675
560,Subarray Sum Equals K,subarray-sum-equals-k,medium,15730,467,33.683083511777305
22,Generate Parentheses,generate-parentheses,medium,15437,595,25.94453781512605
146,LRU Cache,lru-cache,medium,15421,642,24.0202492211838
21,Merge Two Sorted Lists,merge-two-sorted-lists,easy,15273,1340,11.39776119402985
300,Longest Increasing Subsequence,longest-increasing-subsequence,medium,15269,272,56.1360294117647
206,Reverse Linked List,reverse-linked-list,easy,14953,252,59.33730158730159
238,Product of Array Except Self,product-of-array-except-self,medium,14862,852,17.443661971830984
198,House Robber,house-robber,medium,14848,301,49.32890365448505
70,Climbing Stairs,climbing-stairs,easy,14771,440,33.570454545454545
23,Merge k Sorted Lists,merge-k-sorted-lists,hard,14405,539,26.725417439703154
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,medium,14199,347,40.919308357348704
322,Coin Change,coin-change,medium,14188,316,44.89873417721519
152,Maximum Product Subarray,maximum-product-subarray,medium,13966,415,33.65301204819277
39,Combination Sum,combination-sum,medium,13680,278,49.20863309352518
128,Longest Consecutive Sequence,longest-consecutive-sequence,medium,13578,560,24.24642857142857
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,medium,13350,550,24.272727272727273
55,Jump Game,jump-game,medium,13314,702,18.965811965811966
46,Permutations,permutations,medium,13235,221,59.886877828054295
31,Next Permutation,next-permutation,medium,13165,3827,3.440031356153645
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,medium,12810,765,16.745098039215687
98,Validate Binary Search Tree,validate-binary-search-tree,medium,12751,1023,12.464320625610949
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,medium,12578,308,40.83766233766234
75,Sort Colors,sort-colors,medium,12512,467,26.792291220556745
76,Minimum Window Substring,minimum-window-substring,hard,12476,572,21.81118881118881
139,Word Break,word-break,medium,12442,527,23.60910815939279
48,Rotate Image,rotate-image,medium,12441,585,21.266666666666666
239,Sliding Window Maximum,sliding-window-maximum,hard,12387,400,30.9675
78,Subsets,subsets,medium,12309,178,69.15168539325843
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,hard,12269,169,72.59763313609467
169,Majority Element,majority-element,easy,12207,394,30.982233502538072
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,medium,12112,616,19.662337662337663
49,Group Anagrams,group-anagrams,medium,12004,371,32.35579514824798
234,Palindrome Linked List,palindrome-linked-list,easy,11964,667,17.937031484257872
62,Unique Paths,unique-paths,medium,11940,350,34.114285714285714
41,First Missing Positive,first-missing-positive,hard,11919,1467,8.124744376278118
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,hard,11816,590,20.027118644067798
136,Single Number,single-number,easy,11687,444,26.32207207207207
189,Rotate Array,rotate-array,medium,11585,1414,8.193069306930694
207,Course Schedule,course-schedule,medium,11556,443,26.085778781038375
347,Top K Frequent Elements,top-k-frequent-elements,medium,11365,421,26.995249406175773
283,Move Zeroes,move-zeroes,easy,11336,282,40.198581560283685
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,easy,11319,1031,10.97866149369544
101,Symmetric Tree,symmetric-tree,easy,11247,256,43.93359375
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,medium,11205,313,35.798722044728436
79,Word Search,word-search,medium,11125,424,26.23820754716981
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,medium,11072,209,52.97607655502392
14,Longest Common Prefix,longest-common-prefix,easy,10673,3433,3.1089426157879405
141,Linked List Cycle,linked-list-cycle,easy,10224,886,11.539503386004515
72,Edit Distance,edit-distance,hard,10165,116,87.62931034482759
138,Copy List with Random Pointer,copy-list-with-random-pointer,medium,10016,1083,9.248384118190213
35,Search Insert Position,search-insert-position,easy,10014,478,20.94979079497908
226,Invert Binary Tree,invert-binary-tree,easy,10010,137,73.06569343065694
74,Search a 2D Matrix,search-a-2d-matrix,medium,9968,308,32.36363636363637
155,Min Stack,min-stack,medium,9822,682,14.40175953079179
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,easy,9812,466,21.05579399141631
32,Longest Valid Parentheses,longest-valid-parentheses,hard,9799,310,31.60967741935484
45,Jump Game II,jump-game-ii,medium,9762,347,28.13256484149856
543,Diameter of Binary Tree,diameter-of-binary-tree,easy,9752,606,16.09240924092409
394,Decode String,decode-string,medium,9523,417,22.836930455635493
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,medium,9418,2468,3.8160453808752024
73,Set Matrix Zeroes,set-matrix-zeroes,medium,9398,557,16.872531418312388
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,medium,9387,497,18.887323943661972
10,Regular Expression Matching,regular-expression-matching,hard,9370,1488,6.297043010752688
